v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,total_workers_weighted,income_mean,income_q1,income_median,income_q3,female_pct,male_pct,public_sector_pct,nivel_ed_mean,age_mean,age_median,x,y,community
18140,Op. Maq. Caucho y afines,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,,,
18141,Op. Maq. Caucho,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,39983.92,39983.92,7.41,7.61,8.15,8.9,4.78,95.22,0.0,3.54,41.53,41.0,0.1095232487636183,-0.333237937155727,C02
18142,Op. Maq. Plástico,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,45603.6,45603.6,8.71,8.37,8.72,9.13,17.36,82.64,4.73,4.53,37.28,37.0,-0.2180221906087894,-0.1757074493552893,C08
18143,Op. Maq papel,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,14755.64,14755.64,8.61,8.21,8.29,8.7,41.73,58.27,0.0,5.4,33.34,27.5,-0.3410568704717229,0.0258214382157218,C05
18150,Op. Prod textiles,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,9433.0,9433.0,8.62,8.48,8.65,8.73,0.0,100.0,0.0,3.69,45.14,37.0,-0.2785562758956471,-0.1764905779781273,C05
18151,Op. Maq. Fibras y tejidos,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,5615.41,5615.41,8.34,8.4,8.91,8.95,58.92,41.08,18.5,3.12,65.2,63.5,-0.2974176666879394,-0.1418780897882148,C05
18152,Op. Telares y maq. Coser,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,20215.7,20215.7,8.52,8.32,8.51,9.09,70.54,29.46,0.0,3.26,69.31,71.5,-0.3199427215624233,-0.2938608860419793,C05
18153,Op. Maq coser,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,43139.3,43139.3,8.32,7.92,8.29,8.52,86.39,13.61,2.73,3.94,47.27,57.0,-0.2448803049088629,-0.317383464542326,C05
18154,Op. Limpieza tejidos,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,2154.0,2154.0,7.96,6.73,7.75,8.78,0.0,100.0,0.0,4.55,35.87,37.0,-0.6375617059922185,-0.2807771431312697,C05
18155,Op. Maq de cuero y pieles,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,20294.0,20294.0,8.7,8.27,8.42,8.85,4.39,95.61,0.0,4.04,52.97,54.5,-0.3408316933160893,-0.4568062574408961,C05
18156,Op. Maq. Calzado,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,46657.63,46657.63,8.12,7.6,8.01,8.58,65.78,34.22,6.08,4.15,37.72,32.0,-0.0993388368940224,-0.5207751769198202,C08
18157,Op. Maq. Lavarropas,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,24576.78,24576.78,8.68,8.35,8.8,9.19,71.95,28.05,1.19,4.75,50.82,52.0,-0.0684597155870083,-0.1874029617496673,C05
18159,Op. Prod. Textiles,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,6443.0,6443.0,8.56,8.45,8.6,8.7,47.32,52.68,1.37,3.2,52.55,54.0,-0.4116538257885171,-0.1783683496366543,C05
18160,Op. Maq. Alimentos y bebidas,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,117071.22,117071.22,8.63,8.12,8.7,9.16,23.94,76.06,0.0,3.7,45.1,49.0,0.174191083041111,-0.2361629776987683,C00
18170,Op. Inst papel y madera,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,,,
18171,Op. Pasta de papel y celulosa,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)",#05897B,#17becf,7011.48,7011.48,8.91,8.72,8.9,9.08,0.0,100.0,0.0,3.54,64.0,64.0,-0.4616776331467542,0.0915436316197834,C05
18172,Op. Proces madera,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)",#05897B,#17becf,25882.71,25882.71,7.97,7.42,8.24,8.69,0.0,100.0,0.0,2.55,43.55,44.5,-0.1878789339908314,-0.071514039696403,C11
18180,Op. Maquinaria n/c,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,,,
18181,Op. Vidriería y cerámica,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)",#05897B,#17becf,13951.06,13951.06,9.19,9.11,9.14,9.6,21.0,79.0,0.0,3.43,69.48,69.0,-0.1206897371639456,-0.1656811164721844,C02
18182,Op. Maq vapor y calderas,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)",#05897B,#17becf,8609.0,8609.0,8.78,8.57,8.78,9.1,0.0,100.0,33.7,3.54,53.7,60.0,-0.1206644502284822,0.1372043157763849,C08
18183,Op. Maq. Embalaje,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)",#05897B,#17becf,102009.24,102009.24,8.53,8.01,8.38,8.95,34.68,65.32,0.93,3.52,46.77,42.0,0.0646003158240964,-0.251770860779733,C00
18189,Op maq. n/c,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)",#05897B,#17becf,269.0,269.0,8.47,8.47,8.47,8.47,100.0,0.0,0.0,4.0,22.0,22.0,-0.2297068742461021,0.6833132056614785,C11
18200,Ensambladores,8. Operarios calificados,3. Trabajadores manuales,"(0.982228, 0.751442, 0.147565, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,,,
18210,Ensambladores,8. Operarios calificados,3. Trabajadores manuales,"(0.982228, 0.751442, 0.147565, 1.0)",#05897B,#17becf,238.0,238.0,7.6,7.6,7.6,7.6,100.0,0.0,0.0,3.0,69.0,69.0,-0.4789430444974513,-1.0,C05
18211,Ensambladores de maquinaria mecánica,8. Operarios calificados,3. Trabajadores manuales,"(0.982228, 0.751442, 0.147565, 1.0)",#05897B,#17becf,76377.94,76377.94,9.21,8.93,9.03,9.21,13.74,86.26,2.31,4.92,32.18,29.0,-0.0424232614646873,-0.424571863793175,C02
18212,Ensambladores de equipos eléctricos y electrónicos,8. Operarios calificados,3. Trabajadores manuales,"(0.982228, 0.751442, 0.147565, 1.0)",#05897B,#17becf,23509.91,23509.91,8.58,8.25,9.13,9.72,62.68,37.32,0.0,4.92,31.95,31.0,-0.2142499656682327,0.0135788717806794,C08
18219,Ensambladores no clasificados bajo otros epígrafes,8. Operarios calificados,3. Trabajadores manuales,"(0.982228, 0.751442, 0.147565, 1.0)",#05897B,#17becf,15890.16,15890.16,8.65,8.26,8.63,8.95,53.05,46.95,0.0,4.11,37.5,39.0,-0.1570942689322564,-0.0101273074901761,C08
18300,Cond. equip. pesados móviles,8. Operarios calificados,3. Trabajadores manuales,"(0.980032, 0.766837, 0.166353, 1.0)",#05897B,#17becf,870.0,870.0,9.11,8.91,9.07,9.23,0.0,100.0,0.0,4.13,49.08,47.5,-0.3443515848397953,0.0822857065361656,C13
18310,Maq. Locomotoras,8. Operarios calificados,3. Trabajadores manuales,"(0.980032, 0.766837, 0.166353, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,,,
18311,Mar. Locomotoras,8. Operarios calificados,3. Trabajadores manuales,"(0.980032, 0.766837, 0.166353, 1.0)",#05897B,#17becf,33660.8,33660.8,8.97,8.53,8.77,9.05,1.17,98.83,89.74,4.51,60.58,60.5,0.1160347673711499,-0.4301997941291633,C00
18312,"Guardafrenos, guardagujas y agentes de maniobras",8. Operarios calificados,3. Trabajadores manuales,"(0.980032, 0.766837, 0.166353, 1.0)",#05897B,#17becf,11892.0,11892.0,9.4,9.1,9.21,9.32,0.0,100.0,92.87,2.25,36.5,39.5,0.1209215416397397,-0.5155822509209014,C00
18320,"Cond. automóviles, camionetas y motocicletas",8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,,,
18321,Cond. motocicletas,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,89471.53,89471.53,6.91,7.24,7.96,8.61,3.67,96.33,0.0,4.35,23.04,27.5,0.4390905242549197,-0.2433432462700666,C00
18322,Cond. autom. y camionetas,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,657197.17,657197.17,8.7,8.06,8.7,9.05,4.98,95.02,6.32,4.21,46.13,47.0,0.5206462647509711,-0.2212239298297949,C00
18330,Cond. camiones pesados y autobuses,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,,,
18331,Cond. autobuses y tranvías,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,173397.05,173397.05,9.08,8.67,8.99,9.31,2.38,97.62,14.07,4.33,43.64,42.0,0.4426882262297883,-0.1405011384437277,C00
18332,Cond. camiones pesados,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,343685.4,343685.4,8.92,8.29,8.85,9.35,2.29,97.71,10.81,3.68,47.74,48.0,0.3073949921434987,-0.3224991473002984,C00
18340,Op. Equip. Pesados,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,706.0,706.0,9.47,9.47,9.47,9.47,0.0,100.0,0.0,5.0,32.0,32.0,-0.7341052833804914,0.1756672218200963,C05
18341,Op. Maq agrícola forestal,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,35894.86,35894.86,8.29,8.01,8.38,8.67,0.0,100.0,3.61,2.95,44.31,44.0,-0.1561273755459935,-0.3500078105061789,C07
18342,Op. Mov tierra,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,29815.08,29815.08,8.85,8.39,8.92,9.29,2.52,97.48,45.93,3.4,46.11,42.5,0.0098744036401763,-0.1936408621987392,C02
18343,Op. Grúas y equipos móviles,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,33764.34,33764.34,8.78,8.42,8.64,9.14,12.08,87.92,16.41,4.25,50.72,58.0,0.0093625656213585,-0.0092932245999425,C06
18344,Op. Autoelevadoras,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,51252.55,51252.55,9.02,8.54,9.0,9.2,2.77,97.23,10.27,5.34,31.33,32.0,0.1113076526048874,-0.2292872758845689,C00
18350,Mariners,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,3864.36,3864.36,9.24,8.89,9.26,9.44,0.0,100.0,18.35,5.8,52.99,51.0,0.1328978547561387,0.7970761764371805,C12
19000,Oc. Elementales n/c,9. Operarios no calificados,3. Trabajadores manuales,"(0.948683, 0.910473, 0.395289, 1.0)",#5C068C,#17becf,0.0,,,,,,,,,,,,,,
19100,Limpiadores y asistentes,9. Operarios no calificados,3. Trabajadores manuales,"(0.946809, 0.924168, 0.426373, 1.0)",#5C068C,#17becf,0.0,,,,,,,,,,,,,,
19110,Limp. Domésticos y oficinas,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)",#5C068C,#17becf,8968.0,8968.0,,,,,100.0,0.0,0.0,4.24,29.31,28.0,-0.1162095200512845,0.0687759044020572,C09
19111,Limp. Doméstica,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)",#5C068C,#17becf,2258466.0,2258466.0,7.89,7.43,7.9,8.36,97.49,2.51,0.49,3.53,45.96,45.0,0.9033666167000712,-0.1182209891321667,C03
19112,Limp. Oficinas y hoteles,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)",#5C068C,#17becf,645673.14,645673.14,8.32,7.9,8.29,8.7,69.32,30.68,29.91,3.96,43.07,44.0,0.4876073629882876,-0.0791823033839387,C01
19120,Limpiadores gral.,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)",#5C068C,#17becf,0.0,,,,,,,,,,,,,,
19121,Lavadores y planchadores,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)",#5C068C,#17becf,39954.07,39954.07,7.59,6.4,7.96,8.52,90.92,9.08,32.36,2.89,46.43,42.5,0.1886189082383958,0.0300358750997067,C04
19122,Lav. Vehículos,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)",#5C068C,#17becf,42581.02,42581.02,7.97,7.55,7.67,8.24,14.33,85.67,0.0,3.95,37.82,29.5,0.1024600736886292,-0.3516736122417894,C02
19123,Lav. Ventanas,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)",#5C068C,#17becf,5904.0,5904.0,8.42,8.45,8.54,8.64,0.0,100.0,0.0,2.9,59.37,52.0,-0.0765203756386985,-0.0874933434202865,C09
19129,Limpieza n/c,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)",#5C068C,#17becf,7120.0,7120.0,8.58,8.46,8.57,8.72,54.76,45.24,74.78,3.48,52.85,49.5,-0.2502563176860456,-0.0648772398589478,C07
19200,"Peones agropecuarios, pesqueros y forestales",9. Operarios no calificados,3. Trabajadores manuales,"(0.946903, 0.943348, 0.47497, 1.0)",#5C068C,#17becf,9273.0,9273.0,,,,,0.0,100.0,0.0,3.0,40.0,40.0,-0.2937159238817933,-0.2336026397174815,C07
19210,"Peones agropecuarios, pesqueros y forestales",9. Operarios no calificados,3. Trabajadores manuales,"(0.946903, 0.943348, 0.47497, 1.0)",#5C068C,#17becf,639.6,639.6,,,,,100.0,0.0,0.0,,,,-0.6762902996098333,-0.0187443159269115,C07
19211,Peones agrícolas,9. Operarios no calificados,3. Trabajadores manuales,"(0.946903, 0.943348, 0.47497, 1.0)",#5C068C,#17becf,226523.38,226523.38,7.95,7.6,7.96,8.36,22.02,77.98,8.38,3.15,41.79,40.0,-0.0623361754458493,-0.4628946381118101,C07
19212,Peones ganaderos,9. Operarios no calificados,3. Trabajadores manuales,"(0.946903, 0.943348, 0.47497, 1.0)",#5C068C,#17becf,38653.8,38653.8,8.12,7.86,8.19,8.52,26.67,73.33,1.9,2.72,56.38,51.0,-0.2560154622878983,-0.49652278246437,C07
19213,Peones agrícolas mixtos,9. Operarios no calificados,3. Trabajadores manuales,"(0.946903, 0.943348, 0.47497, 1.0)",#5C068C,#17becf,12616.48,12616.48,8.38,8.15,8.52,8.67,0.0,100.0,0.0,2.03,52.5,55.5,-0.4133692849126771,-0.4361455930228512,C07
19214,Peones de jardinería y horticultura,9. Operarios no calificados,3. Trabajadores manuales,"(0.946903, 0.943348, 0.47497, 1.0)",#5C068C,#17becf,154755.15,154755.15,7.61,6.69,7.6,8.17,9.2,90.8,11.62,3.31,31.51,24.5,0.201697651380405,-0.324435683404722,C07
19215,Peones forestales,9. Operarios no calificados,3. Trabajadores manuales,"(0.946903, 0.943348, 0.47497, 1.0)",#5C068C,#17becf,7153.73,7153.73,8.53,8.18,8.29,8.77,0.0,100.0,0.0,2.41,43.02,44.0,-0.5366713237919742,-0.2566996281951221,C07
19216,Peones pesca,9. Operarios no calificados,3. Trabajadores manuales,"(0.947937, 0.949318, 0.491426, 1.0)",#5C068C,#17becf,1445.0,1445.0,7.5,7.5,7.5,7.5,0.0,100.0,0.0,3.0,32.0,32.0,0.1151267263612616,0.6279366160640214,C13
19300,"Peones ind, min y construcción",9. Operarios no calificados,3. Trabajadores manuales,"(0.95174, 0.960587, 0.524203, 1.0)",#5C068C,#17becf,1679.0,1679.0,8.23,8.23,8.23,8.23,0.0,100.0,0.0,2.0,58.0,58.0,0.0743249161105769,-0.8342788341570515,C05
19310,Peons minería y la construcción,9. Operarios no calificados,3. Trabajadores manuales,"(0.95174, 0.960587, 0.524203, 1.0)",#5C068C,#17becf,1121.0,1121.0,7.82,7.82,7.82,7.82,0.0,100.0,100.0,2.0,93.0,93.0,-0.2173837605772997,0.2710834916447194,C14
19311,Peones minas y canteras,9. Operarios no calificados,3. Trabajadores manuales,"(0.95174, 0.960587, 0.524203, 1.0)",#5C068C,#17becf,1859.0,1859.0,8.39,8.39,8.39,8.39,0.0,100.0,0.0,3.0,41.0,41.0,-0.8163013438708259,0.3261696331142729,C12
19312,Peones obras públicas y mantenimiento,9. Operarios no calificados,3. Trabajadores manuales,"(0.95174, 0.960587, 0.524203, 1.0)",#5C068C,#17becf,78275.75,78275.75,9.0,7.83,8.34,9.01,2.27,97.73,34.96,3.96,40.42,35.5,0.1089538386073717,-0.1519685028990042,C02
19313,Peones construcción,9. Operarios no calificados,3. Trabajadores manuales,"(0.95174, 0.960587, 0.524203, 1.0)",#5C068C,#17becf,389661.31,389661.31,7.93,7.31,7.94,8.4,5.68,94.32,6.14,3.87,31.75,24.0,0.0771285076369017,-0.416143664523735,C02
19320,Peones ind. Manufactoruera,9. Operarios no calificados,3. Trabajadores manuales,"(0.95174, 0.960587, 0.524203, 1.0)",#5C068C,#17becf,1204.0,1204.0,8.07,8.06,8.07,8.07,0.0,100.0,0.0,3.53,75.74,72.0,-0.4420906390397995,-0.1175710847266002,C09
19321,Empacadores manuales,9. Operarios no calificados,3. Trabajadores manuales,"(0.95174, 0.960587, 0.524203, 1.0)",#5C068C,#17becf,65998.85,65998.85,8.24,7.93,8.09,8.76,69.92,30.08,3.07,3.24,45.6,49.0,0.0536716648592287,-0.2858873651913003,C00
19329,Peones ind. Manufactoruera,9. Operarios no calificados,3. Trabajadores manuales,"(0.954529, 0.965896, 0.540361, 1.0)",#5C068C,#17becf,60401.52,60401.52,8.37,7.58,8.04,8.77,5.41,94.59,10.91,4.17,35.09,31.0,0.0041372504233649,-0.2806012527375643,C02
19330,Peones transporte,9. Operarios no calificados,3. Trabajadores manuales,"(0.954529, 0.965896, 0.540361, 1.0)",#5C068C,#17becf,0.0,,,,,,,,,,,,,,
19331,Cond. vehículos accionados a pedal o a brazo,9. Operarios no calificados,3. Trabajadores manuales,"(0.954529, 0.965896, 0.540361, 1.0)",#5C068C,#17becf,5898.38,5898.38,,,,,31.38,68.62,0.0,,,,0.2842299103017758,-0.1799271669989291,C00
19332,Cond. tracc. animal,9. Operarios no calificados,3. Trabajadores manuales,"(0.954529, 0.965896, 0.540361, 1.0)",#5C068C,#17becf,1611.0,1611.0,8.65,8.65,8.65,8.65,100.0,0.0,0.0,2.0,34.0,34.0,0.3932607581025614,-0.8857794925245274,C00
19333,Peones de carga,9. Operarios no calificados,3. Trabajadores manuales,"(0.954529, 0.965896, 0.540361, 1.0)",#5C068C,#17becf,127645.15,127645.15,8.19,7.79,8.43,8.87,6.73,93.27,3.04,3.75,36.61,31.0,0.1158933719544606,-0.2902092561335201,C00
19334,Reponedores de estanterías,9. Operarios no calificados,3. Trabajadores manuales,"(0.954529, 0.965896, 0.540361, 1.0)",#5C068C,#17becf,154437.95,154437.95,8.71,8.3,8.69,8.94,28.75,71.25,0.0,4.66,29.54,28.5,0.3987092417366751,-0.2610453090413587,C00
19400,Ay. prep. alimentos,9. Operarios no calificados,3. Trabajadores manuales,"(0.957896, 0.971003, 0.556275, 1.0)",#5C068C,#17becf,1445.0,1445.0,,,,,100.0,0.0,0.0,4.0,25.0,25.0,0.5713143564013997,0.1302399210762815,C11
19410,Ay. prep. alimentos,9. Operarios no calificados,3. Trabajadores manuales,"(0.961812, 0.975924, 0.571925, 1.0)",#5C068C,#17becf,0.0,,,,,,,,,,,,,,
19411,Cocin. com. rápida,9. Operarios no calificados,3. Trabajadores manuales,"(0.961812, 0.975924, 0.571925, 1.0)",#5C068C,#17becf,42328.65,42328.65,8.1,7.81,8.01,8.49,75.41,24.59,10.71,4.78,29.59,23.0,0.3391758166598707,-0.2218091176019847,C00
19412,Ay. de cocina,9. Operarios no calificados,3. Trabajadores manuales,"(0.961812, 0.975924, 0.571925, 1.0)",#5C068C,#17becf,207562.63,207562.63,7.97,7.75,8.15,8.7,80.5,19.5,18.71,4.67,36.01,31.0,0.5023817543874562,-0.2540688886546756,C00
19500,Vend. ambulantes de servicios y afines,9. Operarios no calificados,3. Trabajadores manuales,"(0.971162, 0.985282, 0.602154, 1.0)",#5C068C,#17becf,0.0,,,,,,,,,,,,,,
19510,Trab. ambulantes de servicios y afines,9. Operarios no calificados,3. Trabajadores manuales,"(0.971162, 0.985282, 0.602154, 1.0)",#5C068C,#17becf,18319.44,18319.44,7.4,7.16,7.65,8.37,31.63,68.37,6.8,4.08,27.63,21.0,0.1343226288859389,0.2123596226684353,C11
19520,Vend. ambulantes (excluyendo de comida),9. Operarios no calificados,3. Trabajadores manuales,"(0.976511, 0.989753, 0.61676, 1.0)",#5C068C,#17becf,101833.14,101833.14,8.12,7.57,7.86,8.4,45.14,54.86,0.0,3.8,38.77,41.0,0.3387709596085808,-0.4588609394207933,C00
19600,Rec. Desechos,9. Operarios no calificados,3. Trabajadores manuales,"(0.988362, 0.998364, 0.644924, 1.0)",#5C068C,#17becf,262.0,262.0,8.01,8.01,8.01,8.01,0.0,100.0,0.0,4.0,23.0,23.0,0.2465235834842701,0.7784607684375858,C11
19610,Rec. Desechos y clasificadores,9. Operarios no calificados,3. Trabajadores manuales,"(0.988362, 0.998364, 0.644924, 1.0)",#5C068C,#17becf,0.0,,,,,,,,,,,,,,
19611,Recol. Basura y mat reciclable,9. Operarios no calificados,3. Trabajadores manuales,"(0.988362, 0.998364, 0.644924, 1.0)",#5C068C,#17becf,82764.21,82764.21,8.23,7.42,8.06,9.04,16.13,83.87,19.84,2.96,37.81,38.0,0.3527559132846061,-0.635507456045749,C00
19612,Clas. de desechos,9. Operarios no calificados,3. Trabajadores manuales,"(0.988362, 0.998364, 0.644924, 1.0)",#5C068C,#17becf,14054.83,14054.83,8.07,6.87,7.6,8.15,65.59,34.41,49.95,3.8,34.09,25.0,0.231438678952225,-0.5092725153820534,C00
19613,Barrenderos y afines,9. Operarios no calificados,3. Trabajadores manuales,"(0.988362, 0.998364, 0.644924, 1.0)",#5C068C,#17becf,76206.55,76206.55,8.45,7.55,8.29,8.59,45.43,54.57,60.07,3.54,39.75,38.0,0.198461012721239,-0.1447845440321616,C09
19620,Oc. elementales n/c,9. Operarios no calificados,3. Trabajadores manuales,"(0.988362, 0.998364, 0.644924, 1.0)",#5C068C,#17becf,0.0,,,,,,,,,,,,,,
19621,"Mensajeros, mandaderos, maleteros y repartidores",9. Operarios no calificados,3. Trabajadores manuales,"(0.988362, 0.998364, 0.644924, 1.0)",#5C068C,#17becf,169609.05,169609.05,7.99,7.42,8.01,8.52,12.65,87.35,9.98,4.58,30.64,26.0,0.3698461248926176,-0.198496567763948,C00
19622,Trabajos varios,9. Operarios no calificados,3. Trabajadores manuales,"(0.988362, 0.998364, 0.644924, 1.0)",#5C068C,#17becf,28451.34,28451.34,7.88,6.91,7.6,8.47,3.59,96.41,15.42,4.09,37.84,38.5,0.067132143246992,0.0379182640898979,C11
19623,Rec. Dinero,9. Operarios no calificados,3. Trabajadores manuales,"(0.988362, 0.998364, 0.644924, 1.0)",#5C068C,#17becf,3295.55,3295.55,8.7,8.7,8.7,8.7,0.0,100.0,0.0,4.0,28.0,28.0,-0.3602405726243872,0.2272945305881437,C13
19624,Acarreadores de agua y recolectores de leña,9. Operarios no calificados,3. Trabajadores manuales,"(0.988362, 0.998364, 0.644924, 1.0)",#5C068C,#17becf,0.0,,,,,,,,,,,,,,
19629,Oc. Elementales,9. Operarios no calificados,3. Trabajadores manuales,"(0.988362, 0.998364, 0.644924, 1.0)",#5C068C,#17becf,14601.85,14601.85,8.57,7.66,8.29,8.88,16.94,83.06,8.62,4.49,29.99,25.0,-0.0627800542594532,0.1482314112578883,C09
