algorithm,resolution,score,score_type
leiden,0.1,0.6064022525475028,AMI
leiden,0.1,0.6269809154008541,NMI
leiden,0.1,0.648437422892569,AMI
leiden,0.1,0.6665547576154711,NMI
leiden,0.1,0.661601176220489,AMI
leiden,0.1,0.6797060081784227,NMI
leiden,0.1,0.635013421357926,AMI
leiden,0.1,0.6530796539026121,NMI
leiden,0.1,0.6102428807291659,AMI
leiden,0.1,0.6293574486508101,NMI
leiden,0.1,0.5764173771908688,AMI
leiden,0.1,0.5978181070513723,NMI
leiden,0.1,0.7679582947530056,AMI
leiden,0.1,0.7794705708350914,NMI
leiden,0.1,0.7491549365780515,AMI
leiden,0.1,0.762967081278669,NMI
leiden,0.1,0.7254338969526487,AMI
leiden,0.1,0.740510358485274,NMI
leiden,0.1,0.7223126636256825,AMI
leiden,0.1,0.7377608918130913,NMI
leiden,0.1,0.7186684098003837,AMI
leiden,0.1,0.7344054806140093,NMI
leiden,0.1,0.7786041797015584,AMI
leiden,0.1,0.7898850263855562,NMI
leiden,0.1,0.6525611896156929,AMI
leiden,0.1,0.6706395472831953,NMI
leiden,0.1,0.6596789001485709,AMI
leiden,0.1,0.6772646176906261,NMI
leiden,0.1,0.644901806748056,AMI
leiden,0.1,0.6633430579451077,NMI
leiden,0.1,0.6170081670341787,AMI
leiden,0.1,0.6365727812408289,NMI
leiden,0.1,0.6227588892605366,AMI
leiden,0.1,0.6428047545766048,NMI
leiden,0.11455149701087121,0.6696924045882736,AMI
leiden,0.11455149701087121,0.6859598374803488,NMI
leiden,0.11455149701087121,0.7732874631238257,AMI
leiden,0.11455149701087121,0.7859307874178915,NMI
leiden,0.11455149701087121,0.6686926771818338,AMI
leiden,0.11455149701087121,0.6848100848894114,NMI
leiden,0.11455149701087121,0.8378518633988279,AMI
leiden,0.11455149701087121,0.8458105283487518,NMI
leiden,0.11455149701087121,0.744163062799575,AMI
leiden,0.11455149701087121,0.75676977764931,NMI
leiden,0.11455149701087121,0.8174533279358931,AMI
leiden,0.11455149701087121,0.8259888136343758,NMI
leiden,0.11455149701087121,0.7200739546264535,AMI
leiden,0.11455149701087121,0.7359137954444013,NMI
leiden,0.11455149701087121,0.7111983205345619,AMI
leiden,0.11455149701087121,0.7284604644790817,NMI
leiden,0.11455149701087121,0.7506680736998652,AMI
leiden,0.11455149701087121,0.7624256486501639,NMI
leiden,0.11455149701087121,0.738336931444928,AMI
leiden,0.11455149701087121,0.7506936844113888,NMI
leiden,0.11455149701087121,0.8647855969577464,AMI
leiden,0.11455149701087121,0.8711095551276321,NMI
leiden,0.11455149701087121,0.6362811185450509,AMI
leiden,0.11455149701087121,0.659461922335487,NMI
leiden,0.11455149701087121,0.7431836771600414,AMI
leiden,0.11455149701087121,0.7567754271888849,NMI
leiden,0.11455149701087121,0.6349256782530511,AMI
leiden,0.11455149701087121,0.6543877450275215,NMI
leiden,0.11455149701087121,0.732096939973084,AMI
leiden,0.11455149701087121,0.7470794308032374,NMI
leiden,0.11455149701087121,0.6422972403689967,AMI
leiden,0.11455149701087121,0.6605560464338933,NMI
leiden,0.11455149701087121,0.6344279053994969,AMI
leiden,0.11455149701087121,0.6532612615507761,NMI
leiden,0.11455149701087121,0.7331186070210409,AMI
leiden,0.11455149701087121,0.7468254487847841,NMI
leiden,0.11455149701087121,0.7990377715309704,AMI
leiden,0.11455149701087121,0.8089192154870621,NMI
leiden,0.11455149701087121,0.8720619657499371,AMI
leiden,0.11455149701087121,0.8796350467036176,NMI
leiden,0.11455149701087121,0.6544871466962634,AMI
leiden,0.11455149701087121,0.6748694965006351,NMI
leiden,0.11455149701087121,0.8289099249280949,AMI
leiden,0.11455149701087121,0.8374023322030969,NMI
leiden,0.11455149701087121,0.6502409734511616,AMI
leiden,0.11455149701087121,0.6675429677934087,NMI
leiden,0.11455149701087121,0.7217104897653814,AMI
leiden,0.11455149701087121,0.7353871591655582,NMI
leiden,0.11455149701087121,0.807068200198576,AMI
leiden,0.11455149701087121,0.8209204826654904,NMI
leiden,0.11455149701087121,0.7201561068681299,AMI
leiden,0.11455149701087121,0.7356292117706368,NMI
leiden,0.11455149701087121,0.6293733550968711,AMI
leiden,0.11455149701087121,0.6500557250414838,NMI
leiden,0.11455149701087121,0.7277451696159579,AMI
leiden,0.11455149701087121,0.7430117165901874,NMI
leiden,0.11455149701087121,0.7098114714957167,AMI
leiden,0.11455149701087121,0.7262193480411571,NMI
leiden,0.11455149701087121,0.7990920326444866,AMI
leiden,0.11455149701087121,0.8103829677414367,NMI
leiden,0.11455149701087121,0.8106659483014511,AMI
leiden,0.11455149701087121,0.8212531456423872,NMI
leiden,0.11455149701087121,0.8026023161918495,AMI
leiden,0.11455149701087121,0.8146265318401413,NMI
leiden,0.11455149701087121,0.6883696058675909,AMI
leiden,0.11455149701087121,0.7062532746580172,NMI
leiden,0.11455149701087121,0.7590103529029111,AMI
leiden,0.11455149701087121,0.7722997592254691,NMI
leiden,0.11455149701087121,0.7430191103811603,AMI
leiden,0.11455149701087121,0.7569070225017066,NMI
leiden,0.11455149701087121,0.8598278029024027,AMI
leiden,0.11455149701087121,0.8679886843229236,NMI
leiden,0.11455149701087121,0.7133753311693259,AMI
leiden,0.11455149701087121,0.7316998017548249,NMI
leiden,0.11455149701087121,0.7278989598588193,AMI
leiden,0.11455149701087121,0.7443032583246347,NMI
leiden,0.11455149701087121,0.6497796644914573,AMI
leiden,0.11455149701087121,0.6709363499504811,NMI
leiden,0.11455149701087121,0.6369962137984517,AMI
leiden,0.11455149701087121,0.6554845609629645,NMI
leiden,0.11455149701087121,0.7509096587072833,AMI
leiden,0.11455149701087121,0.7636153738600177,NMI
leiden,0.11455149701087121,0.6931911676235587,AMI
leiden,0.11455149701087121,0.7081010955859355,NMI
leiden,0.11455149701087121,0.6468002090131465,AMI
leiden,0.11455149701087121,0.6672250128462728,NMI
leiden,0.11455149701087121,0.6136871797742575,AMI
leiden,0.11455149701087121,0.6362130075345599,NMI
leiden,0.11455149701087121,0.6740983122984545,AMI
leiden,0.11455149701087121,0.6900709920395313,NMI
leiden,0.11455149701087121,0.8428348756540294,AMI
leiden,0.11455149701087121,0.8505452684380551,NMI
leiden,0.11455149701087121,0.7552188432215461,AMI
leiden,0.11455149701087121,0.7671149147376956,NMI
leiden,0.11455149701087121,0.5891283095247404,AMI
leiden,0.11455149701087121,0.6154175120045186,NMI
leiden,0.11455149701087121,0.6723156231785006,AMI
leiden,0.11455149701087121,0.6902445173672686,NMI
leiden,0.11455149701087121,0.7722604448284629,AMI
leiden,0.11455149701087121,0.7848214092528618,NMI
leiden,0.11455149701087121,0.7607182511241875,AMI
leiden,0.11455149701087121,0.7730433763086417,NMI
leiden,0.11455149701087121,0.7241890082450464,AMI
leiden,0.11455149701087121,0.7377121149990479,NMI
leiden,0.11455149701087121,0.6799650673369781,AMI
leiden,0.11455149701087121,0.6986827761018466,NMI
leiden,0.11455149701087121,0.6984686394479219,AMI
leiden,0.11455149701087121,0.7169729256835539,NMI
leiden,0.11455149701087121,0.7096765754941115,AMI
leiden,0.11455149701087121,0.7240348157287416,NMI
leiden,0.11455149701087121,0.7080178435750153,AMI
leiden,0.11455149701087121,0.7224647654439631,NMI
leiden,0.11455149701087121,0.7605169030414911,AMI
leiden,0.11455149701087121,0.772258992841583,NMI
leiden,0.11455149701087121,0.6230978255600116,AMI
leiden,0.11455149701087121,0.6478030906621797,NMI
leiden,0.11455149701087121,0.6841468710818402,AMI
leiden,0.11455149701087121,0.7015676929151392,NMI
leiden,0.11455149701087121,0.5934502864874313,AMI
leiden,0.11455149701087121,0.6160502077751533,NMI
leiden,0.11455149701087121,0.8395076670510843,AMI
leiden,0.11455149701087121,0.847403129029454,NMI
leiden,0.11455149701087121,0.7622715011716147,AMI
leiden,0.11455149701087121,0.7760670329746284,NMI
leiden,0.11455149701087121,0.6809786928044153,AMI
leiden,0.11455149701087121,0.6997310553302143,NMI
leiden,0.11455149701087121,0.7831417020892636,AMI
leiden,0.11455149701087121,0.7938842856293981,NMI
leiden,0.11455149701087121,0.7890226712487403,AMI
leiden,0.11455149701087121,0.7994336659760397,NMI
leiden,0.11455149701087121,0.7967673629396986,AMI
leiden,0.11455149701087121,0.8067548882901328,NMI
leiden,0.11455149701087121,0.6675619098788269,AMI
leiden,0.11455149701087121,0.6891095927044222,NMI
leiden,0.11455149701087121,0.6925587940169132,AMI
leiden,0.11455149701087121,0.7095204845977621,NMI
leiden,0.11455149701087121,0.6688315952642152,AMI
leiden,0.11455149701087121,0.6872798643377669,NMI
leiden,0.11455149701087121,0.8397921016215891,AMI
leiden,0.11455149701087121,0.8489675124190558,NMI
leiden,0.11455149701087121,0.7319921389636384,AMI
leiden,0.11455149701087121,0.7479618755927083,NMI
leiden,0.11455149701087121,0.868822968635206,AMI
leiden,0.11455149701087121,0.8749992011777405,NMI
leiden,0.11455149701087121,0.7174494638992868,AMI
leiden,0.11455149701087121,0.7307502028791962,NMI
leiden,0.11455149701087121,0.8454429600282695,AMI
leiden,0.11455149701087121,0.8526562570808719,NMI
leiden,0.11455149701087121,0.7094474107683632,AMI
leiden,0.11455149701087121,0.728438315259346,NMI
leiden,0.11455149701087121,0.6767818329500968,AMI
leiden,0.11455149701087121,0.6938620376163853,NMI
leiden,0.11455149701087121,0.6336741123751073,AMI
leiden,0.11455149701087121,0.6531976549894987,NMI
leiden,0.11455149701087121,0.7165441491052804,AMI
leiden,0.11455149701087121,0.7347221864413651,NMI
leiden,0.11455149701087121,0.8841965187750195,AMI
leiden,0.11455149701087121,0.8909933767589394,NMI
leiden,0.11455149701087121,0.6648578785545665,AMI
leiden,0.11455149701087121,0.6836738916749701,NMI
leiden,0.11455149701087121,0.7760288650412436,AMI
leiden,0.11455149701087121,0.7887069310982726,NMI
leiden,0.11455149701087121,0.8049802658371187,AMI
leiden,0.11455149701087121,0.8191620293654331,NMI
leiden,0.11455149701087121,0.6680180279461426,AMI
leiden,0.11455149701087121,0.6886031819443995,NMI
leiden,0.11455149701087121,0.6432902341935982,AMI
leiden,0.11455149701087121,0.6656202262247977,NMI
leiden,0.11455149701087121,0.7359197005560753,AMI
leiden,0.11455149701087121,0.7518661642843989,NMI
leiden,0.11455149701087121,0.6219827149244849,AMI
leiden,0.11455149701087121,0.6432451125840859,NMI
leiden,0.11455149701087121,0.6898663331679467,AMI
leiden,0.11455149701087121,0.7079043378324158,NMI
leiden,0.11455149701087121,0.7269352630262882,AMI
leiden,0.11455149701087121,0.7442549173888859,NMI
leiden,0.11455149701087121,0.5824233812097329,AMI
leiden,0.11455149701087121,0.608396830060491,NMI
leiden,0.11455149701087121,0.6670648526551085,AMI
leiden,0.11455149701087121,0.6887775088598252,NMI
leiden,0.11455149701087121,0.700780525466864,AMI
leiden,0.11455149701087121,0.7149933212788595,NMI
leiden,0.11455149701087121,0.7707192838165868,AMI
leiden,0.11455149701087121,0.7815152107977672,NMI
leiden,0.11455149701087121,0.7549440003051084,AMI
leiden,0.11455149701087121,0.7716490643999322,NMI
leiden,0.11455149701087121,0.6340614547182063,AMI
leiden,0.11455149701087121,0.6535540529262145,NMI
leiden,0.11455149701087121,0.6241344595172019,AMI
leiden,0.11455149701087121,0.6443291978285866,NMI
leiden,0.11455149701087121,0.8152572896359325,AMI
leiden,0.11455149701087121,0.8239614257872401,NMI
leiden,0.11455149701087121,0.5978245775675606,AMI
leiden,0.11455149701087121,0.6227616706563244,NMI
leiden,0.11455149701087121,0.7293470582615429,AMI
leiden,0.11455149701087121,0.743762621942124,NMI
leiden,0.11455149701087121,0.7568159919179585,AMI
leiden,0.11455149701087121,0.7698985770000957,NMI
leiden,0.11455149701087121,0.6675724478155525,AMI
leiden,0.11455149701087121,0.6888317955905185,NMI
leiden,0.11455149701087121,0.7844335564555636,AMI
leiden,0.11455149701087121,0.7958270420978326,NMI
leiden,0.11455149701087121,0.7007128642273776,AMI
leiden,0.11455149701087121,0.7166632950019446,NMI
leiden,0.11455149701087121,0.6579627646752193,AMI
leiden,0.11455149701087121,0.6818751278553539,NMI
leiden,0.11455149701087121,0.6102230932251024,AMI
leiden,0.11455149701087121,0.6374879689161654,NMI
leiden,0.11455149701087121,0.6920167171313402,AMI
leiden,0.11455149701087121,0.7102834002013112,NMI
leiden,0.13122045467431637,0.8141094980342344,AMI
leiden,0.13122045467431637,0.8225236234965314,NMI
leiden,0.13122045467431637,0.7338427465665989,AMI
leiden,0.13122045467431637,0.7465243820950175,NMI
leiden,0.13122045467431637,0.5928780126304958,AMI
leiden,0.13122045467431637,0.6156695725501935,NMI
leiden,0.13122045467431637,0.7547356427136157,AMI
leiden,0.13122045467431637,0.7692677704998354,NMI
leiden,0.13122045467431637,0.7057935157125078,AMI
leiden,0.13122045467431637,0.719758564264025,NMI
leiden,0.13122045467431637,0.6939331830357081,AMI
leiden,0.13122045467431637,0.7114317103927924,NMI
leiden,0.13122045467431637,0.6006589472208906,AMI
leiden,0.13122045467431637,0.618759441334903,NMI
leiden,0.13122045467431637,0.8614918591714916,AMI
leiden,0.13122045467431637,0.8680252699499252,NMI
leiden,0.13122045467431637,0.6208054561232305,AMI
leiden,0.13122045467431637,0.6379698058397157,NMI
leiden,0.13122045467431637,0.5855139877236465,AMI
leiden,0.13122045467431637,0.6094969503531856,NMI
leiden,0.13122045467431637,0.6049747687969199,AMI
leiden,0.13122045467431637,0.6241360798385329,NMI
leiden,0.13122045467431637,0.6833182567194616,AMI
leiden,0.13122045467431637,0.7014485753082941,NMI
leiden,0.13122045467431637,0.6108361006633047,AMI
leiden,0.13122045467431637,0.6322962093539277,NMI
leiden,0.13122045467431637,0.7078724463199636,AMI
leiden,0.13122045467431637,0.7228673893368294,NMI
leiden,0.13122045467431637,0.7891347508921184,AMI
leiden,0.13122045467431637,0.798677867926202,NMI
leiden,0.13122045467431637,0.6338619380473163,AMI
leiden,0.13122045467431637,0.6538801076556523,NMI
leiden,0.13122045467431637,0.7343569812607459,AMI
leiden,0.13122045467431637,0.749522571015303,NMI
leiden,0.13122045467431637,0.8288035511954015,AMI
leiden,0.13122045467431637,0.8365743429820756,NMI
leiden,0.13122045467431637,0.7551996413760583,AMI
leiden,0.13122045467431637,0.768757578458609,NMI
leiden,0.13122045467431637,0.6635922055795723,AMI
leiden,0.13122045467431637,0.6780416700473774,NMI
leiden,0.13122045467431637,0.7194966983745651,AMI
leiden,0.13122045467431637,0.7320634865978983,NMI
leiden,0.13122045467431637,0.7068467560866204,AMI
leiden,0.13122045467431637,0.7194243738405579,NMI
leiden,0.13122045467431637,0.6169142931570651,AMI
leiden,0.13122045467431637,0.638577610545617,NMI
leiden,0.13122045467431637,0.669549562919893,AMI
leiden,0.13122045467431637,0.6850001604592243,NMI
leiden,0.13122045467431637,0.7457345020759725,AMI
leiden,0.13122045467431637,0.7605208952190462,NMI
leiden,0.13122045467431637,0.6624909671641365,AMI
leiden,0.13122045467431637,0.6804041935882346,NMI
leiden,0.13122045467431637,0.7802856477583053,AMI
leiden,0.13122045467431637,0.7911214644313942,NMI
leiden,0.13122045467431637,0.6392708338681353,AMI
leiden,0.13122045467431637,0.6600412015604211,NMI
leiden,0.13122045467431637,0.7250056499933998,AMI
leiden,0.13122045467431637,0.7414347077226315,NMI
leiden,0.13122045467431637,0.7056974790206892,AMI
leiden,0.13122045467431637,0.7197342289431881,NMI
leiden,0.13122045467431637,0.9432160531037429,AMI
leiden,0.13122045467431637,0.9467364854838745,NMI
leiden,0.13122045467431637,0.7176287615852177,AMI
leiden,0.13122045467431637,0.7304250026641635,NMI
leiden,0.13122045467431637,0.6672735546965967,AMI
leiden,0.13122045467431637,0.6829692512891091,NMI
leiden,0.13122045467431637,0.6855166895800008,AMI
leiden,0.13122045467431637,0.6997556004077377,NMI
leiden,0.13122045467431637,0.7557363637587767,AMI
leiden,0.13122045467431637,0.7713684743578546,NMI
leiden,0.13122045467431637,0.6735917455966034,AMI
leiden,0.13122045467431637,0.6897524671707855,NMI
leiden,0.13122045467431637,0.7648411650599604,AMI
leiden,0.13122045467431637,0.7794792562292334,NMI
leiden,0.13122045467431637,0.6399075933193389,AMI
leiden,0.13122045467431637,0.6598610370007078,NMI
leiden,0.13122045467431637,0.8674641844112533,AMI
leiden,0.13122045467431637,0.8743761296095908,NMI
leiden,0.13122045467431637,0.6677523055512016,AMI
leiden,0.13122045467431637,0.6859620027129958,NMI
leiden,0.13122045467431637,0.6861706261052889,AMI
leiden,0.13122045467431637,0.7039962281259969,NMI
leiden,0.13122045467431637,0.6465898134890624,AMI
leiden,0.13122045467431637,0.6695475083495868,NMI
leiden,0.13122045467431637,0.7891692922789234,AMI
leiden,0.13122045467431637,0.8019907969923984,NMI
leiden,0.13122045467431637,0.6084167110146295,AMI
leiden,0.13122045467431637,0.6303957027333499,NMI
leiden,0.13122045467431637,0.8021714771863542,AMI
leiden,0.13122045467431637,0.8141961093146886,NMI
leiden,0.13122045467431637,0.768821468641824,AMI
leiden,0.13122045467431637,0.78300352464565,NMI
leiden,0.13122045467431637,0.8444732267778652,AMI
leiden,0.13122045467431637,0.8532124727812331,NMI
leiden,0.13122045467431637,0.6896888037060854,AMI
leiden,0.13122045467431637,0.7077015860168047,NMI
leiden,0.13122045467431637,0.8770226579830641,AMI
leiden,0.13122045467431637,0.8855436594767231,NMI
leiden,0.13122045467431637,0.7005116545514986,AMI
leiden,0.13122045467431637,0.7186343843520313,NMI
leiden,0.13122045467431637,0.6584516102729542,AMI
leiden,0.13122045467431637,0.6770611912863044,NMI
leiden,0.13122045467431637,0.703779907409917,AMI
leiden,0.13122045467431637,0.7227565441819297,NMI
leiden,0.13122045467431637,0.7269843933549407,AMI
leiden,0.13122045467431637,0.7428879348406447,NMI
leiden,0.13122045467431637,0.6993173188085451,AMI
leiden,0.13122045467431637,0.7164661475519771,NMI
leiden,0.13122045467431637,0.6910260426281492,AMI
leiden,0.13122045467431637,0.7081962760170621,NMI
leiden,0.13122045467431637,0.6430351635230821,AMI
leiden,0.13122045467431637,0.6629953905019974,NMI
leiden,0.13122045467431637,0.6755499797656069,AMI
leiden,0.13122045467431637,0.6921856402603305,NMI
leiden,0.13122045467431637,0.7234179673580061,AMI
leiden,0.13122045467431637,0.737896313490342,NMI
leiden,0.13122045467431637,0.6568454400187342,AMI
leiden,0.13122045467431637,0.677938780863036,NMI
leiden,0.13122045467431637,0.7360110941441675,AMI
leiden,0.13122045467431637,0.7520011479990834,NMI
leiden,0.13122045467431637,0.6879998698534268,AMI
leiden,0.13122045467431637,0.7057996969323054,NMI
leiden,0.13122045467431637,0.7243353962511935,AMI
leiden,0.13122045467431637,0.7368839836380711,NMI
leiden,0.13122045467431637,0.75315404163458,AMI
leiden,0.13122045467431637,0.7647997418991158,NMI
leiden,0.13122045467431637,0.777893103742859,AMI
leiden,0.13122045467431637,0.7879920609545468,NMI
leiden,0.13122045467431637,0.7189523612820293,AMI
leiden,0.13122045467431637,0.735815537540818,NMI
leiden,0.13122045467431637,0.7421540023047489,AMI
leiden,0.13122045467431637,0.7547376723224598,NMI
leiden,0.13122045467431637,0.8599328400896127,AMI
leiden,0.13122045467431637,0.8691720877594813,NMI
leiden,0.13122045467431637,0.7324882432204692,AMI
leiden,0.13122045467431637,0.7472361418278479,NMI
leiden,0.13122045467431637,0.7382314385517026,AMI
leiden,0.13122045467431637,0.7516505070697842,NMI
leiden,0.13122045467431637,0.7052376285645415,AMI
leiden,0.13122045467431637,0.721610818835124,NMI
leiden,0.13122045467431637,0.6634811094239441,AMI
leiden,0.13122045467431637,0.682622543352916,NMI
leiden,0.13122045467431637,0.6742823044419853,AMI
leiden,0.13122045467431637,0.6922791713788753,NMI
leiden,0.13122045467431637,0.7683402431941607,AMI
leiden,0.13122045467431637,0.7843545200638187,NMI
leiden,0.13122045467431637,0.683111025678649,AMI
leiden,0.13122045467431637,0.7014093925896516,NMI
leiden,0.13122045467431637,0.7501270146470671,AMI
leiden,0.13122045467431637,0.76670144597046,NMI
leiden,0.13122045467431637,0.6612402608845119,AMI
leiden,0.13122045467431637,0.6830162549657955,NMI
leiden,0.13122045467431637,0.8805285357125026,AMI
leiden,0.13122045467431637,0.8877997746680836,NMI
leiden,0.13122045467431637,0.6356085732705278,AMI
leiden,0.13122045467431637,0.6519652403192397,NMI
leiden,0.13122045467431637,0.8830744851115361,AMI
leiden,0.13122045467431637,0.8880995607742012,NMI
leiden,0.13122045467431637,0.7593601489915688,AMI
leiden,0.13122045467431637,0.7744455124708663,NMI
leiden,0.13122045467431637,0.8574021974338164,AMI
