algorithm,resolution,score,score_type
infomap,1.3908706184906818,0.3351967591250861,AMI
infomap,1.3908706184906818,0.39241263102586,NMI
infomap,1.3908706184906818,0.3595843516298145,AMI
infomap,1.3908706184906818,0.4142167017102169,NMI
infomap,1.3908706184906818,0.391310830487283,AMI
infomap,1.3908706184906818,0.4422665652405557,NMI
infomap,1.3908706184906818,0.6700399163158814,AMI
infomap,1.3908706184906818,0.6871154885402035,NMI
infomap,1.3908706184906818,0.766485795233968,AMI
infomap,1.3908706184906818,0.7789566764798774,NMI
infomap,1.3908706184906818,0.6988176484854857,AMI
infomap,1.3908706184906818,0.7154329510218876,NMI
infomap,1.3908706184906818,0.4324356461012412,AMI
infomap,1.3908706184906818,0.5018397514956376,NMI
infomap,1.3908706184906818,0.4334428091330508,AMI
infomap,1.3908706184906818,0.4875167966654523,NMI
infomap,1.3908706184906818,0.43211732117589186,AMI
infomap,1.3908706184906818,0.49040060655873025,NMI
infomap,1.3908706184906818,0.4224868809754212,AMI
infomap,1.3908706184906818,0.47844965723940674,NMI
infomap,1.3908706184906818,0.4929263684943033,AMI
infomap,1.3908706184906818,0.5433304288957003,NMI
infomap,1.3908706184906818,0.7905164807554935,AMI
infomap,1.3908706184906818,0.8014234384434439,NMI
infomap,1.3908706184906818,0.8234029599499999,AMI
infomap,1.3908706184906818,0.8327863895508983,NMI
infomap,1.3908706184906818,0.7890936808453072,AMI
infomap,1.3908706184906818,0.801408644409679,NMI
infomap,1.3908706184906818,0.6988690729638781,AMI
infomap,1.3908706184906818,0.7141818571346513,NMI
infomap,1.3908706184906818,0.6481569739551175,AMI
infomap,1.3908706184906818,0.6659455955567606,NMI
infomap,1.3908706184906818,0.7221350755508978,AMI
infomap,1.3908706184906818,0.7357972419864425,NMI
infomap,1.3908706184906818,0.7170921979066419,AMI
infomap,1.3908706184906818,0.7366639152947141,NMI
infomap,1.3908706184906818,0.48432441268965626,AMI
infomap,1.3908706184906818,0.5485418972351992,NMI
infomap,1.3908706184906818,0.461368548939972,AMI
infomap,1.3908706184906818,0.5272538862105618,NMI
infomap,1.3908706184906818,0.4593601112396118,AMI
infomap,1.3908706184906818,0.5156256210260809,NMI
infomap,1.3908706184906818,0.5891737485642466,AMI
infomap,1.3908706184906818,0.608523026087266,NMI
infomap,1.3908706184906818,0.6101318022459556,AMI
infomap,1.3908706184906818,0.6270228457920505,NMI
infomap,1.3908706184906818,0.619256168726662,AMI
infomap,1.3908706184906818,0.6377101567052049,NMI
infomap,1.3908706184906818,0.49502684027166804,AMI
infomap,1.3908706184906818,0.5431385877985552,NMI
infomap,1.3908706184906818,0.4206417946566927,AMI
infomap,1.3908706184906818,0.47086044109013353,NMI
infomap,1.3908706184906818,0.4862766054575669,AMI
infomap,1.3908706184906818,0.5288326334745967,NMI
infomap,1.3908706184906818,0.6891005790777862,AMI
infomap,1.3908706184906818,0.7037476361374296,NMI
infomap,1.3908706184906818,0.6154993867366789,AMI
infomap,1.3908706184906818,0.6358099639371383,NMI
infomap,1.3908706184906818,0.4807173024184244,AMI
infomap,1.3908706184906818,0.5326248050626697,NMI
infomap,1.3908706184906818,0.4253243089404577,AMI
infomap,1.3908706184906818,0.4796187038811877,NMI
infomap,1.3908706184906818,0.5156862081376193,AMI
infomap,1.3908706184906818,0.5614605887194928,NMI
infomap,1.3908706184906818,0.7258238528087643,AMI
infomap,1.3908706184906818,0.7397926107936158,NMI
infomap,1.3908706184906818,0.5023324738551113,AMI
infomap,1.3908706184906818,0.5525705580703748,NMI
infomap,1.3908706184906818,0.4135641356491322,AMI
infomap,1.3908706184906818,0.46559138969503633,NMI
infomap,1.3908706184906818,0.5111242898597504,AMI
infomap,1.3908706184906818,0.5553400592279231,NMI
infomap,1.3908706184906818,0.6235223900743627,AMI
infomap,1.3908706184906818,0.6657931026685259,NMI
infomap,1.3908706184906818,0.49400670852355094,AMI
infomap,1.3908706184906818,0.5405811967850134,NMI
infomap,1.3908706184906818,0.512538937957724,AMI
infomap,1.3908706184906818,0.551616394662741,NMI
infomap,1.3908706184906818,0.6797227355067451,AMI
infomap,1.3908706184906818,0.695560000447946,NMI
infomap,1.3908706184906818,0.6365879297572422,AMI
infomap,1.3908706184906818,0.6541538672058191,NMI
infomap,1.3908706184906818,0.777524903033282,AMI
infomap,1.3908706184906818,0.7892209868902801,NMI
infomap,1.609913946183311,0.25411073659074856,AMI
infomap,1.609913946183311,0.40566978926850467,NMI
infomap,1.609913946183311,0.6880383991942118,AMI
infomap,1.609913946183311,0.7055903004321296,NMI
infomap,1.609913946183311,0.2538034186763473,AMI
infomap,1.609913946183311,0.4097981770425428,NMI
infomap,1.609913946183311,0.7181677785266226,AMI
infomap,1.609913946183311,0.7310504338316783,NMI
infomap,1.609913946183311,0.26144598709707184,AMI
infomap,1.609913946183311,0.423884663673967,NMI
infomap,1.609913946183311,0.27233631899366617,AMI
infomap,1.609913946183311,0.4277765174035715,NMI
infomap,1.609913946183311,0.7364977297147115,AMI
infomap,1.609913946183311,0.7477789593005313,NMI
infomap,1.609913946183311,0.6941867806216713,AMI
infomap,1.609913946183311,0.7102447686587962,NMI
infomap,1.609913946183311,0.6326664691395757,AMI
infomap,1.609913946183311,0.6546073351548508,NMI
infomap,1.609913946183311,0.6949156632137126,AMI
infomap,1.609913946183311,0.7082365168212292,NMI
infomap,1.609913946183311,0.7551859275092268,AMI
infomap,1.609913946183311,0.7668193282402249,NMI
infomap,1.609913946183311,0.7879058278526216,AMI
infomap,1.609913946183311,0.7976128153700838,NMI
infomap,1.609913946183311,0.477738687638305,AMI
infomap,1.609913946183311,0.5361986463450907,NMI
infomap,1.609913946183311,0.6740839658897355,AMI
infomap,1.609913946183311,0.691417035393672,NMI
infomap,1.609913946183311,0.3276109285634484,AMI
infomap,1.609913946183311,0.47365335842709466,NMI
infomap,1.609913946183311,0.9161300726915673,AMI
infomap,1.609913946183311,0.9412024214630063,NMI
infomap,1.609913946183311,0.2661278088566776,AMI
infomap,1.609913946183311,0.4153244177911161,NMI
infomap,1.609913946183311,0.8523886339479567,AMI
infomap,1.609913946183311,0.8980722014906293,NMI
infomap,1.609913946183311,0.8580103903345835,AMI
infomap,1.609913946183311,0.8987799360759909,NMI
infomap,1.609913946183311,0.256110034672701,AMI
infomap,1.609913946183311,0.39826370346050793,NMI
infomap,1.609913946183311,0.30834906709017085,AMI
infomap,1.609913946183311,0.4529559150688945,NMI
infomap,1.609913946183311,0.31665608101473575,AMI
infomap,1.609913946183311,0.4582593872365977,NMI
infomap,1.609913946183311,0.27674201428067896,AMI
infomap,1.609913946183311,0.42386420455059165,NMI
infomap,1.609913946183311,0.26142285102315577,AMI
infomap,1.609913946183311,0.4129664431568437,NMI
infomap,1.609913946183311,0.26590865924487256,AMI
infomap,1.609913946183311,0.41468163522019363,NMI
infomap,1.609913946183311,0.4916451058171047,AMI
infomap,1.609913946183311,0.5817659251644415,NMI
infomap,1.609913946183311,0.3196517989373194,AMI
infomap,1.609913946183311,0.46604659743894944,NMI
infomap,1.609913946183311,0.31052604889813007,AMI
infomap,1.609913946183311,0.45948621179849036,NMI
infomap,1.609913946183311,0.7018884230785862,AMI
infomap,1.609913946183311,0.7188945988934715,NMI
infomap,1.609913946183311,0.3013050687357456,AMI
infomap,1.609913946183311,0.4542698716622043,NMI
infomap,1.609913946183311,0.3229897416792726,AMI
infomap,1.609913946183311,0.4686317563533553,NMI
infomap,1.609913946183311,0.7136743075389682,AMI
infomap,1.609913946183311,0.7296986160560233,NMI
infomap,1.609913946183311,0.8242840110986892,AMI
infomap,1.609913946183311,0.8322412980264787,NMI
infomap,1.609913946183311,0.7404629051895717,AMI
infomap,1.609913946183311,0.7529873584194506,NMI
infomap,1.609913946183311,0.6700492967842823,AMI
infomap,1.609913946183311,0.6871862920180307,NMI
infomap,1.609913946183311,0.6942177276049898,AMI
infomap,1.609913946183311,0.7117981808062857,NMI
infomap,1.609913946183311,0.7159481054431226,AMI
infomap,1.609913946183311,0.7338782433564114,NMI
infomap,1.609913946183311,0.4484968756921988,AMI
infomap,1.609913946183311,0.4908271403091062,NMI
infomap,1.609913946183311,0.8872134469633568,AMI
infomap,1.609913946183311,0.8923599977696823,NMI
infomap,1.609913946183311,0.275397047822915,AMI
infomap,1.609913946183311,0.4313343047589723,NMI
infomap,1.609913946183311,0.9011362428406,AMI
infomap,1.609913946183311,0.9328022027364303,NMI
infomap,1.609913946183311,0.8867895333409141,AMI
infomap,1.609913946183311,0.9206621099870297,NMI
infomap,1.609913946183311,0.24943762649583678,AMI
infomap,1.609913946183311,0.39416047633275253,NMI
infomap,1.609913946183311,0.29872904284602575,AMI
infomap,1.609913946183311,0.4469621806502864,NMI
infomap,1.609913946183311,0.3082458638451205,AMI
infomap,1.609913946183311,0.4538118315287607,NMI
infomap,1.609913946183311,0.2691731335001045,AMI
infomap,1.609913946183311,0.4189060584294147,NMI
infomap,1.609913946183311,0.2558775907137233,AMI
infomap,1.609913946183311,0.41062447093079285,NMI
infomap,1.609913946183311,0.26084545501050876,AMI
infomap,1.609913946183311,0.41268893922199756,NMI
infomap,1.609913946183311,0.47527253865345886,AMI
infomap,1.609913946183311,0.5697598080112399,NMI
infomap,1.609913946183311,0.30705308232666245,AMI
infomap,1.609913946183311,0.4567763337543601,NMI
infomap,1.609913946183311,0.25158161067452517,AMI
infomap,1.609913946183311,0.40653233776219383,NMI
infomap,1.609913946183311,0.27145111275822437,AMI
infomap,1.609913946183311,0.4221444799572814,NMI
infomap,1.609913946183311,0.6708664322993031,AMI
infomap,1.609913946183311,0.6832786433867213,NMI
infomap,1.609913946183311,0.6185600973269715,AMI
infomap,1.609913946183311,0.6372813907992638,NMI
infomap,1.609913946183311,0.559495085995729,AMI
infomap,1.609913946183311,0.5840335422746501,NMI
infomap,1.609913946183311,0.7015856245365222,AMI
infomap,1.609913946183311,0.713356182204974,NMI
infomap,1.609913946183311,0.7884642722247116,AMI
infomap,1.609913946183311,0.7976099854764018,NMI
infomap,1.609913946183311,0.8187250445246634,AMI
infomap,1.609913946183311,0.8257022123172769,NMI
infomap,1.609913946183311,0.44337015398985874,AMI
infomap,1.609913946183311,0.5018242421385429,NMI
infomap,1.609913946183311,0.7121173810795843,AMI
infomap,1.609913946183311,0.7277189479458045,NMI
infomap,1.609913946183311,0.8834820091157467,AMI
infomap,1.609913946183311,0.9196498565274794,NMI
infomap,1.609913946183311,0.2428832910110242,AMI
infomap,1.609913946183311,0.390789965505953,NMI
infomap,1.609913946183311,0.28905412111883805,AMI
infomap,1.609913946183311,0.44103881749800605,NMI
infomap,1.609913946183311,0.3178133734917842,AMI
infomap,1.609913946183311,0.46986943915474566,NMI
infomap,1.609913946183311,0.25795520419849804,AMI
infomap,1.609913946183311,0.40982287313369736,NMI
infomap,1.609913946183311,0.2595344435672067,AMI
infomap,1.609913946183311,0.4199782123477279,NMI
infomap,1.609913946183311,0.264033776348126,AMI
infomap,1.609913946183311,0.42177758541918675,NMI
infomap,1.609913946183311,0.48321286291427085,AMI
infomap,1.609913946183311,0.5830865522017876,NMI
infomap,1.609913946183311,0.2953664917522402,AMI
infomap,1.609913946183311,0.4485971686351297,NMI
infomap,1.609913946183311,0.2628825379849362,AMI
infomap,1.609913946183311,0.4070329472357141,NMI
infomap,1.609913946183311,0.31050218158810156,AMI
infomap,1.609913946183311,0.4556773836232169,NMI
infomap,1.609913946183311,0.3358431201724007,AMI
infomap,1.609913946183311,0.4799887777205796,NMI
infomap,1.609913946183311,0.2684660174784071,AMI
infomap,1.609913946183311,0.4138997336788525,NMI
infomap,1.609913946183311,0.27315010895936387,AMI
infomap,1.609913946183311,0.42752079987040886,NMI
infomap,1.609913946183311,0.27776441317698175,AMI
infomap,1.609913946183311,0.43007379224722525,NMI
infomap,1.609913946183311,0.5133837557001228,AMI
infomap,1.609913946183311,0.6037799369085712,NMI
infomap,1.609913946183311,0.3118516706011505,AMI
infomap,1.609913946183311,0.457353671660748,NMI
infomap,1.609913946183311,0.8063061824931818,AMI
infomap,1.609913946183311,0.8176988061454314,NMI
infomap,1.609913946183311,0.597602123736192,AMI
infomap,1.609913946183311,0.6196777057264373,NMI
infomap,1.609913946183311,0.8011741119443788,AMI
infomap,1.609913946183311,0.8083556663310293,NMI
infomap,1.609913946183311,0.744776328645791,AMI
infomap,1.609913946183311,0.7549738824967158,NMI
infomap,1.609913946183311,0.7712087389549489,AMI
infomap,1.609913946183311,0.7788625786746738,NMI
infomap,1.609913946183311,0.5259980358436516,AMI
infomap,1.609913946183311,0.5854591176240899,NMI
infomap,1.609913946183311,0.6908636887135213,AMI
infomap,1.609913946183311,0.7065621503141913,NMI
infomap,1.609913946183311,0.7168247286861518,AMI
infomap,1.609913946183311,0.7305490810246864,NMI
infomap,1.609913946183311,0.7611589949958767,AMI
infomap,1.609913946183311,0.7736499864498088,NMI
infomap,1.609913946183311,0.703753409382163,AMI
infomap,1.609913946183311,0.7195443106186973,NMI
infomap,1.609913946183311,0.7025981298149139,AMI
infomap,1.609913946183311,0.7189962525719001,NMI
infomap,1.609913946183311,0.4558099705098028,AMI
infomap,1.609913946183311,0.5000434002879661,NMI
infomap,1.609913946183311,0.8252328141720091,AMI
infomap,1.609913946183311,0.8329348687802802,NMI
infomap,1.609913946183311,0.5519700747536805,AMI
infomap,1.609913946183311,0.5755538131387864,NMI
infomap,1.609913946183311,0.639585624062749,AMI
infomap,1.609913946183311,0.661492925532918,NMI
infomap,1.609913946183311,0.6451044324162352,AMI
infomap,1.609913946183311,0.6674744729750386,NMI
infomap,1.609913946183311,0.47765195647399683,AMI
infomap,1.609913946183311,0.5195376622932274,NMI
infomap,1.609913946183311,0.7191267644468802,AMI
infomap,1.609913946183311,0.732745530824397,NMI
infomap,1.609913946183311,0.7873600244292784,AMI
infomap,1.609913946183311,0.7961685973272188,NMI
infomap,1.609913946183311,0.8155214072203633,AMI
infomap,1.609913946183311,0.8224099434135563,NMI
infomap,1.609913946183311,0.4409397997487427,AMI
infomap,1.609913946183311,0.49691581350662867,NMI
infomap,1.609913946183311,0.6722936715538397,AMI
infomap,1.609913946183311,0.6884286995498798,NMI
infomap,1.609913946183311,0.9347654409364757,AMI
infomap,1.609913946183311,0.9380272619718603,NMI
infomap,1.609913946183311,0.4880496226832571,AMI
infomap,1.609913946183311,0.5481207970484606,NMI
infomap,1.609913946183311,0.6957531356458292,AMI
infomap,1.609913946183311,0.7122985937885283,NMI
infomap,1.609913946183311,0.49032564934266465,AMI
infomap,1.609913946183311,0.5526881853632085,NMI
infomap,1.609913946183311,0.7042497121672724,AMI
infomap,1.609913946183311,0.7211709906687281,NMI
infomap,1.609913946183311,0.4551729902898451,AMI
infomap,1.609913946183311,0.4990000289207335,NMI
infomap,1.8634536380731554,0.8705910430443198,AMI
infomap,1.8634536380731554,0.9068597854991736,NMI
infomap,1.8634536380731554,0.2768524785155461,AMI
infomap,1.8634536380731554,0.42653182198862505,NMI
infomap,1.8634536380731554,0.8796386725309744,AMI
infomap,1.8634536380731554,0.9125604829774269,NMI
infomap,1.8634536380731554,0.32723069089518514,AMI
infomap,1.8634536380731554,0.4710420330056767,NMI
infomap,1.8634536380731554,0.8535245570206806,AMI
infomap,1.8634536380731554,0.8934189368202842,NMI
infomap,1.8634536380731554,0.2980770632580647,AMI
infomap,1.8634536380731554,0.4511905161555674,NMI
infomap,1.8634536380731554,0.26841140737631963,AMI
infomap,1.8634536380731554,0.41221551221500363,NMI
infomap,1.8634536380731554,0.8505815367293461,AMI
infomap,1.8634536380731554,0.8915174810278572,NMI
infomap,1.8634536380731554,0.8794893228298101,AMI
infomap,1.8634536380731554,0.9125270454907346,NMI
infomap,1.8634536380731554,0.26828020223971377,AMI
infomap,1.8634536380731554,0.4189176233868376,NMI
infomap,1.8634536380731554,0.2644396982322331,AMI
infomap,1.8634536380731554,0.4163038151409069,NMI
infomap,1.8634536380731554,0.9042870656700268,AMI
infomap,1.8634536380731554,0.9307260168493812,NMI
infomap,1.8634536380731554,0.26002520921133176,AMI
infomap,1.8634536380731554,0.40324915913343434,NMI
infomap,1.8634536380731554,0.8407807784641387,AMI
infomap,1.8634536380731554,0.88242584636582,NMI
infomap,1.8634536380731554,0.2837694857908214,AMI
infomap,1.8634536380731554,0.43703146306921176,NMI
infomap,1.8634536380731554,0.9144340082728792,AMI
infomap,1.8634536380731554,0.938336790177856,NMI
infomap,1.8634536380731554,0.3107875416173784,AMI
infomap,1.8634536380731554,0.454701730420258,NMI
infomap,1.8634536380731554,0.8908657801443819,AMI
infomap,1.8634536380731554,0.9212301106868669,NMI
infomap,1.8634536380731554,0.27352867514331236,AMI
infomap,1.8634536380731554,0.423306281183312,NMI
infomap,1.8634536380731554,0.2669813896605682,AMI
infomap,1.8634536380731554,0.41224640653379624,NMI
infomap,1.8634536380731554,0.8476994322834236,AMI
infomap,1.8634536380731554,0.8902859341484451,NMI
infomap,1.8634536380731554,0.8783366707497425,AMI
infomap,1.8634536380731554,0.9123858098487052,NMI
infomap,1.8634536380731554,0.26728771099044346,AMI
infomap,1.8634536380731554,0.4196115907109717,NMI
infomap,1.8634536380731554,0.26635529630535815,AMI
infomap,1.8634536380731554,0.4206094306226754,NMI
infomap,1.8634536380731554,0.8668667723954684,AMI
infomap,1.8634536380731554,0.9043857708940345,NMI
infomap,1.8634536380731554,0.2627789168626938,AMI
infomap,1.8634536380731554,0.4084633912900587,NMI
infomap,1.8634536380731554,0.8591871854745571,AMI
infomap,1.8634536380731554,0.8969024941812065,NMI
infomap,1.8634536380731554,0.2956638666877215,AMI
infomap,1.8634536380731554,0.44917318850764026,NMI
infomap,1.8634536380731554,0.7067642457489969,AMI
infomap,1.8634536380731554,0.7229395714281635,NMI
infomap,1.8634536380731554,0.27720033774261316,AMI
infomap,1.8634536380731554,0.4257761807988723,NMI
infomap,1.8634536380731554,0.8375777904915368,AMI
infomap,1.8634536380731554,0.8441776802107087,NMI
infomap,1.8634536380731554,0.8582881757523724,AMI
infomap,1.8634536380731554,0.863513217333321,NMI
infomap,1.8634536380731554,0.2808337561620604,AMI
infomap,1.8634536380731554,0.43063599457939244,NMI
infomap,1.8634536380731554,0.26717951745510754,AMI
