algorithm,resolution,score,score_type
louvain,6.991481896457002,0.9524011576899782,AMI
louvain,6.991481896457002,0.9721440626423099,NMI
louvain,6.991481896457002,0.8960617628817782,AMI
louvain,6.991481896457002,0.9393020147013879,NMI
louvain,6.991481896457002,0.8672360984105896,AMI
louvain,6.991481896457002,0.9208435009482968,NMI
louvain,6.991481896457002,0.9131933708490859,AMI
louvain,6.991481896457002,0.9487095325208155,NMI
louvain,6.991481896457002,0.9029652888545027,AMI
louvain,6.991481896457002,0.9427879031632869,NMI
louvain,6.991481896457002,0.8866700778997023,AMI
louvain,6.991481896457002,0.9337219292875143,NMI
louvain,6.991481896457002,0.8755707470170311,AMI
louvain,6.991481896457002,0.9276196042629924,NMI
louvain,6.991481896457002,0.8870106568888207,AMI
louvain,6.991481896457002,0.9336736413989861,NMI
louvain,6.991481896457002,0.8795712259303582,AMI
louvain,6.991481896457002,0.9288728334612616,NMI
louvain,6.991481896457002,0.8669442519134736,AMI
louvain,6.991481896457002,0.922427597924561,NMI
louvain,6.991481896457002,0.8751872985382209,AMI
louvain,6.991481896457002,0.9262306208725504,NMI
louvain,6.991481896457002,0.8955886504590577,AMI
louvain,6.991481896457002,0.9388594569698119,NMI
louvain,6.991481896457002,0.8778890953284874,AMI
louvain,6.991481896457002,0.9286485294398473,NMI
louvain,6.991481896457002,0.8866628863828868,AMI
louvain,6.991481896457002,0.9323171311845148,NMI
louvain,6.991481896457002,0.8661355336480193,AMI
louvain,6.991481896457002,0.9202597277232851,NMI
louvain,6.991481896457002,0.8737077212155521,AMI
louvain,6.991481896457002,0.9253896579196298,NMI
louvain,6.991481896457002,0.8617415215584239,AMI
louvain,6.991481896457002,0.9185830927322629,NMI
louvain,6.991481896457002,0.8677941584460805,AMI
louvain,6.991481896457002,0.9215781622423828,NMI
louvain,6.991481896457002,0.8699386312650772,AMI
louvain,6.991481896457002,0.922447868593165,NMI
louvain,6.991481896457002,0.8734362787251855,AMI
louvain,6.991481896457002,0.9254402202265598,NMI
louvain,6.991481896457002,0.8628785681782486,AMI
louvain,6.991481896457002,0.9181846901815438,NMI
louvain,6.991481896457002,0.8764199005146862,AMI
louvain,6.991481896457002,0.9268436708948042,NMI
louvain,6.991481896457002,0.8706907201722861,AMI
louvain,6.991481896457002,0.9236453537852267,NMI
louvain,6.991481896457002,0.9057853208110057,AMI
louvain,6.991481896457002,0.9443412529018113,NMI
louvain,6.991481896457002,0.8882446635646215,AMI
louvain,6.991481896457002,0.9344661160153399,NMI
louvain,6.991481896457002,0.9160615278069619,AMI
louvain,6.991481896457002,0.950879400937655,NMI
louvain,6.991481896457002,0.8911626626892215,AMI
louvain,6.991481896457002,0.9358946038573678,NMI
louvain,6.991481896457002,0.8972856318271457,AMI
louvain,6.991481896457002,0.9390214538679005,NMI
louvain,6.991481896457002,0.8937095164495855,AMI
louvain,6.991481896457002,0.9376291860934524,NMI
louvain,6.991481896457002,0.9063432585413064,AMI
louvain,6.991481896457002,0.9443627249385285,NMI
louvain,6.991481896457002,0.9395393302683406,AMI
louvain,6.991481896457002,0.9643635117700988,NMI
louvain,6.991481896457002,0.8979049409684221,AMI
louvain,6.991481896457002,0.9402521868656238,NMI
louvain,6.991481896457002,0.8992486415806943,AMI
louvain,6.991481896457002,0.9411066940879873,NMI
louvain,6.991481896457002,0.8950980875590949,AMI
louvain,6.991481896457002,0.9390157575563923,NMI
louvain,6.991481896457002,0.8903736835711276,AMI
louvain,6.991481896457002,0.9356951159450748,NMI
louvain,6.991481896457002,0.8834416701664455,AMI
louvain,6.991481896457002,0.931267590680847,NMI
louvain,6.991481896457002,0.8582959381838611,AMI
louvain,6.991481896457002,0.917416468885373,NMI
louvain,6.991481896457002,0.8825279464091249,AMI
louvain,6.991481896457002,0.9306991002020701,NMI
louvain,6.991481896457002,0.9231351141987633,AMI
louvain,6.991481896457002,0.9549970316169688,NMI
louvain,6.991481896457002,0.8960288193074255,AMI
louvain,6.991481896457002,0.9392769613132724,NMI
louvain,6.991481896457002,0.8702740005589975,AMI
louvain,6.991481896457002,0.9251761458423304,NMI
louvain,6.991481896457002,0.8748501765965332,AMI
louvain,6.991481896457002,0.9271970383141392,NMI
louvain,6.991481896457002,0.8869678214605584,AMI
louvain,6.991481896457002,0.9338702736899025,NMI
louvain,6.991481896457002,0.8572674646509718,AMI
louvain,6.991481896457002,0.9174973517226093,NMI
louvain,6.991481896457002,0.904151575666471,AMI
louvain,6.991481896457002,0.9438533628220696,NMI
louvain,6.991481896457002,0.9130855384455874,AMI
louvain,6.991481896457002,0.9495287803057304,NMI
louvain,6.991481896457002,0.875851317843985,AMI
louvain,6.991481896457002,0.9280231380033331,NMI
louvain,6.991481896457002,0.8673954858370588,AMI
louvain,6.991481896457002,0.9232158088164821,NMI
louvain,6.991481896457002,0.9139100359845647,AMI
louvain,6.991481896457002,0.9499237357915266,NMI
louvain,6.991481896457002,0.8960450709889575,AMI
louvain,6.991481896457002,0.9400985293594507,NMI
louvain,6.991481896457002,0.8686590822699236,AMI
louvain,6.991481896457002,0.9235598836164702,NMI
louvain,6.991481896457002,0.9222657444146687,AMI
louvain,6.991481896457002,0.9551000808983321,NMI
louvain,6.991481896457002,0.8924858097830093,AMI
louvain,6.991481896457002,0.9380315833337646,NMI
louvain,6.991481896457002,0.8437914135085123,AMI
louvain,6.991481896457002,0.9082880576087137,NMI
louvain,6.991481896457002,0.8859920370532819,AMI
louvain,6.991481896457002,0.9338427965249646,NMI
louvain,6.991481896457002,0.8699261489430719,AMI
louvain,6.991481896457002,0.9235895645996877,NMI
louvain,6.991481896457002,0.9004599272276206,AMI
louvain,6.991481896457002,0.942010977138723,NMI
louvain,6.991481896457002,0.8534554588727674,AMI
louvain,6.991481896457002,0.9147845945918854,NMI
louvain,6.991481896457002,0.8530648658903492,AMI
louvain,6.991481896457002,0.9143156751868194,NMI
louvain,6.991481896457002,0.8904839728214534,AMI
louvain,6.991481896457002,0.9353271066277412,NMI
louvain,6.991481896457002,0.9182093299028279,AMI
louvain,6.991481896457002,0.9520891247571631,NMI
louvain,6.991481896457002,0.8659272540530001,AMI
louvain,6.991481896457002,0.9216346393957451,NMI
louvain,6.991481896457002,0.8755864476044211,AMI
louvain,6.991481896457002,0.9273907451977578,NMI
louvain,6.991481896457002,0.893733944389636,AMI
louvain,6.991481896457002,0.9384791348128422,NMI
louvain,6.991481896457002,0.8704403166541592,AMI
louvain,6.991481896457002,0.9251577563648326,NMI
louvain,6.991481896457002,0.9115801640322814,AMI
louvain,6.991481896457002,0.9481749569190999,NMI
louvain,6.991481896457002,0.8601520316331747,AMI
louvain,6.991481896457002,0.9181331473646696,NMI
louvain,6.991481896457002,0.9016082575770303,AMI
louvain,6.991481896457002,0.9429187427176533,NMI
louvain,8.05480217543643,0.8504888928785632,AMI
louvain,8.05480217543643,0.9183873860273323,NMI
louvain,8.05480217543643,0.880455765538891,AMI
louvain,8.05480217543643,0.9338161133583874,NMI
louvain,8.05480217543643,0.8882324379205557,AMI
louvain,8.05480217543643,0.9383454936209562,NMI
louvain,8.05480217543643,0.8806372228788197,AMI
louvain,8.05480217543643,0.9345844534679523,NMI
louvain,8.05480217543643,0.8848925677125629,AMI
louvain,8.05480217543643,0.9359118183195527,NMI
louvain,8.05480217543643,0.866546549652365,AMI
louvain,8.05480217543643,0.9263542915589492,NMI
louvain,8.05480217543643,0.8681228810970182,AMI
louvain,8.05480217543643,0.9291304201168998,NMI
louvain,8.05480217543643,0.8939394440449752,AMI
louvain,8.05480217543643,0.9415419778050568,NMI
louvain,8.05480217543643,0.9069830372381718,AMI
louvain,8.05480217543643,0.9487409717098924,NMI
louvain,8.05480217543643,0.8786644538834704,AMI
louvain,8.05480217543643,0.9339936608313717,NMI
louvain,8.05480217543643,0.8635838255699316,AMI
louvain,8.05480217543643,0.9241956336114184,NMI
louvain,8.05480217543643,0.8589334836687469,AMI
louvain,8.05480217543643,0.9228006591625196,NMI
louvain,8.05480217543643,0.8649111213582289,AMI
louvain,8.05480217543643,0.9256473147863451,NMI
louvain,8.05480217543643,0.881168835790934,AMI
louvain,8.05480217543643,0.934263897204222,NMI
louvain,8.05480217543643,0.8740292139492138,AMI
louvain,8.05480217543643,0.9312851690489355,NMI
louvain,8.05480217543643,0.8655187207180512,AMI
louvain,8.05480217543643,0.925501985105029,NMI
louvain,8.05480217543643,0.8546163270120676,AMI
louvain,8.05480217543643,0.9203200313215794,NMI
louvain,8.05480217543643,0.8773405321301888,AMI
louvain,8.05480217543643,0.9317845760697024,NMI
louvain,8.05480217543643,0.8654212942597597,AMI
louvain,8.05480217543643,0.9241786963539357,NMI
louvain,8.05480217543643,0.8573923754871127,AMI
louvain,8.05480217543643,0.9216096383130787,NMI
louvain,8.05480217543643,0.8667804487412807,AMI
louvain,8.05480217543643,0.9261590122564302,NMI
louvain,8.05480217543643,0.8781709645000817,AMI
louvain,8.05480217543643,0.9332197079236456,NMI
louvain,8.05480217543643,0.8971054111744076,AMI
louvain,8.05480217543643,0.9435747864679135,NMI
louvain,8.05480217543643,0.8623829453595877,AMI
louvain,8.05480217543643,0.9245353388505241,NMI
louvain,8.05480217543643,0.9155459804321519,AMI
louvain,8.05480217543643,0.9532165375797251,NMI
louvain,8.05480217543643,0.8733914158748688,AMI
louvain,8.05480217543643,0.9304192522004942,NMI
louvain,8.05480217543643,0.8898278538975749,AMI
louvain,8.05480217543643,0.9397470210907857,NMI
louvain,8.05480217543643,0.8645520968898192,AMI
louvain,8.05480217543643,0.924680174037752,NMI
louvain,8.05480217543643,0.9139333917082685,AMI
louvain,8.05480217543643,0.9525325524059043,NMI
louvain,8.05480217543643,0.9059214761747214,AMI
louvain,8.05480217543643,0.9494301564676595,NMI
louvain,8.05480217543643,0.888310892446171,AMI
louvain,8.05480217543643,0.9384524546175413,NMI
louvain,8.05480217543643,0.9052336618515507,AMI
louvain,8.05480217543643,0.9478897846093447,NMI
louvain,8.05480217543643,0.8852232040091715,AMI
louvain,8.05480217543643,0.9376867498106454,NMI
louvain,8.05480217543643,0.9036093695187517,AMI
louvain,8.05480217543643,0.9465251287845181,NMI
louvain,8.05480217543643,0.8635695534825949,AMI
louvain,8.05480217543643,0.9253250359710108,NMI
louvain,8.05480217543643,0.8694904960520903,AMI
louvain,8.05480217543643,0.9281695015060336,NMI
louvain,8.05480217543643,0.8769806251589741,AMI
louvain,8.05480217543643,0.9320403890983922,NMI
louvain,8.05480217543643,0.8866723210221893,AMI
louvain,8.05480217543643,0.9383168103371649,NMI
louvain,8.05480217543643,0.8833938974609243,AMI
louvain,8.05480217543643,0.9354983338905294,NMI
louvain,8.05480217543643,0.8607237906932512,AMI
louvain,8.05480217543643,0.9237448230361572,NMI
louvain,8.05480217543643,0.879871545119656,AMI
louvain,8.05480217543643,0.9333815084912567,NMI
louvain,8.05480217543643,0.8690479776789473,AMI
louvain,8.05480217543643,0.9263947120301436,NMI
louvain,8.05480217543643,0.8895779972992139,AMI
louvain,8.05480217543643,0.939393337207954,NMI
louvain,8.05480217543643,0.8906969044487304,AMI
louvain,8.05480217543643,0.9395672227617454,NMI
louvain,8.05480217543643,0.8597898865965371,AMI
louvain,8.05480217543643,0.9231315337384982,NMI
louvain,8.05480217543643,0.8826057645941138,AMI
louvain,8.05480217543643,0.9356968169936798,NMI
louvain,8.05480217543643,0.8778053204886856,AMI
louvain,8.05480217543643,0.9330615584323506,NMI
louvain,8.05480217543643,0.8875054179805334,AMI
louvain,8.05480217543643,0.9372479494974725,NMI
louvain,8.05480217543643,0.9269281353083929,AMI
louvain,8.05480217543643,0.959403039857738,NMI
louvain,8.05480217543643,0.9084638729060661,AMI
louvain,8.05480217543643,0.9484264605357364,NMI
louvain,8.05480217543643,0.9325563138266207,AMI
louvain,8.05480217543643,0.9623110395154664,NMI
louvain,8.05480217543643,0.9232495460350969,AMI
louvain,8.05480217543643,0.9582697183291864,NMI
louvain,8.05480217543643,0.912838526915221,AMI
louvain,8.05480217543643,0.9513769315482864,NMI
louvain,8.05480217543643,0.8939892925690156,AMI
louvain,8.05480217543643,0.9408212954556032,NMI
louvain,8.05480217543643,0.9369091273770899,AMI
louvain,8.05480217543643,0.9653130706879565,NMI
louvain,8.05480217543643,0.9315215768870423,AMI
louvain,8.05480217543643,0.9615289647114136,NMI
louvain,8.05480217543643,0.8814876180446675,AMI
louvain,8.05480217543643,0.9342761269364499,NMI
louvain,8.05480217543643,0.8907450203500286,AMI
louvain,8.05480217543643,0.9391276750971271,NMI
louvain,8.05480217543643,0.8924126521961807,AMI
louvain,8.05480217543643,0.9397462936341653,NMI
louvain,8.05480217543643,0.9080719989904064,AMI
louvain,8.05480217543643,0.9493642628931915,NMI
louvain,8.05480217543643,0.9247196740804505,AMI
louvain,8.05480217543643,0.9577336980297201,NMI
louvain,8.05480217543643,0.8868001749615224,AMI
louvain,8.05480217543643,0.9371941135251606,NMI
louvain,8.05480217543643,0.8853906179528338,AMI
louvain,8.05480217543643,0.9355089419420268,NMI
louvain,8.05480217543643,0.9058570364545627,AMI
louvain,8.05480217543643,0.9463253229455961,NMI
louvain,8.05480217543643,0.9048619667077118,AMI
louvain,8.05480217543643,0.9471196253213686,NMI
louvain,8.05480217543643,0.9263141676873814,AMI
louvain,8.05480217543643,0.9586899378231044,NMI
louvain,8.05480217543643,0.8872724618370921,AMI
louvain,8.05480217543643,0.9375042270290065,NMI
louvain,8.05480217543643,0.8840347872309465,AMI
louvain,8.05480217543643,0.9356130369656642,NMI
louvain,8.05480217543643,0.8993941581957038,AMI
louvain,8.05480217543643,0.9441678923147268,NMI
louvain,8.05480217543643,0.890955540281433,AMI
louvain,8.05480217543643,0.9398192553440176,NMI
louvain,8.05480217543643,0.8671535528635942,AMI
louvain,8.05480217543643,0.9254841296126952,NMI
louvain,8.05480217543643,0.8674677046867698,AMI
louvain,8.05480217543643,0.9263359094976912,NMI
louvain,8.05480217543643,0.8781357548872321,AMI
louvain,8.05480217543643,0.9340625112556095,NMI
louvain,8.05480217543643,0.878901583217003,AMI
louvain,8.05480217543643,0.9328088702073426,NMI
louvain,8.05480217543643,0.8872299350630526,AMI
louvain,8.05480217543643,0.937570712239916,NMI
louvain,8.05480217543643,0.8693471757953162,AMI
louvain,8.05480217543643,0.9284393128764403,NMI
louvain,8.05480217543643,0.8605609356890086,AMI
louvain,8.05480217543643,0.9220807611298012,NMI
louvain,8.05480217543643,0.8489605588421776,AMI
louvain,8.05480217543643,0.9167626919959234,NMI
louvain,8.05480217543643,0.8724167273151189,AMI
louvain,8.05480217543643,0.929261405211066,NMI
louvain,8.05480217543643,0.8948386730967991,AMI
louvain,8.05480217543643,0.9414039670367241,NMI
louvain,8.05480217543643,0.8984618096933407,AMI
louvain,8.05480217543643,0.9442706987287146,NMI
louvain,8.05480217543643,0.8590493692114634,AMI
louvain,8.05480217543643,0.9213640332015738,NMI
louvain,8.05480217543643,0.8638916032438021,AMI
louvain,8.05480217543643,0.924891061429648,NMI
louvain,8.05480217543643,0.9011559658201608,AMI
louvain,8.05480217543643,0.944686152615668,NMI
louvain,8.05480217543643,0.8615085091378258,AMI
louvain,8.05480217543643,0.9214488211858947,NMI
louvain,8.05480217543643,0.8679306295479607,AMI
louvain,8.05480217543643,0.9269057440400393,NMI
louvain,8.05480217543643,0.8592768706617006,AMI
louvain,8.05480217543643,0.9214517241059093,NMI
louvain,8.05480217543643,0.8561146195183021,AMI
louvain,8.05480217543643,0.9205685920424291,NMI
louvain,8.05480217543643,0.9158340593583687,AMI
louvain,8.05480217543643,0.9535502519360395,NMI
louvain,8.05480217543643,0.8695911839135027,AMI
louvain,8.05480217543643,0.9279586527475865,NMI
louvain,8.05480217543643,0.9033775193393545,AMI
louvain,8.05480217543643,0.946086490333043,NMI
louvain,8.05480217543643,0.9325764413089209,AMI
louvain,8.05480217543643,0.962742444051629,NMI
louvain,8.05480217543643,0.92180868621095,AMI
louvain,8.05480217543643,0.9579191507665635,NMI
louvain,8.05480217543643,0.9457783874595863,AMI
louvain,8.05480217543643,0.9700158864134328,NMI
louvain,8.05480217543643,0.860372877741886,AMI
louvain,8.05480217543643,0.9228537170108803,NMI
louvain,8.05480217543643,0.9273203728976989,AMI
louvain,8.05480217543643,0.9603898760273435,NMI
louvain,8.05480217543643,0.91982064902282,AMI
louvain,8.05480217543643,0.9554209266010684,NMI
louvain,8.05480217543643,0.8780191604098624,AMI
louvain,8.05480217543643,0.9330948551535613,NMI
louvain,8.05480217543643,0.9039216406933572,AMI
louvain,8.05480217543643,0.947003970966593,NMI
louvain,8.05480217543643,0.8754505982524493,AMI
louvain,8.05480217543643,0.9309506461905439,NMI
louvain,8.05480217543643,0.8994267746398629,AMI
louvain,8.05480217543643,0.9450066145381816,NMI
louvain,8.05480217543643,0.9162542885841124,AMI
louvain,8.05480217543643,0.9534742144256775,NMI
louvain,8.05480217543643,0.9025246933561253,AMI
louvain,8.05480217543643,0.9465196884123609,NMI
louvain,8.05480217543643,0.9109092234383097,AMI
louvain,8.05480217543643,0.9503758391692515,NMI
louvain,8.05480217543643,0.8980200921199016,AMI
louvain,8.05480217543643,0.9425039660788468,NMI
louvain,8.05480217543643,0.9021853227707507,AMI
louvain,8.05480217543643,0.9462099884760892,NMI
louvain,8.05480217543643,0.9258936092820061,AMI
louvain,8.05480217543643,0.9588741704866258,NMI
louvain,8.05480217543643,0.8669772011038709,AMI
louvain,8.05480217543643,0.9269939007428197,NMI
louvain,8.05480217543643,0.9124783412464003,AMI
louvain,8.05480217543643,0.9518447872287207,NMI
louvain,8.05480217543643,0.8928760545473928,AMI
louvain,8.05480217543643,0.9410934825993585,NMI
louvain,8.05480217543643,0.8974475101011902,AMI
louvain,8.05480217543643,0.9422971359101362,NMI
louvain,8.05480217543643,0.8752527658882693,AMI
louvain,8.05480217543643,0.9317466149685317,NMI
louvain,8.05480217543643,0.9005124910161724,AMI
louvain,8.05480217543643,0.9441626750619723,NMI
louvain,8.05480217543643,0.8493601483421013,AMI
louvain,8.05480217543643,0.9156155606133295,NMI
