algorithm,resolution,score,score_type
infomap,0.4316773839423552,0.8004146696110859,AMI
infomap,0.4316773839423552,0.8116122164768373,NMI
infomap,0.4316773839423552,0.8333730620770791,AMI
infomap,0.4316773839423552,0.8428544120584702,NMI
infomap,0.4316773839423552,0.7327140302844755,AMI
infomap,0.4316773839423552,0.7515675462086029,NMI
infomap,0.4316773839423552,0.8259127217740232,AMI
infomap,0.4316773839423552,0.8351386361965434,NMI
infomap,0.4316773839423552,0.803005184941011,AMI
infomap,0.4316773839423552,0.816897537236409,NMI
infomap,0.4316773839423552,0.7254433886318592,AMI
infomap,0.4316773839423552,0.7474627433647557,NMI
infomap,0.4316773839423552,0.7152602931775166,AMI
infomap,0.4316773839423552,0.7328549072745665,NMI
infomap,0.4316773839423552,0.6989154813006726,AMI
infomap,0.4316773839423552,0.7212115534605043,NMI
infomap,0.4316773839423552,0.8369131844054152,AMI
infomap,0.4316773839423552,0.8464391367816595,NMI
infomap,0.4316773839423552,0.7198553269150257,AMI
infomap,0.4316773839423552,0.739939740947448,NMI
infomap,0.4316773839423552,0.7219855887253316,AMI
infomap,0.4316773839423552,0.7448550423186944,NMI
infomap,0.4316773839423552,0.7823328965233238,AMI
infomap,0.4316773839423552,0.7991129373254443,NMI
infomap,0.4316773839423552,0.812941265517861,AMI
infomap,0.4316773839423552,0.8239583147463009,NMI
infomap,0.4316773839423552,0.790034509721344,AMI
infomap,0.4316773839423552,0.8060988836128082,NMI
infomap,0.4316773839423552,0.7175841300853765,AMI
infomap,0.4316773839423552,0.7419483641876543,NMI
infomap,0.4316773839423552,0.7025380111345146,AMI
infomap,0.4316773839423552,0.7240184124367731,NMI
infomap,0.4316773839423552,0.8121773659015586,AMI
infomap,0.4316773839423552,0.8287278209015099,NMI
infomap,0.4316773839423552,0.8236971904858964,AMI
infomap,0.4316773839423552,0.8412759540179646,NMI
infomap,0.4316773839423552,0.8039053351958068,AMI
infomap,0.4316773839423552,0.8180946397482284,NMI
infomap,0.4316773839423552,0.6954041874405732,AMI
infomap,0.4316773839423552,0.7201863595429544,NMI
infomap,0.4316773839423552,0.8138746284289734,AMI
infomap,0.4316773839423552,0.8317542274689173,NMI
infomap,0.4996607386924835,0.8401267604971492,AMI
infomap,0.4996607386924835,0.8542087579610923,NMI
infomap,0.4996607386924835,0.8091746298580182,AMI
infomap,0.4996607386924835,0.8274586997332127,NMI
infomap,0.4996607386924835,0.8721353809326764,AMI
infomap,0.4996607386924835,0.8832392481232408,NMI
infomap,0.4996607386924835,0.8196727534723306,AMI
infomap,0.4996607386924835,0.8320100058374146,NMI
infomap,0.4996607386924835,0.7863367673164903,AMI
infomap,0.4996607386924835,0.8037924639272103,NMI
infomap,0.4996607386924835,0.7678608689431667,AMI
infomap,0.4996607386924835,0.7893936467614213,NMI
infomap,0.4996607386924835,0.7833557412134801,AMI
infomap,0.4996607386924835,0.8012860442921406,NMI
infomap,0.4996607386924835,0.7480133281547764,AMI
infomap,0.4996607386924835,0.7687090640194278,NMI
infomap,0.4996607386924835,0.8377838501089556,AMI
infomap,0.4996607386924835,0.8517594637356951,NMI
infomap,0.4996607386924835,0.7819394973809535,AMI
infomap,0.4996607386924835,0.7996500899229911,NMI
infomap,0.4996607386924835,0.8062401337025494,AMI
infomap,0.4996607386924835,0.8224922758792547,NMI
infomap,0.4996607386924835,0.8218254864643678,AMI
infomap,0.4996607386924835,0.8365807330484037,NMI
infomap,0.4996607386924835,0.8603123097075088,AMI
infomap,0.4996607386924835,0.872691776312995,NMI
infomap,0.4996607386924835,0.782232318009355,AMI
infomap,0.4996607386924835,0.8018860683302345,NMI
infomap,0.4996607386924835,0.8380392526683078,AMI
infomap,0.4996607386924835,0.8550855634372978,NMI
infomap,0.4996607386924835,0.8497002545607465,AMI
infomap,0.4996607386924835,0.8641331638386264,NMI
infomap,0.4996607386924835,0.8749297991256691,AMI
infomap,0.4996607386924835,0.8852873834770899,NMI
infomap,0.4996607386924835,0.8501296599684091,AMI
infomap,0.4996607386924835,0.864044216476032,NMI
infomap,0.4996607386924835,0.7423681924195585,AMI
infomap,0.4996607386924835,0.7688894637547136,NMI
infomap,0.4996607386924835,0.8435165303428338,AMI
infomap,0.4996607386924835,0.858046006562477,NMI
infomap,0.4996607386924835,0.7506433542616291,AMI
infomap,0.4996607386924835,0.7738674750460032,NMI
infomap,0.4996607386924835,0.9101215777723339,AMI
infomap,0.4996607386924835,0.9187694757573788,NMI
infomap,0.4996607386924835,0.7465606532557213,AMI
infomap,0.4996607386924835,0.769833254549474,NMI
infomap,0.4996607386924835,0.8653808134127468,AMI
infomap,0.4996607386924835,0.8779902000929343,NMI
infomap,0.4996607386924835,0.8085999094452283,AMI
infomap,0.4996607386924835,0.8263537902462678,NMI
infomap,0.4996607386924835,0.861656403437491,AMI
infomap,0.4996607386924835,0.8751693066601137,NMI
infomap,0.4996607386924835,0.789225516412208,AMI
infomap,0.4996607386924835,0.8102360754897362,NMI
infomap,0.4996607386924835,0.8346497947709165,AMI
infomap,0.4996607386924835,0.8516529567916314,NMI
infomap,0.4996607386924835,0.7529610582033998,AMI
infomap,0.4996607386924835,0.7744932091264136,NMI
infomap,0.4996607386924835,0.8338360473806589,AMI
infomap,0.4996607386924835,0.850618797201482,NMI
infomap,0.4996607386924835,0.7944258565674891,AMI
infomap,0.4996607386924835,0.8170040264806397,NMI
infomap,0.4996607386924835,0.8122215042665498,AMI
infomap,0.4996607386924835,0.8308680441706875,NMI
infomap,0.4996607386924835,0.795886835123444,AMI
infomap,0.4996607386924835,0.8165231422189205,NMI
infomap,0.4996607386924835,0.8362864729855273,AMI
infomap,0.4996607386924835,0.8532351454134154,NMI
infomap,0.4996607386924835,0.7685635756378008,AMI
infomap,0.4996607386924835,0.7914724993310811,NMI
infomap,0.4996607386924835,0.8149333028052871,AMI
infomap,0.4996607386924835,0.8334974666855381,NMI
infomap,0.4996607386924835,0.8253374410009333,AMI
infomap,0.4996607386924835,0.8427604347899104,NMI
infomap,0.4996607386924835,0.8123425525889288,AMI
infomap,0.4996607386924835,0.8318860230408458,NMI
infomap,0.4996607386924835,0.7685698055282183,AMI
infomap,0.4996607386924835,0.7930170319549765,NMI
infomap,0.4996607386924835,0.8335726581387786,AMI
infomap,0.4996607386924835,0.8468650236152372,NMI
infomap,0.4996607386924835,0.8097842092606125,AMI
infomap,0.4996607386924835,0.827071735312628,NMI
infomap,0.4996607386924835,0.7839512881452669,AMI
infomap,0.4996607386924835,0.8057360902906542,NMI
infomap,0.4996607386924835,0.8012591619096561,AMI
infomap,0.4996607386924835,0.8192205072143999,NMI
infomap,0.4996607386924835,0.7729715150642212,AMI
infomap,0.4996607386924835,0.7937030838515758,NMI
infomap,0.4996607386924835,0.8793425256083562,AMI
infomap,0.4996607386924835,0.8907147330236654,NMI
infomap,0.4996607386924835,0.7923545851334093,AMI
infomap,0.4996607386924835,0.8109947895592422,NMI
infomap,0.4996607386924835,0.8309278398341092,AMI
infomap,0.4996607386924835,0.8463902729329379,NMI
infomap,0.4996607386924835,0.8108384406896244,AMI
infomap,0.4996607386924835,0.8279898296985687,NMI
infomap,0.4996607386924835,0.8980882078967601,AMI
infomap,0.4996607386924835,0.907804645139257,NMI
infomap,0.4996607386924835,0.7749074197733624,AMI
infomap,0.4996607386924835,0.7967703535112359,NMI
infomap,0.4996607386924835,0.7784390315490136,AMI
infomap,0.4996607386924835,0.7945251781813079,NMI
infomap,0.4996607386924835,0.7254360722540885,AMI
infomap,0.4996607386924835,0.7484274486187646,NMI
infomap,0.4996607386924835,0.8037241462200307,AMI
infomap,0.4996607386924835,0.8186135036914148,NMI
infomap,0.4996607386924835,0.7325107272579123,AMI
infomap,0.4996607386924835,0.7519429139825909,NMI
infomap,0.4996607386924835,0.8292207024717017,AMI
infomap,0.4996607386924835,0.8426882230971416,NMI
infomap,0.4996607386924835,0.7352803603638135,AMI
infomap,0.4996607386924835,0.7543901587043874,NMI
infomap,0.4996607386924835,0.846026286091973,AMI
infomap,0.4996607386924835,0.8580697027553286,NMI
infomap,0.4996607386924835,0.8389717057964567,AMI
infomap,0.4996607386924835,0.851245872387659,NMI
infomap,0.4996607386924835,0.8405548402631638,AMI
infomap,0.4996607386924835,0.8536811473178321,NMI
infomap,0.4996607386924835,0.7669977195453844,AMI
infomap,0.4996607386924835,0.7862991871173306,NMI
infomap,0.4996607386924835,0.7984655117582877,AMI
infomap,0.4996607386924835,0.8182208867269031,NMI
infomap,0.4996607386924835,0.8682277220570598,AMI
infomap,0.4996607386924835,0.8798487636907546,NMI
infomap,0.4996607386924835,0.7889870858181643,AMI
infomap,0.4996607386924835,0.8074084699398173,NMI
infomap,0.4996607386924835,0.8758489687933879,AMI
infomap,0.4996607386924835,0.8871558180579027,NMI
infomap,0.4996607386924835,0.7659008718683665,AMI
infomap,0.4996607386924835,0.7860743499177998,NMI
infomap,0.4996607386924835,0.797380677158588,AMI
infomap,0.4996607386924835,0.8152876693034697,NMI
infomap,0.4996607386924835,0.7774286501301467,AMI
infomap,0.4996607386924835,0.7968387036658635,NMI
infomap,0.4996607386924835,0.7920530712776678,AMI
infomap,0.4996607386924835,0.8113115369516815,NMI
infomap,0.4996607386924835,0.7899345172946735,AMI
infomap,0.4996607386924835,0.8099018295927358,NMI
infomap,0.4996607386924835,0.7835647080734042,AMI
infomap,0.4996607386924835,0.8046728519747264,NMI
infomap,0.4996607386924835,0.8831229390159622,AMI
infomap,0.4996607386924835,0.8947432357386802,NMI
infomap,0.4996607386924835,0.7536719326184237,AMI
infomap,0.4996607386924835,0.7785990204411536,NMI
infomap,0.4996607386924835,0.849217551993851,AMI
infomap,0.4996607386924835,0.8638527297755478,NMI
infomap,0.4996607386924835,0.7805478182613566,AMI
infomap,0.4996607386924835,0.8021307123954755,NMI
infomap,0.4996607386924835,0.7824479993410913,AMI
infomap,0.4996607386924835,0.8036555898617588,NMI
infomap,0.4996607386924835,0.76087465116655,AMI
infomap,0.4996607386924835,0.7853666662482223,NMI
infomap,0.4996607386924835,0.8002815663994745,AMI
infomap,0.4996607386924835,0.8211068116266287,NMI
infomap,0.4996607386924835,0.8110684363628639,AMI
infomap,0.4996607386924835,0.8277661341510064,NMI
infomap,0.4996607386924835,0.834726452514793,AMI
infomap,0.4996607386924835,0.8497678443641684,NMI
infomap,0.4996607386924835,0.7691149175392515,AMI
infomap,0.4996607386924835,0.7890268516465457,NMI
infomap,0.4996607386924835,0.8200426057541169,AMI
infomap,0.4996607386924835,0.8358551395719455,NMI
infomap,0.4996607386924835,0.79287819769322,AMI
infomap,0.4996607386924835,0.8109194485109034,NMI
infomap,0.4996607386924835,0.8161148830265503,AMI
infomap,0.4996607386924835,0.8329855565743562,NMI
infomap,0.4996607386924835,0.8657202280463095,AMI
infomap,0.4996607386924835,0.878272718695548,NMI
infomap,0.4996607386924835,0.7820870813684252,AMI
infomap,0.4996607386924835,0.8019952673671121,NMI
infomap,0.4996607386924835,0.8373698093406466,AMI
infomap,0.4996607386924835,0.8514835980622878,NMI
infomap,0.4996607386924835,0.8258416214251288,AMI
infomap,0.4996607386924835,0.8413576159777917,NMI
infomap,0.4996607386924835,0.7316796671558486,AMI
infomap,0.4996607386924835,0.7552116079232597,NMI
infomap,0.4996607386924835,0.7533166464121125,AMI
infomap,0.4996607386924835,0.776258635287528,NMI
infomap,0.4996607386924835,0.7952093201172399,AMI
infomap,0.4996607386924835,0.8148323325880238,NMI
infomap,0.4996607386924835,0.7575878319894113,AMI
infomap,0.4996607386924835,0.7794017899797926,NMI
infomap,0.4996607386924835,0.840756931039876,AMI
infomap,0.4996607386924835,0.8553798758855442,NMI
infomap,0.4996607386924835,0.7751048790218616,AMI
infomap,0.4996607386924835,0.7955493567705818,NMI
infomap,0.4996607386924835,0.852743330503171,AMI
infomap,0.4996607386924835,0.8668627489960158,NMI
infomap,0.4996607386924835,0.7835367583845659,AMI
infomap,0.4996607386924835,0.8047221290049411,NMI
infomap,0.4996607386924835,0.7586822138795042,AMI
infomap,0.4996607386924835,0.7797460210596071,NMI
infomap,0.4996607386924835,0.7692328221766326,AMI
infomap,0.4996607386924835,0.7891535045354376,NMI
infomap,0.4996607386924835,0.7467084153169355,AMI
infomap,0.4996607386924835,0.7698307401392839,NMI
infomap,0.4996607386924835,0.7319514707133596,AMI
infomap,0.4996607386924835,0.7569321743314933,NMI
infomap,0.4996607386924835,0.77177586534829,AMI
infomap,0.4996607386924835,0.7919400033456762,NMI
infomap,0.4996607386924835,0.8388372753952685,AMI
infomap,0.4996607386924835,0.8537954851947798,NMI
infomap,0.4996607386924835,0.7911978755335856,AMI
infomap,0.4996607386924835,0.8109687913789384,NMI
infomap,0.4996607386924835,0.8215202201418053,AMI
infomap,0.4996607386924835,0.8379571926423766,NMI
infomap,0.4996607386924835,0.7721646089633648,AMI
infomap,0.4996607386924835,0.793588592310442,NMI
infomap,0.4996607386924835,0.7914332840306876,AMI
infomap,0.4996607386924835,0.8119536208661922,NMI
infomap,0.5783505531623061,0.926238261794455,AMI
infomap,0.5783505531623061,0.9359953918747398,NMI
infomap,0.5783505531623061,0.837277153967899,AMI
infomap,0.5783505531623061,0.8585512348407253,NMI
infomap,0.5783505531623061,0.8424607238006473,AMI
infomap,0.5783505531623061,0.8630589419575035,NMI
infomap,0.5783505531623061,0.8353134764328607,AMI
infomap,0.5783505531623061,0.85731732709433,NMI
infomap,0.5783505531623061,0.8812094446617931,AMI
infomap,0.5783505531623061,0.896227324640421,NMI
infomap,0.5783505531623061,0.8778590109504594,AMI
infomap,0.5783505531623061,0.8935927954193912,NMI
infomap,0.5783505531623061,0.8492885742390723,AMI
infomap,0.5783505531623061,0.8692710802575121,NMI
infomap,0.5783505531623061,0.8031171794591532,AMI
infomap,0.5783505531623061,0.828929306197429,NMI
infomap,0.5783505531623061,0.8860868487068151,AMI
infomap,0.5783505531623061,0.9019640620277526,NMI
infomap,0.5783505531623061,0.879302550786467,AMI
infomap,0.5783505531623061,0.8942886432796456,NMI
infomap,0.5783505531623061,0.9070257515402919,AMI
infomap,0.5783505531623061,0.9190403293833862,NMI
infomap,0.5783505531623061,0.8599842938379378,AMI
infomap,0.5783505531623061,0.8780944965002948,NMI
infomap,0.5783505531623061,0.9072417591206436,AMI
infomap,0.5783505531623061,0.919223286926718,NMI
infomap,0.5783505531623061,0.8481758628162701,AMI
infomap,0.5783505531623061,0.8688336349586838,NMI
infomap,0.5783505531623061,0.8616769008877975,AMI
infomap,0.5783505531623061,0.8804891878825515,NMI
infomap,0.5783505531623061,0.8751405720004929,AMI
infomap,0.5783505531623061,0.8920561797722406,NMI
infomap,0.5783505531623061,0.8435881816778846,AMI
infomap,0.5783505531623061,0.8652055511406788,NMI
infomap,0.5783505531623061,0.8717116815728249,AMI
infomap,0.5783505531623061,0.8884934704731605,NMI
infomap,0.5783505531623061,0.916355089190364,AMI
infomap,0.5783505531623061,0.927504970326761,NMI
infomap,0.5783505531623061,0.8540789337655942,AMI
infomap,0.5783505531623061,0.8741711301243923,NMI
infomap,0.5783505531623061,0.8293099135608119,AMI
infomap,0.5783505531623061,0.8525804170362343,NMI
infomap,0.5783505531623061,0.9215853104257411,AMI
infomap,0.5783505531623061,0.9328069211418973,NMI
infomap,0.5783505531623061,0.8807186507904771,AMI
infomap,0.5783505531623061,0.896209775267848,NMI
infomap,0.5783505531623061,0.9301728594331958,AMI
infomap,0.5783505531623061,0.9394973863738226,NMI
infomap,0.5783505531623061,0.8740688708818922,AMI
infomap,0.5783505531623061,0.8910563583119475,NMI
infomap,0.5783505531623061,0.9261015286611668,AMI
infomap,0.5783505531623061,0.9359612871060528,NMI
infomap,0.5783505531623061,0.8637073721454205,AMI
infomap,0.5783505531623061,0.8828623532563579,NMI
infomap,0.5783505531623061,0.8410446282677135,AMI
infomap,0.5783505531623061,0.862445152898209,NMI
infomap,0.5783505531623061,0.8552203670590299,AMI
infomap,0.5783505531623061,0.8751388360037776,NMI
infomap,0.5783505531623061,0.8343416946119537,AMI
infomap,0.5783505531623061,0.855965877736331,NMI
infomap,0.5783505531623061,0.8735832127787366,AMI
infomap,0.5783505531623061,0.8903945701178347,NMI
infomap,0.5783505531623061,0.8803229467019401,AMI
infomap,0.5783505531623061,0.8966163449857354,NMI
infomap,0.5783505531623061,0.8075783586337272,AMI
infomap,0.5783505531623061,0.83347598718888,NMI
infomap,0.5783505531623061,0.854389865393755,AMI
infomap,0.5783505531623061,0.8752432406852566,NMI
infomap,0.5783505531623061,0.8951877485311125,AMI
infomap,0.5783505531623061,0.9085736807231156,NMI
infomap,0.5783505531623061,0.8628882686556234,AMI
infomap,0.5783505531623061,0.881161438993121,NMI
infomap,0.5783505531623061,0.9286014156982993,AMI
infomap,0.5783505531623061,0.9380847004769456,NMI
infomap,0.5783505531623061,0.8334314233476289,AMI
infomap,0.5783505531623061,0.855597827660708,NMI
infomap,0.5783505531623061,0.904557876331427,AMI
infomap,0.5783505531623061,0.9179396194006438,NMI
infomap,0.5783505531623061,0.8411099683860354,AMI
infomap,0.5783505531623061,0.8629306402849944,NMI
infomap,0.5783505531623061,0.8775100341785661,AMI
infomap,0.5783505531623061,0.8934456095819675,NMI
infomap,0.5783505531623061,0.8934801851326191,AMI
infomap,0.5783505531623061,0.907594362438521,NMI
infomap,0.5783505531623061,0.8441596105466558,AMI
infomap,0.5783505531623061,0.8654232768430338,NMI
infomap,0.5783505531623061,0.880497211022739,AMI
infomap,0.5783505531623061,0.8966500654733631,NMI
infomap,0.5783505531623061,0.8511355225985043,AMI
infomap,0.5783505531623061,0.8723279650559825,NMI
infomap,0.5783505531623061,0.8666084628878417,AMI
infomap,0.5783505531623061,0.883710084080123,NMI
infomap,0.5783505531623061,0.880931779831618,AMI
infomap,0.5783505531623061,0.8967419093052602,NMI
infomap,0.5783505531623061,0.8527563591663655,AMI
infomap,0.5783505531623061,0.8723855069866147,NMI
infomap,0.5783505531623061,0.8547703409394718,AMI
infomap,0.5783505531623061,0.8740393904923143,NMI
infomap,0.5783505531623061,0.8403235445603809,AMI
infomap,0.5783505531623061,0.8626294690859813,NMI
infomap,0.5783505531623061,0.8485633522501412,AMI
infomap,0.5783505531623061,0.8686864880413329,NMI
infomap,0.5783505531623061,0.8715029922100598,AMI
infomap,0.5783505531623061,0.8888883115588344,NMI
infomap,0.5783505531623061,0.8319118500093861,AMI
infomap,0.5783505531623061,0.8553303712242412,NMI
infomap,0.5783505531623061,0.87933339557475,AMI
