algorithm,resolution,score,score_type
infomap,2.8897906461628424,0.9058091677016095,NMI
infomap,2.8897906461628424,0.8684270129728214,AMI
infomap,2.8897906461628424,0.8850105629730104,NMI
infomap,2.8897906461628424,0.8877356827233737,AMI
infomap,2.8897906461628424,0.9031893810487742,NMI
infomap,2.8897906461628424,0.880555405168233,AMI
infomap,2.8897906461628424,0.8960467511040909,NMI
infomap,2.8897906461628424,0.8455322019711361,AMI
infomap,2.8897906461628424,0.8647214139581083,NMI
infomap,2.8897906461628424,0.8261483889208822,AMI
infomap,2.8897906461628424,0.8486912209965595,NMI
infomap,2.8897906461628424,0.8397947328682004,AMI
infomap,2.8897906461628424,0.8596881526847312,NMI
infomap,2.8897906461628424,0.880412822634894,AMI
infomap,2.8897906461628424,0.8948658036290045,NMI
infomap,2.8897906461628424,0.9165913237593283,AMI
infomap,2.8897906461628424,0.9277787836053522,NMI
infomap,2.8897906461628424,0.9071220664267711,AMI
infomap,2.8897906461628424,0.9190163209728961,NMI
infomap,2.8897906461628424,0.8928096320830261,AMI
infomap,2.8897906461628424,0.9077598378707455,NMI
infomap,2.8897906461628424,0.8657509178392301,AMI
infomap,2.8897906461628424,0.8834209126415462,NMI
infomap,2.8897906461628424,0.8492319107502843,AMI
infomap,2.8897906461628424,0.8682658784344203,NMI
infomap,2.8897906461628424,0.8708693469522422,AMI
infomap,2.8897906461628424,0.8878659107346256,NMI
infomap,2.8897906461628424,0.8383310008643705,AMI
infomap,2.8897906461628424,0.858731778314871,NMI
infomap,2.8897906461628424,0.8688754778149517,AMI
infomap,2.8897906461628424,0.8849889259970882,NMI
infomap,2.8897906461628424,0.8968785104004845,AMI
infomap,2.8897906461628424,0.9108985495464231,NMI
infomap,2.8897906461628424,0.9109565638085658,AMI
infomap,2.8897906461628424,0.9231005472914682,NMI
infomap,2.8897906461628424,0.8736734738328354,AMI
infomap,2.8897906461628424,0.8898538953117364,NMI
infomap,2.8897906461628424,0.8534011288160647,AMI
infomap,2.8897906461628424,0.8713636851791468,NMI
infomap,2.8897906461628424,0.8615068579663575,AMI
infomap,2.8897906461628424,0.8792344295113432,NMI
infomap,2.8897906461628424,0.8391282189807414,AMI
infomap,2.8897906461628424,0.8588311415314117,NMI
infomap,2.8897906461628424,0.8421271891614543,AMI
infomap,2.8897906461628424,0.8608942496659421,NMI
infomap,2.8897906461628424,0.8885166369027526,AMI
infomap,2.8897906461628424,0.9032907412426415,NMI
infomap,2.8897906461628424,0.8952079470666753,AMI
infomap,2.8897906461628424,0.9098250493816297,NMI
infomap,2.8897906461628424,0.8356532000543332,AMI
infomap,2.8897906461628424,0.8577152940122366,NMI
infomap,2.8897906461628424,0.8551766203478066,AMI
infomap,2.8897906461628424,0.8753760464683932,NMI
infomap,2.8897906461628424,0.8372748323082291,AMI
infomap,2.8897906461628424,0.8591176939790497,NMI
infomap,2.8897906461628424,0.8728207455365088,AMI
infomap,2.8897906461628424,0.8895451724872506,NMI
infomap,2.8897906461628424,0.9234857353334572,AMI
infomap,2.8897906461628424,0.9344748094548353,NMI
infomap,2.8897906461628424,0.8504549959272014,AMI
infomap,2.8897906461628424,0.8693440060526741,NMI
infomap,2.8897906461628424,0.8146877115498405,AMI
infomap,2.8897906461628424,0.8390848553352863,NMI
infomap,2.8897906461628424,0.8504608591605439,AMI
infomap,2.8897906461628424,0.8693454366068436,NMI
infomap,2.8897906461628424,0.8807499359256558,AMI
infomap,2.8897906461628424,0.8954300202124006,NMI
infomap,2.8897906461628424,0.8835033008689765,AMI
infomap,2.8897906461628424,0.8993432976056831,NMI
infomap,2.8897906461628424,0.8716259545709946,AMI
infomap,2.8897906461628424,0.8878264447826181,NMI
infomap,2.8897906461628424,0.8797939195126652,AMI
infomap,2.8897906461628424,0.8942818923757083,NMI
infomap,2.8897906461628424,0.8820324056148023,AMI
infomap,2.8897906461628424,0.8958199837945727,NMI
infomap,2.8897906461628424,0.8505680115394487,AMI
infomap,2.8897906461628424,0.8701041607450053,NMI
infomap,2.8897906461628424,0.8536271595072101,AMI
infomap,2.8897906461628424,0.8720879997194884,NMI
infomap,2.8897906461628424,0.8393465351966385,AMI
infomap,2.8897906461628424,0.8590289204178939,NMI
infomap,2.8897906461628424,0.8590612103079838,AMI
infomap,2.8897906461628424,0.8782276118988277,NMI
infomap,2.8897906461628424,0.8884376615320899,AMI
infomap,2.8897906461628424,0.9014632717593991,NMI
infomap,2.8897906461628424,0.8341332120993464,AMI
infomap,2.8897906461628424,0.8558031961101582,NMI
infomap,2.8897906461628424,0.8654203513889959,AMI
infomap,2.8897906461628424,0.8825815069561829,NMI
infomap,3.344893623431454,0.8793819561661058,AMI
infomap,3.344893623431454,0.9003176820255421,NMI
infomap,3.344893623431454,0.8638446896471638,AMI
infomap,3.344893623431454,0.8865559637779712,NMI
infomap,3.344893623431454,0.8520497508353935,AMI
infomap,3.344893623431454,0.878874654423166,NMI
infomap,3.344893623431454,0.8586429588073266,AMI
infomap,3.344893623431454,0.882099830304886,NMI
infomap,3.344893623431454,0.8294030160795726,AMI
infomap,3.344893623431454,0.8568544203023222,NMI
infomap,3.344893623431454,0.8361981904944403,AMI
infomap,3.344893623431454,0.8655316194711284,NMI
infomap,3.344893623431454,0.8311315803474187,AMI
infomap,3.344893623431454,0.8620836355607245,NMI
infomap,3.344893623431454,0.8328165169097753,AMI
infomap,3.344893623431454,0.8603158210480378,NMI
infomap,3.344893623431454,0.8556056431524488,AMI
infomap,3.344893623431454,0.8791907468386412,NMI
infomap,3.344893623431454,0.8421695226809023,AMI
infomap,3.344893623431454,0.8694433296655228,NMI
infomap,3.344893623431454,0.8658174248044567,AMI
infomap,3.344893623431454,0.8883374574508208,NMI
infomap,3.344893623431454,0.8730883499241775,AMI
infomap,3.344893623431454,0.8957071814395712,NMI
infomap,3.344893623431454,0.8455647437261716,AMI
infomap,3.344893623431454,0.87051704568555,NMI
infomap,3.344893623431454,0.8824857777219373,AMI
infomap,3.344893623431454,0.9033925660749538,NMI
infomap,3.344893623431454,0.880817404114268,AMI
infomap,3.344893623431454,0.9009854842518714,NMI
infomap,3.344893623431454,0.8716025559300387,AMI
infomap,3.344893623431454,0.8951725609300167,NMI
infomap,3.344893623431454,0.9175366618461055,AMI
infomap,3.344893623431454,0.9314454716967985,NMI
infomap,3.344893623431454,0.875954880030105,AMI
infomap,3.344893623431454,0.8962562062421271,NMI
infomap,3.344893623431454,0.8917948728377038,AMI
infomap,3.344893623431454,0.911421809054297,NMI
infomap,3.344893623431454,0.8800979624661649,AMI
infomap,3.344893623431454,0.9023688817260151,NMI
infomap,3.344893623431454,0.850194884652756,AMI
infomap,3.344893623431454,0.8751987135232894,NMI
infomap,3.344893623431454,0.8221910874793809,AMI
infomap,3.344893623431454,0.8516447201094863,NMI
infomap,3.344893623431454,0.872303128481056,AMI
infomap,3.344893623431454,0.8946635182958067,NMI
infomap,3.344893623431454,0.9066616515717829,AMI
infomap,3.344893623431454,0.9225546896581666,NMI
infomap,3.344893623431454,0.9106690116355968,AMI
infomap,3.344893623431454,0.9267928225919443,NMI
infomap,3.344893623431454,0.9196591909414611,AMI
infomap,3.344893623431454,0.9329077127405649,NMI
infomap,3.344893623431454,0.8693674903686996,AMI
infomap,3.344893623431454,0.8928930524739139,NMI
infomap,3.344893623431454,0.9012011252339202,AMI
infomap,3.344893623431454,0.9187526566733232,NMI
infomap,3.344893623431454,0.9232224721842726,AMI
infomap,3.344893623431454,0.9356075978633221,NMI
infomap,3.344893623431454,0.909181677934552,AMI
infomap,3.344893623431454,0.9233858160682995,NMI
infomap,3.344893623431454,0.8985638135583104,AMI
infomap,3.344893623431454,0.9163191026888753,NMI
infomap,3.344893623431454,0.9067315419311127,AMI
infomap,3.344893623431454,0.9235392235030174,NMI
infomap,3.344893623431454,0.885795965839521,AMI
infomap,3.344893623431454,0.9040521277934548,NMI
infomap,3.344893623431454,0.8739331839103236,AMI
infomap,3.344893623431454,0.8939336561427236,NMI
infomap,3.344893623431454,0.8797383777108848,AMI
infomap,3.344893623431454,0.8999933239353016,NMI
infomap,3.344893623431454,0.9164657525325095,AMI
infomap,3.344893623431454,0.9301037935826851,NMI
infomap,3.344893623431454,0.9024488028402817,AMI
infomap,3.344893623431454,0.9194329677222821,NMI
infomap,3.344893623431454,0.8864744811191331,AMI
infomap,3.344893623431454,0.9042855460027163,NMI
infomap,3.344893623431454,0.8900417930459372,AMI
infomap,3.344893623431454,0.9091564963924148,NMI
infomap,3.344893623431454,0.9077034911867646,AMI
infomap,3.344893623431454,0.9240706211097615,NMI
infomap,3.344893623431454,0.8642822245612247,AMI
infomap,3.344893623431454,0.8876311897520336,NMI
infomap,3.344893623431454,0.8830441504622335,AMI
infomap,3.344893623431454,0.9051332474322095,NMI
infomap,3.344893623431454,0.9384464482018823,AMI
infomap,3.344893623431454,0.9503143165733261,NMI
infomap,3.344893623431454,0.8747166942342373,AMI
infomap,3.344893623431454,0.8966828401891028,NMI
infomap,3.344893623431454,0.8524719160083214,AMI
infomap,3.344893623431454,0.8781188754857616,NMI
infomap,3.344893623431454,0.8712843048363895,AMI
infomap,3.344893623431454,0.8948180300446734,NMI
infomap,3.344893623431454,0.8919572826955511,AMI
infomap,3.344893623431454,0.9112369112534576,NMI
infomap,3.344893623431454,0.9088031216694463,AMI
infomap,3.344893623431454,0.9259545486883174,NMI
infomap,3.344893623431454,0.8859678869214921,AMI
infomap,3.344893623431454,0.9057141558842624,NMI
infomap,3.344893623431454,0.9132066591079863,AMI
infomap,3.344893623431454,0.9294767461737911,NMI
infomap,3.344893623431454,0.8807950409354376,AMI
infomap,3.344893623431454,0.899290453439568,NMI
infomap,3.344893623431454,0.9003353638244551,AMI
infomap,3.344893623431454,0.9177169061073445,NMI
infomap,3.344893623431454,0.9033630229356153,AMI
infomap,3.344893623431454,0.9207350202051369,NMI
infomap,3.344893623431454,0.8672155494143713,AMI
infomap,3.344893623431454,0.888307825783647,NMI
infomap,3.344893623431454,0.8459913372067043,AMI
infomap,3.344893623431454,0.8702746828244438,NMI
infomap,3.344893623431454,0.8799922458207847,AMI
infomap,3.344893623431454,0.900109169878692,NMI
infomap,3.344893623431454,0.9167505483848041,AMI
infomap,3.344893623431454,0.9302697989591459,NMI
infomap,3.344893623431454,0.9176170472667183,AMI
infomap,3.344893623431454,0.9319218921535569,NMI
infomap,3.344893623431454,0.9183585348333088,AMI
infomap,3.344893623431454,0.9310783782911367,NMI
infomap,3.344893623431454,0.8789292235326948,AMI
infomap,3.344893623431454,0.8998883511710789,NMI
infomap,3.344893623431454,0.8745661378509343,AMI
infomap,3.344893623431454,0.8958319614219942,NMI
infomap,3.344893623431454,0.8843064325886236,AMI
infomap,3.344893623431454,0.9045522746966103,NMI
infomap,3.344893623431454,0.8973418807862104,AMI
infomap,3.344893623431454,0.9131247612009057,NMI
infomap,3.344893623431454,0.8706035293461366,AMI
infomap,3.344893623431454,0.8903418673407777,NMI
infomap,3.344893623431454,0.8728085540485487,AMI
infomap,3.344893623431454,0.8935180530866962,NMI
infomap,3.344893623431454,0.8809291657961857,AMI
infomap,3.344893623431454,0.8996714628943973,NMI
infomap,3.344893623431454,0.8850645772499308,AMI
infomap,3.344893623431454,0.9044578248534478,NMI
infomap,3.344893623431454,0.8896831477764844,AMI
infomap,3.344893623431454,0.9062752563895325,NMI
infomap,3.344893623431454,0.8797925692057991,AMI
infomap,3.344893623431454,0.9000631809069058,NMI
infomap,3.344893623431454,0.9138607036714287,AMI
infomap,3.344893623431454,0.9303222460945717,NMI
infomap,3.344893623431454,0.8636615630770312,AMI
infomap,3.344893623431454,0.8872034218145218,NMI
infomap,3.344893623431454,0.8474836132478335,AMI
infomap,3.344893623431454,0.8736264279103731,NMI
infomap,3.344893623431454,0.8445654766932351,AMI
infomap,3.344893623431454,0.8726365857412026,NMI
infomap,3.344893623431454,0.8922192398751488,AMI
infomap,3.344893623431454,0.9111837266262443,NMI
infomap,3.344893623431454,0.8953014085957662,AMI
infomap,3.344893623431454,0.9147612777170971,NMI
infomap,3.344893623431454,0.8812470815867479,AMI
infomap,3.344893623431454,0.9014652167269116,NMI
infomap,3.344893623431454,0.8694595447425675,AMI
infomap,3.344893623431454,0.8936688704568558,NMI
infomap,3.344893623431454,0.8970524046547863,AMI
infomap,3.344893623431454,0.9153996371321422,NMI
infomap,3.344893623431454,0.8545353860877191,AMI
infomap,3.344893623431454,0.8801452004747977,NMI
infomap,3.344893623431454,0.8890355909464795,AMI
infomap,3.344893623431454,0.9095733061342471,NMI
infomap,3.344893623431454,0.904769520683214,AMI
infomap,3.344893623431454,0.9220088850069117,NMI
infomap,3.344893623431454,0.8971124272749493,AMI
infomap,3.344893623431454,0.9166799394631264,NMI
infomap,3.344893623431454,0.8737190399638192,AMI
infomap,3.344893623431454,0.8958550236617506,NMI
infomap,3.344893623431454,0.9106473857184018,AMI
infomap,3.344893623431454,0.9275803892702944,NMI
infomap,3.344893623431454,0.8442967311413343,AMI
infomap,3.344893623431454,0.8686268696573193,NMI
infomap,3.344893623431454,0.8627728930413423,AMI
infomap,3.344893623431454,0.8855770629101287,NMI
infomap,3.344893623431454,0.884604419999399,AMI
infomap,3.344893623431454,0.9031779953147475,NMI
infomap,3.344893623431454,0.8734252738852835,AMI
infomap,3.344893623431454,0.8951753173667255,NMI
infomap,3.344893623431454,0.8680708944941311,AMI
infomap,3.344893623431454,0.8884241443546637,NMI
infomap,3.344893623431454,0.8735032675606509,AMI
infomap,3.344893623431454,0.8952198198282163,NMI
infomap,3.344893623431454,0.8571820713951854,AMI
infomap,3.344893623431454,0.8807416786105069,NMI
infomap,3.344893623431454,0.8510287715645485,AMI
infomap,3.344893623431454,0.8748234855603991,NMI
infomap,3.344893623431454,0.848747024175895,AMI
infomap,3.344893623431454,0.8745392225828473,NMI
infomap,3.344893623431454,0.8325662856997385,AMI
infomap,3.344893623431454,0.8581982138354829,NMI
infomap,3.344893623431454,0.8746080732538188,AMI
infomap,3.344893623431454,0.8959823590933835,NMI
infomap,3.344893623431454,0.8697261278287083,AMI
infomap,3.344893623431454,0.8917977581020793,NMI
infomap,3.344893623431454,0.9096019888986167,AMI
infomap,3.344893623431454,0.9258516617607848,NMI
infomap,3.344893623431454,0.8573052497378799,AMI
infomap,3.344893623431454,0.8806074163530127,NMI
infomap,3.344893623431454,0.8814279953176635,AMI
infomap,3.344893623431454,0.9026965742868412,NMI
infomap,3.344893623431454,0.8944801299796,AMI
infomap,3.344893623431454,0.9129498182989211,NMI
infomap,3.344893623431454,0.9127674696644132,AMI
infomap,3.344893623431454,0.9265635166983245,NMI
infomap,3.344893623431454,0.8846352118270709,AMI
infomap,3.344893623431454,0.9047950006625608,NMI
infomap,3.344893623431454,0.9035305483921962,AMI
infomap,3.344893623431454,0.919898220335403,NMI
infomap,3.344893623431454,0.9012181582509728,AMI
infomap,3.344893623431454,0.9194547829622287,NMI
infomap,3.344893623431454,0.8552498129655817,AMI
infomap,3.344893623431454,0.8796889757359188,NMI
infomap,3.871669169850972,0.9231166729992408,AMI
infomap,3.871669169850972,0.9375808545638068,NMI
infomap,3.871669169850972,0.9087172530834269,AMI
infomap,3.871669169850972,0.9268285987871434,NMI
infomap,3.871669169850972,0.8636140859055821,AMI
infomap,3.871669169850972,0.8912075157649308,NMI
infomap,3.871669169850972,0.8976837403125042,AMI
infomap,3.871669169850972,0.9183590927198974,NMI
infomap,3.871669169850972,0.893564882769217,AMI
infomap,3.871669169850972,0.9141600231075284,NMI
infomap,3.871669169850972,0.9134340308000617,AMI
infomap,3.871669169850972,0.9304807087153254,NMI
infomap,3.871669169850972,0.8792249868093951,AMI
infomap,3.871669169850972,0.9025784810149098,NMI
infomap,3.871669169850972,0.8830962311189775,AMI
infomap,3.871669169850972,0.9071880870826566,NMI
infomap,3.871669169850972,0.8883713589919103,AMI
infomap,3.871669169850972,0.9108101623667821,NMI
infomap,3.871669169850972,0.8796362359628546,AMI
infomap,3.871669169850972,0.9035714310167609,NMI
infomap,3.871669169850972,0.8760239841738432,AMI
infomap,3.871669169850972,0.8993014592280191,NMI
infomap,3.871669169850972,0.9144431084938915,AMI
infomap,3.871669169850972,0.9313548018728853,NMI
infomap,3.871669169850972,0.8518923508301484,AMI
infomap,3.871669169850972,0.8811681542060489,NMI
infomap,3.871669169850972,0.9093037812541949,AMI
infomap,3.871669169850972,0.9289815776551028,NMI
infomap,3.871669169850972,0.8946061179023593,AMI
infomap,3.871669169850972,0.9150806030639,NMI
infomap,3.871669169850972,0.8338174676240729,AMI
infomap,3.871669169850972,0.866714029299625,NMI
infomap,3.871669169850972,0.886070977981061,AMI
infomap,3.871669169850972,0.9086261344881575,NMI
infomap,3.871669169850972,0.8739088968030191,AMI
infomap,3.871669169850972,0.8977578214926851,NMI
infomap,3.871669169850972,0.9051995522481582,AMI
infomap,3.871669169850972,0.9234701136725809,NMI
infomap,3.871669169850972,0.8870199348068046,AMI
infomap,3.871669169850972,0.9083890063403152,NMI
infomap,3.871669169850972,0.8782538139523359,AMI
infomap,3.871669169850972,0.9028610332011541,NMI
infomap,3.871669169850972,0.88494877076888,AMI
infomap,3.871669169850972,0.9076026955730908,NMI
infomap,3.871669169850972,0.8629633682454814,AMI
infomap,3.871669169850972,0.8896282159938429,NMI
infomap,3.871669169850972,0.8842309924153715,AMI
infomap,3.871669169850972,0.905435384032337,NMI
infomap,3.871669169850972,0.9002035614914914,AMI
infomap,3.871669169850972,0.9195136363493264,NMI
infomap,3.871669169850972,0.8890488092260749,AMI
infomap,3.871669169850972,0.9105285538717786,NMI
infomap,3.871669169850972,0.8897553298138036,AMI
infomap,3.871669169850972,0.9132297121771912,NMI
infomap,3.871669169850972,0.8418981744024403,AMI
infomap,3.871669169850972,0.8746906092426107,NMI
infomap,3.871669169850972,0.8970720729071302,AMI
infomap,3.871669169850972,0.918392567745936,NMI
infomap,3.871669169850972,0.8684632854813905,AMI
infomap,3.871669169850972,0.8946375707978007,NMI
infomap,3.871669169850972,0.9095747210628531,AMI
infomap,3.871669169850972,0.92788145956265,NMI
infomap,3.871669169850972,0.8811132833548345,AMI
infomap,3.871669169850972,0.904733930295885,NMI
infomap,3.871669169850972,0.8821979286996628,AMI
infomap,3.871669169850972,0.9070391831995235,NMI
