model_1,model_2,dimension,bottleneck,wasserstein
configuration_model_20,erdos_renyi_3,2,16.0,395.9797974644666
configuration_model_20,erdos_renyi_4,0,48.5,3620.711903607931
configuration_model_20,erdos_renyi_4,1,35.5,7054.804355898185
configuration_model_20,erdos_renyi_4,2,11.5,273.65032431919394
configuration_model_20,erdos_renyi_5,0,48.5,3638.9156185204
configuration_model_20,erdos_renyi_5,1,34.5,6028.085309615319
configuration_model_20,erdos_renyi_5,2,15.5,395.2726906832801
configuration_model_20,erdos_renyi_6,0,48.5,3658.0735187904206
configuration_model_20,erdos_renyi_6,1,36.0,7670.694362311668
configuration_model_20,erdos_renyi_6,2,17.5,173.24116139070415
configuration_model_20,erdos_renyi_7,0,48.5,3573.8698038779485
configuration_model_20,erdos_renyi_7,1,36.5,5982.830475619378
configuration_model_20,erdos_renyi_7,2,12.5,424.9711754931151
configuration_model_20,erdos_renyi_8,0,48.5,3578.3205973667814
configuration_model_20,erdos_renyi_8,1,33.5,5374.011537017761
configuration_model_20,erdos_renyi_8,2,15.5,738.9265863399422
configuration_model_20,erdos_renyi_9,0,48.5,3557.350034618306
configuration_model_20,erdos_renyi_9,1,37.0,5976.466514588699
configuration_model_20,erdos_renyi_9,2,14.0,484.3681451127851
configuration_model_20,erdos_renyi_10,0,48.5,3640.270344835089
configuration_model_20,erdos_renyi_10,1,31.5,6177.991947226867
configuration_model_20,erdos_renyi_10,2,12.0,584.7773080412749
configuration_model_20,erdos_renyi_11,0,48.5,3660.416664540926
configuration_model_20,erdos_renyi_11,1,40.5,6113.645230138891
configuration_model_20,erdos_renyi_11,2,13.0,351.4320702497141
configuration_model_20,erdos_renyi_12,0,48.5,3599.3500346183077
configuration_model_20,erdos_renyi_12,1,33.5,5993.4370773371775
configuration_model_20,erdos_renyi_12,2,13.5,473.0544366138003
configuration_model_20,erdos_renyi_13,0,48.5,3671.7684322627856
configuration_model_20,erdos_renyi_13,1,37.0,5917.06954496903
configuration_model_20,erdos_renyi_13,2,14.0,643.4671708797583
configuration_model_20,erdos_renyi_14,0,48.5,3547.512985522207
configuration_model_20,erdos_renyi_14,1,38.0,6445.985417296567
configuration_model_20,erdos_renyi_14,2,9.5,183.14065632731584
configuration_model_20,erdos_renyi_15,0,48.5,3640.56742213601
configuration_model_20,erdos_renyi_15,1,35.5,5796.861392167317
configuration_model_20,erdos_renyi_15,2,18.0,779.2316728675756
configuration_model_20,erdos_renyi_16,0,48.5,3622.998266896446
configuration_model_20,erdos_renyi_16,1,35.0,6016.064494335146
configuration_model_20,erdos_renyi_16,2,18.5,774.2819253992695
configuration_model_20,erdos_renyi_17,0,48.5,3622.592675305425
configuration_model_20,erdos_renyi_17,1,36.0,6242.338664314842
configuration_model_20,erdos_renyi_17,2,16.0,465.9833688019349
configuration_model_20,erdos_renyi_18,0,48.5,3605.6931803688144
configuration_model_20,erdos_renyi_18,1,34.0,6001.922358711416
configuration_model_20,erdos_renyi_18,2,15.5,429.21381618023435
configuration_model_20,erdos_renyi_19,0,48.5,3607.4211024301712
configuration_model_20,erdos_renyi_19,1,33.5,6685.694616118807
configuration_model_20,erdos_renyi_19,2,11.5,348.603643124968
configuration_model_20,erdos_renyi_20,0,48.5,3599.0506114691952
configuration_model_20,erdos_renyi_20,1,35.5,6242.338664314842
configuration_model_20,erdos_renyi_20,2,11.0,530.3300858899107
configuration_model_20,erdos_renyi_21,0,48.5,3668.919189857869
configuration_model_20,erdos_renyi_21,1,33.0,6151.828996322964
configuration_model_20,erdos_renyi_21,2,14.5,488.61078579990436
configuration_model_20,erdos_renyi_22,0,48.5,3648.5171696043158
configuration_model_20,erdos_renyi_22,1,35.0,6338.505186556213
configuration_model_20,erdos_renyi_22,2,16.0,540.2295808265224
configuration_model_20,erdos_renyi_23,0,48.5,3640.3262607453057
configuration_model_20,erdos_renyi_23,1,30.0,5398.053167578104
configuration_model_20,erdos_renyi_23,2,14.5,593.9696961966999
configuration_model_20,erdos_renyi_24,0,48.5,3617.6134905855965
configuration_model_20,erdos_renyi_24,1,37.0,6290.421925435528
configuration_model_20,erdos_renyi_24,2,13.5,255.26554800834367
configuration_model_20,erdos_renyi_25,0,48.5,3599.909955141879
configuration_model_20,erdos_renyi_25,1,38.0,6180.113267570425
configuration_model_20,erdos_renyi_25,2,13.5,291.32799384885766
configuration_model_20,erdos_renyi_26,0,48.5,3684.4166645409264
configuration_model_20,erdos_renyi_26,1,36.0,6692.765683930673
configuration_model_20,erdos_renyi_26,2,11.5,197.98989873223334
configuration_model_20,erdos_renyi_27,0,48.5,3607.613490585597
configuration_model_20,erdos_renyi_27,1,40.0,6093.13913348448
configuration_model_20,erdos_renyi_27,2,18.0,669.6301217836606
configuration_model_20,erdos_renyi_28,0,48.5,3577.9566363361046
configuration_model_20,erdos_renyi_28,1,38.0,6980.558143873597
configuration_model_20,erdos_renyi_28,2,11.0,184.55486988968892
configuration_model_20,erdos_renyi_29,0,48.5,3578.6845583974628
configuration_model_20,erdos_renyi_29,1,32.5,5794.740071823759
configuration_model_20,erdos_renyi_29,2,17.0,562.1498910433054
_hidalgo_disparity_filtration.csv,configuration_model_21,0,50.0,2429.948268171892
_hidalgo_disparity_filtration.csv,configuration_model_21,1,26.0,579.827560572969
configuration_model_21,configuration_model_22,0,49.5,386.14422766478407
configuration_model_21,configuration_model_22,1,3.5,7.0710678118654755
configuration_model_21,configuration_model_23,0,50.0,409.6553749530773
configuration_model_21,configuration_model_23,1,4.5,6.3639610306789285
configuration_model_21,configuration_model_24,0,49.0,211.37110370561535
configuration_model_21,configuration_model_24,1,0.0,0.0
configuration_model_21,configuration_model_25,0,49.0,904.0939751330894
configuration_model_21,configuration_model_25,1,10.0,44.5477272147525
configuration_model_21,configuration_model_26,0,49.0,376.25840533340727
configuration_model_21,configuration_model_26,1,7.0,13.435028842544403
configuration_model_21,configuration_model_27,0,50.0,443.48380207782344
configuration_model_21,configuration_model_27,1,0.0,0.0
configuration_model_21,configuration_model_28,0,49.0,315.7020561473032
configuration_model_21,configuration_model_28,1,0.0,0.0
configuration_model_21,configuration_model_29,0,49.5,177.5685424949238
configuration_model_21,configuration_model_29,1,0.0,0.0
configuration_model_21,watts_strogatz_0,0,49.0,3656.5846660787106
configuration_model_21,watts_strogatz_0,1,39.0,3153.6962440920024
configuration_model_21,watts_strogatz_0,2,19.5,1262.892711199174
configuration_model_21,watts_strogatz_1,0,49.0,3653.2429996246187
configuration_model_21,watts_strogatz_1,1,39.0,3029.9525573843566
configuration_model_21,watts_strogatz_1,2,17.5,1168.847509301363
configuration_model_21,watts_strogatz_2,0,49.0,3667.4074298249366
configuration_model_21,watts_strogatz_2,1,38.5,3227.9424561165897
configuration_model_21,watts_strogatz_2,2,16.0,1146.2200923033938
configuration_model_21,watts_strogatz_3,0,49.0,3654.6607845244607
configuration_model_21,watts_strogatz_3,1,40.5,3161.474418685054
configuration_model_21,watts_strogatz_3,2,18.5,1297.5409434773148
configuration_model_21,watts_strogatz_4,0,49.0,3744.232898356853
configuration_model_21,watts_strogatz_4,1,40.0,3095.0063812535186
configuration_model_21,watts_strogatz_4,2,18.5,1397.2429996246178
configuration_model_21,watts_strogatz_5,0,49.0,3715.9271990845805
configuration_model_21,watts_strogatz_5,1,38.0,3399.7694039449207
configuration_model_21,watts_strogatz_5,2,16.5,1411.3851352483491
configuration_model_21,watts_strogatz_6,0,49.0,3667.4008998946383
configuration_model_21,watts_strogatz_6,1,37.5,2922.4723266440005
configuration_model_21,watts_strogatz_6,2,23.5,1190.0607127369594
configuration_model_21,watts_strogatz_7,0,49.0,3676.7053736776325
configuration_model_21,watts_strogatz_7,1,37.0,3302.188668141177
configuration_model_21,watts_strogatz_7,2,21.0,1157.5338008023784
configuration_model_21,watts_strogatz_8,0,49.0,3732.4130932034577
configuration_model_21,watts_strogatz_8,1,40.5,3301.4815613599903
configuration_model_21,watts_strogatz_8,2,15.5,1304.6120112891804
configuration_model_21,watts_strogatz_9,0,49.0,3596.1698397717
configuration_model_21,watts_strogatz_9,1,35.0,2967.0200538587533
configuration_model_21,watts_strogatz_9,2,18.0,1284.813021415957
configuration_model_21,watts_strogatz_10,0,49.0,3707.912047182931
configuration_model_21,watts_strogatz_10,1,39.5,2777.5154365007593
configuration_model_21,watts_strogatz_10,2,17.0,1211.9810229537425
configuration_model_21,watts_strogatz_11,0,49.0,3708.1618305449865
configuration_model_21,watts_strogatz_11,1,38.5,3309.966842734229
configuration_model_21,watts_strogatz_11,2,16.5,1097.4297244015218
configuration_model_21,watts_strogatz_12,0,49.0,3717.969442389562
configuration_model_21,watts_strogatz_12,1,36.5,2956.413452140955
configuration_model_21,watts_strogatz_12,2,17.0,1141.2703448350878
configuration_model_21,watts_strogatz_13,0,49.0,3688.584666078709
configuration_model_21,watts_strogatz_13,1,40.0,3254.8125138016785
configuration_model_21,watts_strogatz_13,2,13.5,803.9804102091045
configuration_model_21,watts_strogatz_14,0,49.0,3680.80587874102
configuration_model_21,watts_strogatz_14,1,40.5,2828.42712474619
configuration_model_21,watts_strogatz_14,2,16.0,1274.2064196981587
configuration_model_21,watts_strogatz_15,0,49.0,3726.262335608374
configuration_model_21,watts_strogatz_15,1,40.5,2751.352485596857
configuration_model_21,watts_strogatz_15,2,17.5,1067.7312395916867
configuration_model_21,watts_strogatz_16,0,49.0,3688.240907583564
configuration_model_21,watts_strogatz_16,1,36.5,2866.610890930264
configuration_model_21,watts_strogatz_16,2,17.0,1133.4921702420359
configuration_model_21,watts_strogatz_17,0,49.0,3677.82730676583
configuration_model_21,watts_strogatz_17,1,40.5,3365.828278447967
configuration_model_21,watts_strogatz_17,2,15.5,1208.4454890478098
configuration_model_21,watts_strogatz_18,0,49.0,3701.0110729499065
configuration_model_21,watts_strogatz_18,1,39.0,3124.7048660633536
configuration_model_21,watts_strogatz_18,2,17.5,1040.1540751254115
configuration_model_21,watts_strogatz_19,0,49.0,3673.099384704473
configuration_model_21,watts_strogatz_19,1,43.0,3505.8354211229025
configuration_model_21,watts_strogatz_19,2,13.5,1151.876946552886
configuration_model_21,watts_strogatz_20,0,49.0,3689.927199084581
configuration_model_21,watts_strogatz_20,1,35.0,3197.536864525568
configuration_model_21,watts_strogatz_20,2,16.0,1145.5129855222071
configuration_model_21,watts_strogatz_21,0,49.0,3661.0196949212573
configuration_model_21,watts_strogatz_21,1,40.5,3037.730731977408
configuration_model_21,watts_strogatz_21,2,14.0,890.9545442950499
configuration_model_21,watts_strogatz_22,0,49.0,3739.293252156313
configuration_model_21,watts_strogatz_22,1,35.5,3103.4916626277573
configuration_model_21,watts_strogatz_22,2,16.0,1175.9185771132286
configuration_model_21,watts_strogatz_23,0,49.0,3732.5846660787106
configuration_model_21,watts_strogatz_23,1,40.0,3134.6043609999656
configuration_model_21,watts_strogatz_23,2,18.5,1144.098771959834
configuration_model_21,watts_strogatz_24,0,49.0,3702.859702610184
configuration_model_21,watts_strogatz_24,1,42.0,3519.977556746633
configuration_model_21,watts_strogatz_24,2,17.5,947.5230867899736
configuration_model_21,watts_strogatz_25,0,49.0,3720.676549170748
configuration_model_21,watts_strogatz_25,1,42.0,3307.1384156094828
configuration_model_21,watts_strogatz_25,2,21.5,1260.0642840744276
configuration_model_21,watts_strogatz_26,0,49.0,3679.4145724998716
configuration_model_21,watts_strogatz_26,1,38.5,2696.198156664306
configuration_model_21,watts_strogatz_26,2,15.5,1148.3414126469534
configuration_model_21,watts_strogatz_27,0,49.0,3651.362227927126
configuration_model_21,watts_strogatz_27,1,39.0,2821.3560569343244
configuration_model_21,watts_strogatz_27,2,15.5,1021.0621920333747
configuration_model_21,watts_strogatz_28,0,49.0,3664.9191898578692
configuration_model_21,watts_strogatz_28,1,39.0,2849.6403281817866
configuration_model_21,watts_strogatz_28,2,16.5,1158.9480143647515
configuration_model_21,watts_strogatz_29,0,49.0,3753.017602880203
configuration_model_21,watts_strogatz_29,1,36.5,3469.772975282389
configuration_model_21,watts_strogatz_29,2,16.5,1135.6134905855954
configuration_model_21,barabasi_albert_0,0,49.0,3103.6919548795368
configuration_model_21,barabasi_albert_0,1,38.0,4304.158977082515
configuration_model_21,barabasi_albert_0,2,6.5,28.991378028648455
configuration_model_21,barabasi_albert_1,0,49.0,3185.9640328181795
configuration_model_21,barabasi_albert_1,1,37.0,3540.4836534010437
configuration_model_21,barabasi_albert_1,2,0.0,0.0
configuration_model_21,barabasi_albert_2,0,49.0,3128.08535316174
configuration_model_21,barabasi_albert_2,1,35.5,4303.451870301328
configuration_model_21,barabasi_albert_2,2,10.5,41.71930009000631
configuration_model_21,barabasi_albert_3,0,49.0,3074.7213921310613
configuration_model_21,barabasi_albert_3,1,37.0,3816.2552980637965
configuration_model_21,barabasi_albert_3,2,0.0,0.0
configuration_model_21,barabasi_albert_4,0,49.0,3035.8340905032683
configuration_model_21,barabasi_albert_4,1,36.0,3082.9855659733475
configuration_model_21,barabasi_albert_4,2,0.0,0.0
configuration_model_21,barabasi_albert_5,0,49.0,3197.490944752761
configuration_model_21,barabasi_albert_5,1,37.0,5357.040974269285
configuration_model_21,barabasi_albert_5,2,1.0,2.121320343559643
configuration_model_21,barabasi_albert_6,0,49.0,3110.813275223097
configuration_model_21,barabasi_albert_6,1,37.5,4690.2392796103695
configuration_model_21,barabasi_albert_6,2,4.0,15.556349186104047
configuration_model_21,barabasi_albert_7,0,49.0,3016.834090503268
configuration_model_21,barabasi_albert_7,1,37.0,3688.976077450219
configuration_model_21,barabasi_albert_7,2,0.0,0.0
configuration_model_21,barabasi_albert_8,0,49.0,3329.428498912247
configuration_model_21,barabasi_albert_8,1,38.0,4642.863125270871
configuration_model_21,barabasi_albert_8,2,12.0,81.31727983645297
configuration_model_21,barabasi_albert_9,0,49.0,3055.6919548795363
configuration_model_21,barabasi_albert_9,1,38.0,3817.669511626171
configuration_model_21,barabasi_albert_9,2,0.0,0.0
configuration_model_21,barabasi_albert_10,0,49.0,3209.2066735052986
configuration_model_21,barabasi_albert_10,1,37.5,4295.673695708276
configuration_model_21,barabasi_albert_10,2,4.5,18.38477631085024
configuration_model_21,barabasi_albert_11,0,49.0,3190.934595566656
configuration_model_21,barabasi_albert_11,1,39.5,5220.569365500281
configuration_model_21,barabasi_albert_11,2,0.0,0.0
configuration_model_21,barabasi_albert_12,0,49.0,3250.256926036993
configuration_model_21,barabasi_albert_12,1,38.5,4763.071278072584
configuration_model_21,barabasi_albert_12,2,1.5,2.121320343559643
configuration_model_21,barabasi_albert_13,0,49.0,3152.9137802864857
configuration_model_21,barabasi_albert_13,1,36.5,4268.096531242001
configuration_model_21,barabasi_albert_13,2,1.5,2.121320343559643
configuration_model_21,barabasi_albert_14,0,49.0,3082.0351006300452
configuration_model_21,barabasi_albert_14,1,37.0,3573.7176721168107
configuration_model_21,barabasi_albert_14,2,0.0,0.0
configuration_model_21,barabasi_albert_15,0,49.0,3129.6000717874995
configuration_model_21,barabasi_albert_15,1,36.0,3824.7405794380356
configuration_model_21,barabasi_albert_15,2,0.0,0.0
configuration_model_21,barabasi_albert_16,0,49.0,3213.7630226914025
configuration_model_21,barabasi_albert_16,1,33.0,4153.545232689781
configuration_model_21,barabasi_albert_16,2,6.0,29.698484809834994
configuration_model_21,barabasi_albert_17,0,49.0,3171.541197284456
configuration_model_21,barabasi_albert_17,1,38.0,4320.4224330498055
configuration_model_21,barabasi_albert_17,2,0.0,0.0
configuration_model_21,barabasi_albert_18,0,49.0,3208.5498192558075
configuration_model_21,barabasi_albert_18,1,36.0,3633.114641736481
configuration_model_21,barabasi_albert_18,2,0.0,0.0
configuration_model_21,barabasi_albert_19,0,49.0,3220.0351006300457
configuration_model_21,barabasi_albert_19,1,36.5,3580.7887399286765
