model_1,model_2,dimension,bottleneck,wasserstein
configuration_model_11,configuration_model_12,1,0.0,0.0
configuration_model_11,configuration_model_13,0,50.0,382.57063453597686
configuration_model_11,configuration_model_13,1,0.0,0.0
configuration_model_11,configuration_model_14,0,50.0,1012.6444071335332
configuration_model_11,configuration_model_14,1,0.0,0.0
configuration_model_11,configuration_model_15,0,50.0,408.19805153394634
configuration_model_11,configuration_model_15,1,0.0,0.0
configuration_model_11,configuration_model_16,0,50.0,958.4772721475247
configuration_model_11,configuration_model_16,1,0.0,0.0
configuration_model_11,configuration_model_17,0,50.0,639.5655839020935
configuration_model_11,configuration_model_17,1,0.0,0.0
configuration_model_11,configuration_model_18,0,50.0,542.7615433949868
configuration_model_11,configuration_model_18,1,0.0,0.0
configuration_model_11,configuration_model_19,0,50.0,829.7844507162113
configuration_model_11,configuration_model_19,1,2.5,5.656854249492381
configuration_model_11,watts_strogatz_0,0,50.0,3180.7139956489837
configuration_model_11,watts_strogatz_0,1,39.0,3153.6962440920024
configuration_model_11,watts_strogatz_1,0,50.0,3186.9444430272824
configuration_model_11,watts_strogatz_1,1,39.0,3029.9525573843566
configuration_model_11,watts_strogatz_2,0,50.0,3203.3342699720165
configuration_model_11,watts_strogatz_2,1,38.5,3227.9424561165897
configuration_model_11,watts_strogatz_3,0,50.0,3188.011939501681
configuration_model_11,watts_strogatz_3,1,40.5,3161.474418685054
configuration_model_11,watts_strogatz_4,0,50.0,3268.3622279271262
configuration_model_11,watts_strogatz_4,1,40.0,3095.0063812535186
configuration_model_11,watts_strogatz_5,0,50.0,3251.383043207294
configuration_model_11,watts_strogatz_5,1,38.0,3399.7694039449207
configuration_model_11,watts_strogatz_6,0,50.0,3198.291160115259
configuration_model_11,watts_strogatz_6,1,37.5,2922.4723266440005
configuration_model_11,watts_strogatz_7,0,50.0,3217.561146012847
configuration_model_11,watts_strogatz_7,1,37.0,3302.188668141177
configuration_model_11,watts_strogatz_8,0,50.0,3246.5825740376604
configuration_model_11,watts_strogatz_8,1,40.5,3301.4815613599903
configuration_model_11,watts_strogatz_9,0,50.0,3142.1469324504747
configuration_model_11,watts_strogatz_9,1,35.0,2967.0200538587533
configuration_model_11,watts_strogatz_10,0,50.0,3240.1490244915276
configuration_model_11,watts_strogatz_10,1,39.5,2777.5154365007593
configuration_model_11,watts_strogatz_11,0,50.0,3237.412480458818
configuration_model_11,watts_strogatz_11,1,38.5,3309.966842734229
configuration_model_11,watts_strogatz_12,0,50.0,3243.8058787410214
configuration_model_11,watts_strogatz_12,1,36.5,2956.413452140955
configuration_model_11,watts_strogatz_13,0,50.0,3203.114536606122
configuration_model_11,watts_strogatz_13,1,40.0,3254.8125138016785
configuration_model_11,watts_strogatz_14,0,50.0,3223.3687578574213
configuration_model_11,watts_strogatz_14,1,40.5,2828.42712474619
configuration_model_11,watts_strogatz_15,0,50.0,3252.0987719598334
configuration_model_11,watts_strogatz_15,1,40.5,2751.352485596857
configuration_model_11,watts_strogatz_16,0,50.0,3230.8037866999653
configuration_model_11,watts_strogatz_16,1,36.5,2866.610890930264
configuration_model_11,watts_strogatz_17,0,50.0,3198.542422773731
configuration_model_11,watts_strogatz_17,1,40.5,3365.828278447967
configuration_model_11,watts_strogatz_18,0,50.0,3230.261722863738
configuration_model_11,watts_strogatz_18,1,39.0,3124.7048660633536
configuration_model_11,watts_strogatz_19,0,50.0,3197.228714274746
configuration_model_11,watts_strogatz_19,1,43.0,3505.8354211229025
configuration_model_11,barabasi_albert_0,0,50.0,2781.773736703807
configuration_model_11,barabasi_albert_0,1,38.0,4304.158977082515
configuration_model_11,barabasi_albert_1,0,50.0,2843.5605332682107
configuration_model_11,barabasi_albert_1,1,37.0,3540.4836534010437
configuration_model_11,barabasi_albert_2,0,50.0,2797.6316010800774
configuration_model_11,barabasi_albert_2,1,35.5,4303.451870301328
configuration_model_11,barabasi_albert_3,0,50.0,2751.096067174145
configuration_model_11,barabasi_albert_3,1,37.0,3816.2552980637965
configuration_model_11,barabasi_albert_4,0,50.0,2753.179328294828
configuration_model_11,barabasi_albert_4,1,36.0,3082.9855659733475
configuration_model_11,barabasi_albert_5,0,50.0,2909.714862200761
configuration_model_11,barabasi_albert_5,1,37.0,5357.040974269285
configuration_model_11,barabasi_albert_6,0,50.0,2792.3092706097405
configuration_model_11,barabasi_albert_6,1,37.5,4690.2392796103695
configuration_model_11,barabasi_albert_7,0,50.0,2734.179328294827
configuration_model_11,barabasi_albert_7,1,37.0,3688.976077450219
configuration_model_11,barabasi_albert_8,0,50.0,2969.953931550413
configuration_model_11,barabasi_albert_8,1,38.0,4642.863125270871
configuration_model_11,barabasi_albert_9,0,50.0,2752.551911296858
configuration_model_11,barabasi_albert_9,1,38.0,3817.669511626171
configuration_model_11,barabasi_albert_10,0,50.0,2885.5813485483823
configuration_model_11,barabasi_albert_10,1,37.5,4295.673695708276
configuration_model_11,barabasi_albert_11,0,50.0,2879.2590180780458
configuration_model_11,barabasi_albert_11,1,39.5,5220.569365500281
configuration_model_11,barabasi_albert_12,0,50.0,2895.9036790187174
configuration_model_11,barabasi_albert_12,1,38.5,4763.071278072584
configuration_model_11,barabasi_albert_13,0,50.0,2824.1671349860094
configuration_model_11,barabasi_albert_13,1,36.5,4268.096531242001
configuration_model_11,barabasi_albert_14,0,50.0,2795.966124859231
configuration_model_11,barabasi_albert_14,1,37.0,3573.7176721168107
configuration_model_11,barabasi_albert_15,0,50.0,2775.2468247692254
configuration_model_11,barabasi_albert_15,1,36.0,3824.7405794380356
configuration_model_11,barabasi_albert_16,0,50.0,2890.137697734486
configuration_model_11,barabasi_albert_16,1,33.0,4153.545232689781
configuration_model_11,barabasi_albert_17,0,50.0,2895.7148622007608
configuration_model_11,barabasi_albert_17,1,38.0,4320.4224330498055
configuration_model_11,barabasi_albert_18,0,50.0,2862.7321061434654
configuration_model_11,barabasi_albert_18,1,36.0,3633.114641736481
configuration_model_11,barabasi_albert_19,0,50.0,2886.1671349860094
configuration_model_11,barabasi_albert_19,1,36.5,3580.7887399286765
configuration_model_11,stochastic_block_model_0,0,50.0,3018.4772721475283
configuration_model_11,stochastic_block_model_0,1,38.5,5544.4242712837195
configuration_model_11,stochastic_block_model_1,0,50.0,3028.7945519839814
configuration_model_11,stochastic_block_model_1,1,39.5,5219.862258719095
configuration_model_11,stochastic_block_model_2,0,50.0,3064.238202797876
configuration_model_11,stochastic_block_model_2,1,36.0,5317.442994522838
configuration_model_11,stochastic_block_model_3,0,50.0,2930.5483399593923
configuration_model_11,stochastic_block_model_3,1,38.0,4751.050462792413
configuration_model_11,stochastic_block_model_4,0,50.0,2996.3092706097414
configuration_model_11,stochastic_block_model_4,1,37.5,5436.236933762178
configuration_model_11,stochastic_block_model_5,0,50.0,3031.9244942988917
configuration_model_11,stochastic_block_model_5,1,38.5,5615.134949402374
configuration_model_11,stochastic_block_model_6,0,50.0,3035.9539315504135
configuration_model_11,stochastic_block_model_6,1,37.0,6062.733541893458
configuration_model_11,stochastic_block_model_7,0,50.0,2965.4097756731317
configuration_model_11,stochastic_block_model_7,1,38.0,5923.433505999709
configuration_model_11,stochastic_block_model_8,0,50.0,2937.01280605346
configuration_model_11,stochastic_block_model_8,1,39.5,5205.013016314177
configuration_model_11,stochastic_block_model_9,0,50.0,3014.213816180237
configuration_model_11,stochastic_block_model_9,1,38.5,5288.451616494189
configuration_model_11,stochastic_block_model_10,0,50.0,2935.9955621107574
configuration_model_11,stochastic_block_model_10,1,36.5,6008.286319742096
configuration_model_11,stochastic_block_model_11,0,50.0,3094.4169183480667
configuration_model_11,stochastic_block_model_11,1,40.5,5636.348152837971
configuration_model_11,stochastic_block_model_12,0,50.0,3103.5519112968614
configuration_model_11,stochastic_block_model_12,1,38.5,6272.037149124677
configuration_model_11,stochastic_block_model_13,0,50.0,3074.7234841721147
configuration_model_11,stochastic_block_model_13,1,37.0,4784.991588289367
configuration_model_11,stochastic_block_model_14,0,50.0,3033.9453095790627
configuration_model_11,stochastic_block_model_14,1,39.0,4812.568752755643
configuration_model_11,stochastic_block_model_15,0,50.0,3022.678282274302
configuration_model_11,stochastic_block_model_15,1,35.0,5427.044545606753
configuration_model_11,stochastic_block_model_16,0,50.0,2994.394623771479
configuration_model_11,stochastic_block_model_16,1,37.5,5545.131378064906
configuration_model_11,stochastic_block_model_17,0,50.0,3056.0458146424503
configuration_model_11,stochastic_block_model_17,1,38.0,5568.465901844062
configuration_model_11,stochastic_block_model_18,0,50.0,3075.2382027978747
configuration_model_11,stochastic_block_model_18,1,38.5,4705.795628796474
configuration_model_11,stochastic_block_model_19,0,50.0,3042.0306627407995
configuration_model_11,stochastic_block_model_19,1,36.5,5336.534877614875
configuration_model_11,erdos_renyi_0,0,50.0,3234.3830432072946
configuration_model_11,erdos_renyi_0,1,38.0,6540.030619194378
configuration_model_11,erdos_renyi_1,0,50.0,3218.441917710342
configuration_model_11,erdos_renyi_1,1,36.5,6454.470698670806
configuration_model_11,erdos_renyi_2,0,50.0,3189.7829714197956
configuration_model_11,erdos_renyi_2,1,38.0,6406.387437550122
configuration_model_11,erdos_renyi_3,0,50.0,3243.218000262339
configuration_model_11,erdos_renyi_3,1,32.5,6046.470085926168
configuration_model_11,erdos_renyi_4,0,50.0,3220.8956697920044
configuration_model_11,erdos_renyi_4,1,35.5,7054.804355898185
configuration_model_11,erdos_renyi_5,0,50.0,3209.998266896446
configuration_model_11,erdos_renyi_5,1,34.5,6028.085309615319
configuration_model_11,erdos_renyi_6,0,50.0,3226.1698397717014
configuration_model_11,erdos_renyi_6,1,36.0,7670.694362311668
configuration_model_11,erdos_renyi_7,0,50.0,3171.460640949458
configuration_model_11,erdos_renyi_7,1,36.5,5982.830475619378
configuration_model_11,erdos_renyi_8,0,50.0,3162.782971419794
configuration_model_11,erdos_renyi_8,1,33.5,5374.011537017761
configuration_model_11,erdos_renyi_9,0,50.0,3138.3981951089454
configuration_model_11,erdos_renyi_9,1,37.0,5976.466514588699
configuration_model_11,erdos_renyi_10,0,50.0,3221.3185053257284
configuration_model_11,erdos_renyi_10,1,31.5,6177.991947226867
configuration_model_11,erdos_renyi_11,0,50.0,3221.684558397462
configuration_model_11,erdos_renyi_11,1,40.5,6113.645230138891
configuration_model_11,erdos_renyi_12,0,50.0,3176.11244456507
configuration_model_11,erdos_renyi_12,1,33.5,5993.4370773371775
configuration_model_11,erdos_renyi_13,0,50.0,3227.8374080335993
configuration_model_11,erdos_renyi_13,1,37.0,5917.06954496903
configuration_model_11,erdos_renyi_14,0,50.0,3140.5108934811533
configuration_model_11,erdos_renyi_14,1,38.0,6445.985417296567
configuration_model_11,erdos_renyi_15,0,50.0,3203.542422773732
configuration_model_11,erdos_renyi_15,1,35.5,5796.861392167317
configuration_model_11,erdos_renyi_16,0,50.0,3217.7032816365786
configuration_model_11,erdos_renyi_16,1,35.0,6016.064494335146
configuration_model_11,erdos_renyi_17,0,50.0,3198.2409075835635
configuration_model_11,erdos_renyi_17,1,36.0,6242.338664314842
configuration_model_11,erdos_renyi_18,0,50.0,3182.4555903155765
configuration_model_11,erdos_renyi_18,1,34.0,6001.922358711416
configuration_model_11,erdos_renyi_19,0,50.0,3188.4692629208107
configuration_model_11,erdos_renyi_19,1,33.5,6685.694616118807
_hidalgo_disparity_filtration.csv,configuration_model_12,0,50.0,2445.199530830362
_hidalgo_disparity_filtration.csv,configuration_model_12,1,26.0,579.827560572969
configuration_model_12,configuration_model_13,0,50.0,362.69195487953647
configuration_model_12,configuration_model_13,1,0.0,0.0
configuration_model_12,configuration_model_14,0,50.0,378.620887067671
configuration_model_12,configuration_model_14,1,0.0,0.0
configuration_model_12,configuration_model_15,0,49.5,407.1564209736038
configuration_model_12,configuration_model_15,1,0.0,0.0
configuration_model_12,configuration_model_16,0,50.0,779.2964645562816
configuration_model_12,configuration_model_16,1,0.0,0.0
configuration_model_12,configuration_model_17,0,49.5,482.95183950935893
configuration_model_12,configuration_model_17,1,0.0,0.0
configuration_model_12,configuration_model_18,0,49.5,237.73149339882607
configuration_model_12,configuration_model_18,1,0.0,0.0
configuration_model_12,configuration_model_19,0,50.0,273.5929291125633
configuration_model_12,configuration_model_19,1,2.5,5.656854249492381
configuration_model_12,watts_strogatz_0,0,49.5,3685.2343776532657
configuration_model_12,watts_strogatz_0,1,39.0,3153.6962440920024
configuration_model_12,watts_strogatz_1,0,49.5,3680.811542119542
configuration_model_12,watts_strogatz_1,1,39.0,3029.9525573843566
configuration_model_12,watts_strogatz_2,0,49.5,3693.1511165325824
configuration_model_12,watts_strogatz_2,1,38.5,3227.9424561165897
configuration_model_12,watts_strogatz_3,0,49.5,3682.8826099314083
configuration_model_12,watts_strogatz_3,1,40.5,3161.474418685054
configuration_model_12,watts_strogatz_4,0,49.5,3772.8826099314083
configuration_model_12,watts_strogatz_4,1,40.0,3095.0063812535186
configuration_model_12,watts_strogatz_5,0,49.5,3738.0987719598347
configuration_model_12,watts_strogatz_5,1,38.0,3399.7694039449207
configuration_model_12,watts_strogatz_6,0,49.5,3695.9831149947963
configuration_model_12,watts_strogatz_6,1,37.5,2922.4723266440005
configuration_model_12,watts_strogatz_7,0,49.5,3698.408909121352
configuration_model_12,watts_strogatz_7,1,37.0,3302.188668141177
configuration_model_12,watts_strogatz_8,0,49.5,3761.062804778013
configuration_model_12,watts_strogatz_8,1,40.5,3301.4815613599903
configuration_model_12,watts_strogatz_9,0,49.5,3617.8733752154194
configuration_model_12,watts_strogatz_9,1,35.0,2967.0200538587533
configuration_model_12,watts_strogatz_10,0,49.5,3736.1338725898786
configuration_model_12,watts_strogatz_10,1,39.5,2777.5154365007593
configuration_model_12,watts_strogatz_11,0,49.5,3736.8115421195416
configuration_model_12,watts_strogatz_11,1,38.5,3309.966842734229
configuration_model_12,watts_strogatz_12,0,49.5,3746.6191539641172
configuration_model_12,watts_strogatz_12,1,36.5,2956.413452140955
configuration_model_12,watts_strogatz_13,0,49.5,3719.6679271993944
configuration_model_12,watts_strogatz_13,1,40.0,3254.8125138016785
configuration_model_12,watts_strogatz_14,0,49.5,3702.5094141847394
configuration_model_12,watts_strogatz_14,1,40.5,2828.42712474619
configuration_model_12,watts_strogatz_15,0,49.5,3754.912047182929
configuration_model_12,watts_strogatz_15,1,40.5,2751.352485596857
configuration_model_12,watts_strogatz_16,0,49.5,3709.9444430272833
configuration_model_12,watts_strogatz_16,1,36.5,2866.610890930264
configuration_model_12,watts_strogatz_17,0,49.5,3707.288201522429
configuration_model_12,watts_strogatz_17,1,40.5,3365.828278447967
configuration_model_12,watts_strogatz_18,0,49.5,3729.6607845244616
configuration_model_12,watts_strogatz_18,1,39.0,3124.7048660633536
configuration_model_12,watts_strogatz_19,0,49.5,3703.3714626431147
configuration_model_12,watts_strogatz_19,1,43.0,3505.8354211229025
configuration_model_12,barabasi_albert_0,0,49.5,3119.2361107568213
configuration_model_12,barabasi_albert_0,1,38.0,4304.158977082515
configuration_model_12,barabasi_albert_1,0,49.5,3204.9224022578364
configuration_model_12,barabasi_albert_1,1,37.0,3540.4836534010437
configuration_model_12,barabasi_albert_2,0,49.5,3147.043722601397
configuration_model_12,barabasi_albert_2,1,35.5,4303.451870301328
configuration_model_12,barabasi_albert_3,0,49.5,3091.972654789532
configuration_model_12,barabasi_albert_3,1,37.0,3816.2552980637965
configuration_model_12,barabasi_albert_4,0,49.5,3047.9640328181795
configuration_model_12,barabasi_albert_4,1,36.0,3082.9855659733475
configuration_model_12,barabasi_albert_5,0,49.5,3209.6208870676724
