model_1,model_2,dimension,bottleneck,wasserstein
configuration_model_13,erdos_renyi_20,0,49.5,3331.9825022501586
configuration_model_13,erdos_renyi_20,1,36.5,6796.003273983909
configuration_model_13,erdos_renyi_20,2,16.0,335.1686142824236
configuration_model_13,erdos_renyi_21,0,49.5,3252.2337649086307
configuration_model_13,erdos_renyi_21,1,35.5,5684.431413958657
configuration_model_13,erdos_renyi_21,2,16.0,795.4951288348661
configuration_model_13,erdos_renyi_22,0,49.5,3392.9307704220496
configuration_model_13,erdos_renyi_22,1,36.5,5999.09393158667
configuration_model_13,erdos_renyi_22,2,16.0,367.6955262170047
configuration_model_13,erdos_renyi_23,0,49.5,3330.1626970967654
configuration_model_13,erdos_renyi_23,1,31.5,6308.806701746378
configuration_model_13,erdos_renyi_23,2,13.0,741.047906683502
configuration_model_13,erdos_renyi_24,0,49.5,3338.9911242215117
configuration_model_13,erdos_renyi_24,1,34.0,6187.891442163478
configuration_model_13,erdos_renyi_24,2,13.0,441.94173824159225
configuration_model_13,erdos_renyi_25,0,49.5,3277.920056409646
configuration_model_13,erdos_renyi_25,1,34.0,5864.036536380039
configuration_model_13,erdos_renyi_25,2,15.5,423.556961930742
configuration_model_13,erdos_renyi_26,0,49.5,3383.174890405582
configuration_model_13,erdos_renyi_26,1,32.5,6124.251831856688
configuration_model_13,erdos_renyi_26,2,15.0,632.8605691619601
configuration_model_13,erdos_renyi_27,0,49.5,3316.8037866999675
configuration_model_13,erdos_renyi_27,1,38.5,5851.308614318681
configuration_model_13,erdos_renyi_27,2,15.5,416.48589411887656
configuration_model_13,erdos_renyi_28,0,49.5,3304.9322497184644
configuration_model_13,erdos_renyi_28,1,32.0,6194.962509975343
configuration_model_13,erdos_renyi_28,2,11.0,338.70414818835627
configuration_model_13,erdos_renyi_29,0,49.5,3267.4261530640556
configuration_model_13,erdos_renyi_29,1,33.0,6388.709768020458
configuration_model_13,erdos_renyi_29,2,12.0,227.68838354206832
_hidalgo_disparity_filtration.csv,configuration_model_14,0,50.0,2050.17871555019
_hidalgo_disparity_filtration.csv,configuration_model_14,1,26.0,563.5826998102077
configuration_model_14,configuration_model_15,0,50.0,470.21886681411775
configuration_model_14,configuration_model_15,1,11.5,16.263455967290593
configuration_model_14,configuration_model_16,0,50.0,311.3589103967956
configuration_model_14,configuration_model_16,1,11.5,14.230181375737569
configuration_model_14,configuration_model_17,0,50.0,622.5426765808692
configuration_model_14,configuration_model_17,1,11.5,16.263455967290593
configuration_model_14,configuration_model_18,0,50.0,523.5777772109132
configuration_model_14,configuration_model_18,1,11.5,14.383728600362435
configuration_model_14,configuration_model_19,0,50.0,445.63098833543773
configuration_model_14,configuration_model_19,1,11.5,16.263455967290593
configuration_model_14,configuration_model_20,0,50.0,439.5756851698602
configuration_model_14,configuration_model_20,1,11.5,16.263455967290593
configuration_model_14,configuration_model_21,0,50.0,495.5893577750951
configuration_model_14,configuration_model_21,1,11.5,16.263455967290593
configuration_model_14,configuration_model_22,0,50.0,220.75230867899737
configuration_model_14,configuration_model_22,1,11.5,22.377725363688377
configuration_model_14,configuration_model_23,0,50.0,381.86500705120545
configuration_model_14,configuration_model_23,1,11.5,16.263455967290593
configuration_model_14,configuration_model_24,0,50.0,275.5477272147525
configuration_model_14,configuration_model_24,1,11.5,16.263455967290593
configuration_model_14,configuration_model_25,0,50.0,520.7802666341051
configuration_model_14,configuration_model_25,1,13.0,5.385164807134504
configuration_model_14,configuration_model_26,0,50.0,203.92031021678298
configuration_model_14,configuration_model_26,1,11.5,16.263455967290593
configuration_model_14,configuration_model_27,0,50.0,514.7056274847714
configuration_model_14,configuration_model_27,1,11.5,16.263455967290593
configuration_model_14,configuration_model_28,0,50.0,424.9432175380074
configuration_model_14,configuration_model_28,1,11.5,21.93171219946131
configuration_model_14,configuration_model_29,0,50.0,265.01219330881975
configuration_model_14,configuration_model_29,1,11.5,23.33452377915607
configuration_model_14,watts_strogatz_0,0,50.0,3278.6586924834087
configuration_model_14,watts_strogatz_0,1,38.5,3248.2909299296307
configuration_model_14,watts_strogatz_0,2,16.5,1246.6292552318835
configuration_model_14,watts_strogatz_1,0,50.0,3335.88199718677
configuration_model_14,watts_strogatz_1,1,38.5,2909.744404582643
configuration_model_14,watts_strogatz_1,2,15.0,1099.5510447450815
configuration_model_14,watts_strogatz_2,0,50.0,3343.780012826965
configuration_model_14,watts_strogatz_2,1,36.0,3290.3078876000677
configuration_model_14,watts_strogatz_2,2,19.5,1311.6830791010457
configuration_model_14,watts_strogatz_3,0,50.0,3348.279579551077
configuration_model_14,watts_strogatz_3,1,36.0,2926.117292023611
configuration_model_14,watts_strogatz_3,2,16.5,1361.1805537841042
configuration_model_14,watts_strogatz_4,0,50.0,3307.2093782909915
configuration_model_14,watts_strogatz_4,1,36.0,3175.6437106106537
configuration_model_14,watts_strogatz_4,2,15.0,1257.942963730868
configuration_model_14,watts_strogatz_5,0,50.0,3316.3866145447646
configuration_model_14,watts_strogatz_5,1,36.0,2950.111721803697
configuration_model_14,watts_strogatz_5,2,16.0,1336.431816442575
configuration_model_14,watts_strogatz_6,0,50.0,3306.315546732899
configuration_model_14,watts_strogatz_6,1,40.0,3093.50774834646
configuration_model_14,watts_strogatz_6,2,15.5,1013.2840174403226
configuration_model_14,watts_strogatz_7,0,50.0,3330.294731452728
configuration_model_14,watts_strogatz_7,1,41.0,3385.5513613712824
configuration_model_14,watts_strogatz_7,2,21.5,1175.9185771132286
configuration_model_14,watts_strogatz_8,0,50.0,3337.3485553218884
configuration_model_14,watts_strogatz_8,1,40.5,2537.149383429028
configuration_model_14,watts_strogatz_8,2,16.5,1303.9049045079937
configuration_model_14,watts_strogatz_9,0,50.0,3312.504363550856
configuration_model_14,watts_strogatz_9,1,42.5,2886.5855662430336
configuration_model_14,watts_strogatz_9,2,15.5,1017.526658127442
configuration_model_14,watts_strogatz_10,0,50.0,3328.4160517962864
configuration_model_14,watts_strogatz_10,1,41.5,3317.487377404187
configuration_model_14,watts_strogatz_10,2,18.0,877.5195154525055
configuration_model_14,watts_strogatz_11,0,50.0,3359.4511524263307
configuration_model_14,watts_strogatz_11,1,41.5,3203.95107808794
configuration_model_14,watts_strogatz_11,2,13.5,1067.7312395916867
configuration_model_14,watts_strogatz_12,0,50.0,3375.5567081236018
configuration_model_14,watts_strogatz_12,1,36.5,2973.170267542885
configuration_model_14,watts_strogatz_12,2,16.5,967.3220766631971
configuration_model_14,watts_strogatz_13,0,50.0,3392.9515857022207
configuration_model_14,watts_strogatz_13,1,34.5,2784.5995943951284
configuration_model_14,watts_strogatz_13,2,14.0,1185.110965268654
configuration_model_14,watts_strogatz_14,0,50.0,3309.1942263893384
configuration_model_14,watts_strogatz_14,1,37.0,3000.391836074087
configuration_model_14,watts_strogatz_14,2,20.0,1296.8338366961282
configuration_model_14,watts_strogatz_15,0,50.0,3341.4318164425745
configuration_model_14,watts_strogatz_15,1,38.0,3336.681688475592
configuration_model_14,watts_strogatz_15,2,20.5,1371.7871555019024
configuration_model_14,watts_strogatz_16,0,50.0,3318.5876246715393
configuration_model_14,watts_strogatz_16,1,38.0,3222.6341034637794
configuration_model_14,watts_strogatz_16,2,19.5,1175.2114703320422
configuration_model_14,watts_strogatz_17,0,50.0,3315.795777473253
configuration_model_14,watts_strogatz_17,1,41.0,2948.169763743348
configuration_model_14,watts_strogatz_17,2,14.5,1110.8647532440662
configuration_model_14,watts_strogatz_18,0,50.0,3332.0226535140846
configuration_model_14,watts_strogatz_18,1,39.0,2728.03332644651
configuration_model_14,watts_strogatz_18,2,16.5,1294.7125163525684
configuration_model_14,watts_strogatz_19,0,50.0,3328.986073587627
configuration_model_14,watts_strogatz_19,1,40.5,2843.6248687477887
configuration_model_14,watts_strogatz_19,2,13.5,1058.5388514362617
configuration_model_14,watts_strogatz_20,0,50.0,3353.14249456123
configuration_model_14,watts_strogatz_20,1,37.0,2929.963498673054
configuration_model_14,watts_strogatz_20,2,15.0,1267.1353518862934
configuration_model_14,watts_strogatz_21,0,50.0,3395.1094859722375
configuration_model_14,watts_strogatz_21,1,40.5,2678.1062735722685
configuration_model_14,watts_strogatz_21,2,18.5,1232.4871196081524
configuration_model_14,watts_strogatz_22,0,50.0,3340.4490603852787
configuration_model_14,watts_strogatz_22,1,38.5,2851.537727697423
configuration_model_14,watts_strogatz_22,2,16.5,1500.480589677854
configuration_model_14,watts_strogatz_23,0,50.0,3365.7800128269655
configuration_model_14,watts_strogatz_23,1,33.5,3049.324509954516
configuration_model_14,watts_strogatz_23,2,16.0,1421.9917369661473
configuration_model_14,watts_strogatz_24,0,50.0,3374.5079348883246
configuration_model_14,watts_strogatz_24,1,39.0,2674.1226345037985
configuration_model_14,watts_strogatz_24,2,16.5,987.828173317607
configuration_model_14,watts_strogatz_25,0,50.0,3309.228714274747
configuration_model_14,watts_strogatz_25,1,35.0,2895.672286328442
configuration_model_14,watts_strogatz_25,2,17.0,1264.3069247615472
configuration_model_14,watts_strogatz_26,0,50.0,3355.573952066304
configuration_model_14,watts_strogatz_26,1,37.0,2756.302233065161
configuration_model_14,watts_strogatz_26,2,19.0,1223.2947314527273
configuration_model_14,watts_strogatz_27,0,50.0,3341.377992573413
configuration_model_14,watts_strogatz_27,1,35.0,2869.428601855236
configuration_model_14,watts_strogatz_27,2,14.5,1169.5546160825497
configuration_model_14,watts_strogatz_28,0,50.0,3389.7942981768383
configuration_model_14,watts_strogatz_28,1,38.5,3224.54695694972
configuration_model_14,watts_strogatz_28,2,19.5,1061.3672785610079
configuration_model_14,watts_strogatz_29,0,50.0,3401.986686332263
configuration_model_14,watts_strogatz_29,1,37.5,2868.1651392316967
configuration_model_14,watts_strogatz_29,2,15.5,1215.5165568596751
configuration_model_14,barabasi_albert_0,0,50.0,2851.7544007200513
configuration_model_14,barabasi_albert_0,1,36.0,4426.502586711082
configuration_model_14,barabasi_albert_0,2,0.0,0.0
configuration_model_14,barabasi_albert_1,0,50.0,2657.0437226013973
configuration_model_14,barabasi_albert_1,1,37.5,4620.235708272902
configuration_model_14,barabasi_albert_1,2,8.0,41.01219330881976
configuration_model_14,barabasi_albert_2,0,50.0,2703.4579361637716
configuration_model_14,barabasi_albert_2,1,37.5,3839.6681482564627
configuration_model_14,barabasi_albert_2,2,0.0,0.0
configuration_model_14,barabasi_albert_3,0,50.0,2580.499566724112
configuration_model_14,barabasi_albert_3,1,33.5,3579.374526366303
configuration_model_14,barabasi_albert_3,2,4.0,12.727922061357857
configuration_model_14,barabasi_albert_4,0,50.0,2801.1147904132617
configuration_model_14,barabasi_albert_4,1,36.0,4179.708183593683
configuration_model_14,barabasi_albert_4,2,0.0,0.0
configuration_model_14,barabasi_albert_5,0,50.0,2546.549819255806
configuration_model_14,barabasi_albert_5,1,36.5,2607.8098090159883
configuration_model_14,barabasi_albert_5,2,0.0,0.0
configuration_model_14,barabasi_albert_6,0,50.0,2687.9432175380075
configuration_model_14,barabasi_albert_6,1,35.5,3520.68466352782
configuration_model_14,barabasi_albert_6,2,1.0,1.4142135623730951
configuration_model_14,barabasi_albert_7,0,50.0,2706.801081914278
configuration_model_14,barabasi_albert_7,1,37.0,3999.3959543911146
configuration_model_14,barabasi_albert_7,2,0.0,0.0
configuration_model_14,barabasi_albert_8,0,50.0,2838.0264786586927
configuration_model_14,barabasi_albert_8,1,37.0,3714.431921572934
configuration_model_14,barabasi_albert_8,2,0.0,0.0
configuration_model_14,barabasi_albert_9,0,50.0,2801.750829382583
configuration_model_14,barabasi_albert_9,1,36.0,3430.189132019233
configuration_model_14,barabasi_albert_9,2,0.0,0.0
configuration_model_14,barabasi_albert_10,0,50.0,2803.0264786586936
configuration_model_14,barabasi_albert_10,1,37.0,3237.856087536492
configuration_model_14,barabasi_albert_10,2,0.0,0.0
configuration_model_14,barabasi_albert_11,0,50.0,2868.9970414071713
configuration_model_14,barabasi_albert_11,1,38.0,4987.2241277087205
configuration_model_14,barabasi_albert_11,2,0.0,0.0
configuration_model_14,barabasi_albert_12,0,50.0,2583.457936163769
configuration_model_14,barabasi_albert_12,1,36.5,3776.657318317352
configuration_model_14,barabasi_albert_12,2,0.0,0.0
configuration_model_14,barabasi_albert_13,0,50.0,2810.804653251745
configuration_model_14,barabasi_albert_13,1,37.0,3973.940110268395
configuration_model_14,barabasi_albert_13,2,0.0,0.0
configuration_model_14,barabasi_albert_14,0,50.0,2572.8635277547914
configuration_model_14,barabasi_albert_14,1,36.0,3488.864858374425
configuration_model_14,barabasi_albert_14,2,0.5,0.7071067811865476
configuration_model_14,barabasi_albert_15,0,50.0,2845.73358543988
configuration_model_14,barabasi_albert_15,1,36.0,4272.33917192912
configuration_model_14,barabasi_albert_15,2,10.0,50.91168824543143
configuration_model_14,barabasi_albert_16,0,50.0,2590.872149726142
configuration_model_14,barabasi_albert_16,1,36.0,2952.8779182350227
configuration_model_14,barabasi_albert_16,2,2.5,3.5355339059327378
configuration_model_14,barabasi_albert_17,0,50.0,2645.9970414071713
configuration_model_14,barabasi_albert_17,1,37.5,4413.053421385243
configuration_model_14,barabasi_albert_17,2,8.0,11.313708498984761
configuration_model_14,barabasi_albert_18,0,50.0,2769.7544007200513
configuration_model_14,barabasi_albert_18,1,34.5,3417.6328138101485
configuration_model_14,barabasi_albert_18,2,0.0,0.0
configuration_model_14,barabasi_albert_19,0,50.0,2900.047293938865
configuration_model_14,barabasi_albert_19,1,37.5,4187.486358186735
configuration_model_14,barabasi_albert_19,2,3.5,16.97056274847714
configuration_model_14,barabasi_albert_20,0,50.0,2727.3279938488595
configuration_model_14,barabasi_albert_20,1,35.5,3694.6329316997117
configuration_model_14,barabasi_albert_20,2,0.0,0.0
configuration_model_14,barabasi_albert_21,0,50.0,2704.043722601396
configuration_model_14,barabasi_albert_21,1,36.5,3936.463450865512
configuration_model_14,barabasi_albert_21,2,7.0,9.899494936611665
configuration_model_14,barabasi_albert_22,0,50.0,2665.2655480083454
configuration_model_14,barabasi_albert_22,1,36.0,3675.541048607677
configuration_model_14,barabasi_albert_22,2,5.5,16.97056274847714
configuration_model_14,barabasi_albert_23,0,50.0,2714.1183617507313
configuration_model_14,barabasi_albert_23,1,38.0,4448.4087604445685
configuration_model_14,barabasi_albert_23,2,5.0,7.0710678118654755
configuration_model_14,barabasi_albert_24,0,50.0,2532.96403281818
configuration_model_14,barabasi_albert_24,1,41.0,3095.065204870968
configuration_model_14,barabasi_albert_25,0,50.0,2721.7544007200513
configuration_model_14,barabasi_albert_25,1,36.5,3477.5511498754413
configuration_model_14,barabasi_albert_25,2,1.5,2.121320343559643
configuration_model_14,barabasi_albert_26,0,50.0,2532.6797615707173
configuration_model_14,barabasi_albert_26,1,38.5,2476.352097880999
configuration_model_14,barabasi_albert_26,2,0.0,0.0
configuration_model_14,barabasi_albert_27,0,50.0,2668.6538956566646
configuration_model_14,barabasi_albert_27,1,36.0,3589.290847645316
configuration_model_14,barabasi_albert_27,2,0.0,0.0
configuration_model_14,barabasi_albert_28,0,50.0,2788.8757210636113
configuration_model_14,barabasi_albert_28,1,36.0,3693.949369013461
configuration_model_14,barabasi_albert_28,2,0.0,0.0
configuration_model_14,barabasi_albert_29,0,50.0,2873.8046532517446
configuration_model_14,barabasi_albert_29,1,35.0,4297.795016051835
configuration_model_14,barabasi_albert_29,2,4.0,7.778174593052023
configuration_model_14,stochastic_block_model_0,0,50.0,2979.811795926681
configuration_model_14,stochastic_block_model_0,1,38.0,4572.960058996791
configuration_model_14,stochastic_block_model_0,2,10.5,67.175144212722
configuration_model_14,stochastic_block_model_1,0,50.0,3023.4291116568834
