algorithm,resolution,score,score_type
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,0.7962949942431066,AMI
infomap,5.187165437288158,0.8167391918110964,NMI
infomap,5.187165437288158,0.7962949942431066,AMI
infomap,5.187165437288158,0.8167391918110964,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,0.7962949942431066,AMI
infomap,5.187165437288158,0.8167391918110964,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,0.7962949942431066,AMI
infomap,5.187165437288158,0.8167391918110964,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,0.6597923602231067,AMI
infomap,6.004073899923431,0.7075281836557311,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.6597923602231065,AMI
infomap,6.004073899923431,0.7075281836557311,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,0.6597923602231065,AMI
infomap,6.004073899923431,0.7075281836557311,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,0.6597923602231065,AMI
infomap,6.004073899923431,0.7075281836557311,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.004073899923431,1.0,AMI
infomap,6.004073899923431,1.0,NMI
infomap,6.004073899923431,0.0,AMI
infomap,6.004073899923431,0.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.6597923602231067,AMI
infomap,6.949634406607253,0.7075281836557311,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.6597923602231067,AMI
infomap,6.949634406607253,0.7075281836557311,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.6597923602231067,AMI
infomap,6.949634406607253,0.7075281836557311,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.6597923602231065,AMI
infomap,6.949634406607253,0.7075281836557311,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.6597923602231065,AMI
infomap,6.949634406607253,0.7075281836557311,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.6597923602231065,AMI
infomap,6.949634406607253,0.7075281836557311,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,6.949634406607253,1.0,AMI
infomap,6.949634406607253,1.0,NMI
infomap,6.949634406607253,0.0,AMI
infomap,6.949634406607253,0.0,NMI
infomap,8.044107915812841,0.0,AMI
infomap,8.044107915812841,0.0,NMI
infomap,8.044107915812841,0.0,AMI
infomap,8.044107915812841,0.0,NMI
infomap,8.044107915812841,0.0,AMI
infomap,8.044107915812841,0.0,NMI
infomap,8.044107915812841,1.0,AMI
infomap,8.044107915812841,1.0,NMI
infomap,8.044107915812841,1.0,AMI
infomap,8.044107915812841,1.0,NMI
infomap,8.044107915812841,1.0,AMI
infomap,8.044107915812841,1.0,NMI
infomap,8.044107915812841,0.0,AMI
infomap,8.044107915812841,0.0,NMI
