algorithm,resolution,score,score_type
louvain,0.8790474246496578,0.7272123642700351,AMI
louvain,0.8790474246496578,0.7782162092746236,NMI
louvain,0.8790474246496578,0.7005665185976025,AMI
louvain,0.8790474246496578,0.7555546962967569,NMI
louvain,0.8790474246496578,0.8839477241951934,AMI
louvain,0.8790474246496578,0.9035042417927122,NMI
louvain,0.8790474246496578,0.6674065693286109,AMI
louvain,0.8790474246496578,0.7234587164800407,NMI
louvain,0.8790474246496578,0.6898804848193337,AMI
louvain,0.8790474246496578,0.745393120698606,NMI
louvain,0.8790474246496578,0.7153111407806508,AMI
louvain,0.8790474246496578,0.7698108948496987,NMI
louvain,0.8790474246496578,0.7340402569450387,AMI
louvain,0.8790474246496578,0.7816364380267053,NMI
louvain,0.8790474246496578,0.7582084175363462,AMI
louvain,0.8790474246496578,0.7989140281392874,NMI
louvain,0.8790474246496578,0.8154000710879112,AMI
louvain,0.8790474246496578,0.8484818011254621,NMI
louvain,0.8790474246496578,0.7744620551450458,AMI
louvain,0.8790474246496578,0.8148651333702163,NMI
louvain,0.8790474246496578,0.6617320880349264,AMI
louvain,0.8790474246496578,0.7207302909793427,NMI
louvain,0.8790474246496578,0.7416013578676094,AMI
louvain,0.8790474246496578,0.7911535004005914,NMI
louvain,0.8790474246496578,0.6986391692172501,AMI
louvain,0.8790474246496578,0.7572637394258289,NMI
louvain,0.8790474246496578,0.732706732378488,AMI
louvain,0.8790474246496578,0.7806745905592117,NMI
louvain,0.8790474246496578,0.730936401469695,AMI
louvain,0.8790474246496578,0.7799287185035703,NMI
louvain,0.8790474246496578,0.7174626034134234,AMI
louvain,0.8790474246496578,0.7711057353450613,NMI
louvain,0.8790474246496578,0.720272222546317,AMI
louvain,0.8790474246496578,0.7766699670314736,NMI
louvain,0.8790474246496578,0.7567891119401688,AMI
louvain,0.8790474246496578,0.8028868509072143,NMI
louvain,0.8790474246496578,0.7176498740199707,AMI
louvain,0.8790474246496578,0.7686831638465846,NMI
louvain,0.8790474246496578,0.7433272394596979,AMI
louvain,0.8790474246496578,0.7919190205048176,NMI
louvain,0.8790474246496578,0.7043384395824726,AMI
louvain,0.8790474246496578,0.760469818167445,NMI
louvain,0.8790474246496578,0.7144901324045004,AMI
louvain,0.8790474246496578,0.7680367103792755,NMI
louvain,0.8790474246496578,0.6677240461920024,AMI
louvain,0.8790474246496578,0.7345727195787686,NMI
louvain,0.8790474246496578,0.6862850206953841,AMI
louvain,0.8790474246496578,0.741721831725905,NMI
louvain,0.8790474246496578,0.6540244926348612,AMI
louvain,0.8790474246496578,0.7151573743996646,NMI
louvain,0.8790474246496578,0.691352904148061,AMI
louvain,0.8790474246496578,0.7490886541670037,NMI
louvain,0.8790474246496578,0.6649008055454898,AMI
louvain,0.8790474246496578,0.7316100077810461,NMI
louvain,0.8790474246496578,0.8353027187957667,AMI
louvain,0.8790474246496578,0.8660936243194459,NMI
louvain,0.8790474246496578,0.6974294449093157,AMI
louvain,0.8790474246496578,0.7508628073523432,NMI
louvain,0.8790474246496578,0.6943680581309989,AMI
louvain,0.8790474246496578,0.7514788649776316,NMI
louvain,0.8790474246496578,0.7053089986791503,AMI
louvain,0.8790474246496578,0.7604376255017484,NMI
louvain,0.8790474246496578,0.7091769038661587,AMI
louvain,0.8790474246496578,0.7623101560269879,NMI
louvain,0.8790474246496578,0.7327313870444756,AMI
louvain,0.8790474246496578,0.7860116938552201,NMI
louvain,0.8790474246496578,0.7237552818046246,AMI
louvain,0.8790474246496578,0.7684589211334543,NMI
louvain,0.8790474246496578,0.6948081013796633,AMI
louvain,0.8790474246496578,0.747276785705217,NMI
louvain,0.8790474246496578,0.7051695299877689,AMI
louvain,0.8790474246496578,0.7595642218799252,NMI
louvain,0.8790474246496578,0.7508265757674946,AMI
louvain,0.8790474246496578,0.7936232836476146,NMI
louvain,0.8790474246496578,0.7802068654082666,AMI
louvain,0.8790474246496578,0.8156819004773617,NMI
louvain,0.8790474246496578,0.8202707619863379,AMI
louvain,0.8790474246496578,0.8511606828348327,NMI
louvain,0.8790474246496578,0.7333024329187885,AMI
louvain,0.8790474246496578,0.7791669853068002,NMI
louvain,0.8790474246496578,0.7242076451166071,AMI
louvain,0.8790474246496578,0.7705056990873024,NMI
louvain,0.8790474246496578,0.7679122897638074,AMI
louvain,0.8790474246496578,0.8108509941847155,NMI
louvain,0.8790474246496578,0.8224120688696619,AMI
louvain,0.8790474246496578,0.8533031547317161,NMI
louvain,0.8790474246496578,0.7861233463611632,AMI
louvain,0.8790474246496578,0.8262858715816719,NMI
louvain,0.8790474246496578,0.6570196142320439,AMI
louvain,0.8790474246496578,0.7160846303061997,NMI
louvain,0.8790474246496578,0.7167933174265173,AMI
louvain,0.8790474246496578,0.7623380022031535,NMI
louvain,0.8790474246496578,0.6833237439779022,AMI
louvain,0.8790474246496578,0.7379169523353581,NMI
louvain,0.8790474246496578,0.760072619998885,AMI
louvain,0.8790474246496578,0.8015871069480033,NMI
louvain,0.8790474246496578,0.8038565745431402,AMI
louvain,0.8790474246496578,0.8365548056147836,NMI
louvain,0.8790474246496578,0.7461756877052763,AMI
louvain,0.8790474246496578,0.7935975613009488,NMI
louvain,0.8790474246496578,0.7973750882812943,AMI
louvain,0.8790474246496578,0.8369697227184661,NMI
louvain,0.8790474246496578,0.7242610087265797,AMI
louvain,0.8790474246496578,0.7745347483767908,NMI
louvain,0.8790474246496578,0.7850359679348591,AMI
louvain,0.8790474246496578,0.8221470707658634,NMI
louvain,0.8790474246496578,0.7544647605068571,AMI
louvain,0.8790474246496578,0.7992153699428979,NMI
louvain,0.8790474246496578,0.8433412062433565,AMI
louvain,0.8790474246496578,0.8719480699116858,NMI
louvain,0.8790474246496578,0.7862211185368506,AMI
louvain,0.8790474246496578,0.8245080222601165,NMI
louvain,0.8790474246496578,0.7785635190324175,AMI
louvain,0.8790474246496578,0.8217969624127694,NMI
louvain,0.8790474246496578,0.6660466544595484,AMI
louvain,0.8790474246496578,0.731007041521387,NMI
louvain,0.8790474246496578,0.7125775527740148,AMI
louvain,0.8790474246496578,0.7658241939176688,NMI
louvain,0.8790474246496578,0.7069172319333367,AMI
louvain,0.8790474246496578,0.7639208805490816,NMI
louvain,0.8790474246496578,0.8129268013492837,AMI
louvain,0.8790474246496578,0.8495095125938834,NMI
louvain,0.8790474246496578,0.7252043519760635,AMI
louvain,0.8790474246496578,0.7778951769592525,NMI
louvain,0.8790474246496578,0.844375600007377,AMI
louvain,0.8790474246496578,0.8765840670600057,NMI
louvain,0.8790474246496578,0.7420933016932958,AMI
louvain,0.8790474246496578,0.786521983654696,NMI
louvain,0.8790474246496578,0.8283893623427648,AMI
louvain,0.8790474246496578,0.8596178042034607,NMI
louvain,0.8790474246496578,0.7203279671050855,AMI
louvain,0.8790474246496578,0.7713247285544281,NMI
louvain,0.8790474246496578,0.6852530699626751,AMI
louvain,0.8790474246496578,0.7413741427677104,NMI
louvain,0.8790474246496578,0.7147761382366042,AMI
louvain,0.8790474246496578,0.7702426366883329,NMI
louvain,0.8790474246496578,0.7892571037578785,AMI
louvain,0.8790474246496578,0.8256515761776121,NMI
louvain,0.8790474246496578,0.775415040002722,AMI
louvain,0.8790474246496578,0.8141687252374568,NMI
louvain,0.8790474246496578,0.7678995956511014,AMI
louvain,0.8790474246496578,0.8066183889872932,NMI
louvain,0.8790474246496578,0.7456319910082246,AMI
louvain,0.8790474246496578,0.7929416484779294,NMI
louvain,0.8790474246496578,0.75438359518644,AMI
louvain,0.8790474246496578,0.7991546142418119,NMI
louvain,0.8790474246496578,0.6951329792733842,AMI
louvain,0.8790474246496578,0.7495178952789572,NMI
louvain,0.8790474246496578,0.7495722097006419,AMI
louvain,0.8790474246496578,0.7982723229736306,NMI
louvain,0.8790474246496578,0.745938261459262,AMI
louvain,0.8790474246496578,0.7913400298629202,NMI
louvain,0.8790474246496578,0.8284069107651694,AMI
louvain,0.8790474246496578,0.8619914908668258,NMI
louvain,0.8790474246496578,0.7164415255938438,AMI
louvain,0.8790474246496578,0.7708267395447854,NMI
louvain,1.0069619843716933,0.6911586906915731,AMI
louvain,1.0069619843716933,0.7441805699010543,NMI
louvain,1.0069619843716933,0.6544114075123818,AMI
louvain,1.0069619843716933,0.7159789663522996,NMI
louvain,1.0069619843716933,0.7517601915277574,AMI
louvain,1.0069619843716933,0.7933611356988408,NMI
louvain,1.0069619843716933,0.6476116495612687,AMI
louvain,1.0069619843716933,0.7084911303823008,NMI
louvain,1.0069619843716933,0.6911284328869873,AMI
louvain,1.0069619843716933,0.7426965128604472,NMI
louvain,1.0069619843716933,0.7669377174021356,AMI
louvain,1.0069619843716933,0.8101711860064821,NMI
louvain,1.0069619843716933,0.6514494162533532,AMI
louvain,1.0069619843716933,0.7169484026248909,NMI
louvain,1.0069619843716933,0.6807216673709672,AMI
louvain,1.0069619843716933,0.7376031359689528,NMI
louvain,1.0069619843716933,0.6627509523088836,AMI
louvain,1.0069619843716933,0.7263129227302508,NMI
louvain,1.0069619843716933,0.7101623867067152,AMI
louvain,1.0069619843716933,0.7570570261201476,NMI
louvain,1.0069619843716933,0.687682526976457,AMI
louvain,1.0069619843716933,0.7432111134215346,NMI
louvain,1.0069619843716933,0.764796337454448,AMI
louvain,1.0069619843716933,0.8041633475343001,NMI
louvain,1.0069619843716933,0.7059015844108248,AMI
louvain,1.0069619843716933,0.7598285822575125,NMI
louvain,1.0069619843716933,0.7116561043172517,AMI
louvain,1.0069619843716933,0.7581360058764829,NMI
louvain,1.0069619843716933,0.6935394866269698,AMI
louvain,1.0069619843716933,0.7512932469605693,NMI
louvain,1.0069619843716933,0.6982639486609361,AMI
louvain,1.0069619843716933,0.751994811224781,NMI
louvain,1.0069619843716933,0.6615004383993421,AMI
louvain,1.0069619843716933,0.723483630814859,NMI
louvain,1.0069619843716933,0.7251014141390157,AMI
louvain,1.0069619843716933,0.773970922149506,NMI
louvain,1.0069619843716933,0.6551496795973605,AMI
louvain,1.0069619843716933,0.7222828775857656,NMI
louvain,1.0069619843716933,0.6633081213505322,AMI
louvain,1.0069619843716933,0.7299579654770519,NMI
louvain,1.0069619843716933,0.7394686139060924,AMI
louvain,1.0069619843716933,0.788556814023568,NMI
louvain,1.0069619843716933,0.7666779158582229,AMI
louvain,1.0069619843716933,0.8130450793562449,NMI
louvain,1.0069619843716933,0.7230680380240586,AMI
louvain,1.0069619843716933,0.7708785468268481,NMI
louvain,1.0069619843716933,0.803366837190549,AMI
louvain,1.0069619843716933,0.8403086025271951,NMI
louvain,1.0069619843716933,0.6926817417107278,AMI
louvain,1.0069619843716933,0.7473454526456866,NMI
louvain,1.0069619843716933,0.7500863967776326,AMI
louvain,1.0069619843716933,0.7984007328690497,NMI
louvain,1.0069619843716933,0.7231548496780547,AMI
louvain,1.0069619843716933,0.7708392316513514,NMI
louvain,1.0069619843716933,0.6771780787920026,AMI
louvain,1.0069619843716933,0.7366330539806031,NMI
louvain,1.0069619843716933,0.7689464730625517,AMI
louvain,1.0069619843716933,0.8125911498875952,NMI
louvain,1.0069619843716933,0.7597447195862043,AMI
louvain,1.0069619843716933,0.8038193470117065,NMI
louvain,1.0069619843716933,0.8120535467962716,AMI
louvain,1.0069619843716933,0.8500232293685634,NMI
louvain,1.0069619843716933,0.7477644594643621,AMI
louvain,1.0069619843716933,0.7991849111529821,NMI
louvain,1.0069619843716933,0.7718758367389011,AMI
louvain,1.0069619843716933,0.8162098379343947,NMI
louvain,1.0069619843716933,0.7562029450019586,AMI
louvain,1.0069619843716933,0.8063394492027501,NMI
louvain,1.0069619843716933,0.7497789169244015,AMI
louvain,1.0069619843716933,0.7945032358471786,NMI
louvain,1.0069619843716933,0.7013337100958436,AMI
louvain,1.0069619843716933,0.7593713733361361,NMI
louvain,1.0069619843716933,0.7194207021358964,AMI
louvain,1.0069619843716933,0.7710156113499887,NMI
louvain,1.0069619843716933,0.7437629685235263,AMI
louvain,1.0069619843716933,0.7949686663232985,NMI
louvain,1.0069619843716933,0.76713278179336,AMI
louvain,1.0069619843716933,0.8086037336929386,NMI
louvain,1.0069619843716933,0.655274985342413,AMI
louvain,1.0069619843716933,0.7168950985996132,NMI
louvain,1.0069619843716933,0.7311386895461507,AMI
louvain,1.0069619843716933,0.7776780304212951,NMI
louvain,1.0069619843716933,0.7047306025201782,AMI
louvain,1.0069619843716933,0.761160194353366,NMI
louvain,1.0069619843716933,0.7066525581011062,AMI
louvain,1.0069619843716933,0.7635690084947933,NMI
louvain,1.0069619843716933,0.7261997447545379,AMI
louvain,1.0069619843716933,0.7766602097120979,NMI
louvain,1.0069619843716933,0.6913513891333092,AMI
louvain,1.0069619843716933,0.751546378509193,NMI
louvain,1.0069619843716933,0.7721680776221158,AMI
louvain,1.0069619843716933,0.8104833583420854,NMI
louvain,1.0069619843716933,0.7173340540445877,AMI
louvain,1.0069619843716933,0.7693910974262955,NMI
louvain,1.0069619843716933,0.772980251063733,AMI
louvain,1.0069619843716933,0.8123896622043603,NMI
louvain,1.0069619843716933,0.6806164892793153,AMI
louvain,1.0069619843716933,0.7411217052437994,NMI
louvain,1.0069619843716933,0.7325110706636792,AMI
louvain,1.0069619843716933,0.7772973275325987,NMI
louvain,1.0069619843716933,0.7458742779203346,AMI
louvain,1.0069619843716933,0.7910410444466006,NMI
louvain,1.0069619843716933,0.730027315617687,AMI
louvain,1.0069619843716933,0.7830333210510069,NMI
louvain,1.0069619843716933,0.7584081752996733,AMI
louvain,1.0069619843716933,0.8064954209074765,NMI
louvain,1.0069619843716933,0.7295661783351338,AMI
louvain,1.0069619843716933,0.780685893384256,NMI
louvain,1.0069619843716933,0.733978274619193,AMI
louvain,1.0069619843716933,0.7874166240573721,NMI
louvain,1.0069619843716933,0.7103525810570943,AMI
louvain,1.0069619843716933,0.7604652996579393,NMI
louvain,1.0069619843716933,0.6958192539513814,AMI
louvain,1.0069619843716933,0.753362703413451,NMI
louvain,1.0069619843716933,0.6820353761849329,AMI
louvain,1.0069619843716933,0.7387789533998906,NMI
louvain,1.0069619843716933,0.7023755253211861,AMI
louvain,1.0069619843716933,0.7602702317916504,NMI
louvain,1.0069619843716933,0.7548166438478525,AMI
louvain,1.0069619843716933,0.7970136004458923,NMI
louvain,1.0069619843716933,0.7071342200376894,AMI
louvain,1.0069619843716933,0.7629920593572325,NMI
louvain,1.0069619843716933,0.7719561763582278,AMI
louvain,1.0069619843716933,0.8162076975675686,NMI
louvain,1.0069619843716933,0.7713891643429752,AMI
louvain,1.0069619843716933,0.8134071558954021,NMI
louvain,1.0069619843716933,0.8084263559021527,AMI
louvain,1.0069619843716933,0.8463581546325477,NMI
louvain,1.0069619843716933,0.7499339915328695,AMI
louvain,1.0069619843716933,0.7917471173754397,NMI
louvain,1.0069619843716933,0.7897691907060637,AMI
louvain,1.0069619843716933,0.8285768206023253,NMI
louvain,1.0069619843716933,0.7556169786950852,AMI
louvain,1.0069619843716933,0.7978412269346543,NMI
louvain,1.0069619843716933,0.7450132180591995,AMI
louvain,1.0069619843716933,0.7933933370962742,NMI
louvain,1.0069619843716933,0.8365852072079448,AMI
louvain,1.0069619843716933,0.8637514709416255,NMI
louvain,1.0069619843716933,0.743765069811509,AMI
louvain,1.0069619843716933,0.7976880066212083,NMI
louvain,1.0069619843716933,0.7375606714536337,AMI
louvain,1.0069619843716933,0.7904081774130747,NMI
louvain,1.0069619843716933,0.6956611740063446,AMI
louvain,1.0069619843716933,0.7598077976601748,NMI
louvain,1.0069619843716933,0.7328043868731815,AMI
louvain,1.0069619843716933,0.7825774555905013,NMI
louvain,1.0069619843716933,0.6581679064487161,AMI
louvain,1.0069619843716933,0.7266954745718454,NMI
louvain,1.0069619843716933,0.7400140031178644,AMI
louvain,1.0069619843716933,0.7897376639525728,NMI
louvain,1.0069619843716933,0.706775685901753,AMI
louvain,1.0069619843716933,0.7671567947545768,NMI
louvain,1.0069619843716933,0.7506420776462986,AMI
louvain,1.0069619843716933,0.797106407216276,NMI
louvain,1.0069619843716933,0.7476502297360453,AMI
louvain,1.0069619843716933,0.7991108066113944,NMI
louvain,1.0069619843716933,0.7400069761191855,AMI
louvain,1.0069619843716933,0.7956905834201798,NMI
louvain,1.0069619843716933,0.767255050642983,AMI
louvain,1.0069619843716933,0.811294074316722,NMI
louvain,1.0069619843716933,0.7267090299372504,AMI
louvain,1.0069619843716933,0.7823670870268811,NMI
louvain,1.0069619843716933,0.7523345815078182,AMI
louvain,1.0069619843716933,0.8003861262187304,NMI
louvain,1.0069619843716933,0.7739653234478215,AMI
louvain,1.0069619843716933,0.8211857095721541,NMI
louvain,1.0069619843716933,0.7658323347324476,AMI
louvain,1.0069619843716933,0.8100578308400621,NMI
louvain,1.0069619843716933,0.7135135171287811,AMI
louvain,1.0069619843716933,0.7722739662253353,NMI
louvain,1.0069619843716933,0.7789205986209983,AMI
louvain,1.0069619843716933,0.8184984954423219,NMI
louvain,1.0069619843716933,0.7269437971550475,AMI
louvain,1.0069619843716933,0.7799962460698256,NMI
louvain,1.0069619843716933,0.685563798869142,AMI
louvain,1.0069619843716933,0.7434077613850134,NMI
louvain,1.0069619843716933,0.7877213489407929,AMI
louvain,1.0069619843716933,0.8301614607427888,NMI
louvain,1.0069619843716933,0.744396940656337,AMI
louvain,1.0069619843716933,0.7899516538122565,NMI
louvain,1.0069619843716933,0.6812074536435186,AMI
louvain,1.0069619843716933,0.7416944777267236,NMI
louvain,1.0069619843716933,0.9044337701580822,AMI
louvain,1.0069619843716933,0.9240834642869429,NMI
louvain,1.0069619843716933,0.7016481688642986,AMI
louvain,1.0069619843716933,0.759832551515976,NMI
louvain,1.0069619843716933,0.7633955865929284,AMI
louvain,1.0069619843716933,0.8129264071747523,NMI
louvain,1.0069619843716933,0.7469928588781917,AMI
louvain,1.0069619843716933,0.7953109760294158,NMI
louvain,1.0069619843716933,0.6757457307119331,AMI
louvain,1.0069619843716933,0.7336558946038311,NMI
louvain,1.0069619843716933,0.7408497699375107,AMI
louvain,1.0069619843716933,0.784345359150437,NMI
louvain,1.0069619843716933,0.7434287391026504,AMI
louvain,1.0069619843716933,0.7908282963758402,NMI
louvain,1.0069619843716933,0.7991141502274097,AMI
louvain,1.0069619843716933,0.8315529246429788,NMI
louvain,1.0069619843716933,0.6878711900476947,AMI
louvain,1.0069619843716933,0.7452685132676619,NMI
louvain,1.0069619843716933,0.769278688927465,AMI
louvain,1.0069619843716933,0.8152076656675433,NMI
louvain,1.0069619843716933,0.7196543042751689,AMI
