algorithm,resolution,score,score_type
louvain,2.9898912344588764,0.8619280291460936,NMI
louvain,2.9898912344588764,0.7371475697108716,AMI
louvain,2.9898912344588764,0.8186772793510719,NMI
louvain,2.9898912344588764,0.866575944992041,AMI
louvain,2.9898912344588764,0.9082383689505371,NMI
louvain,2.9898912344588764,0.7645343876759134,AMI
louvain,2.9898912344588764,0.8359843493293324,NMI
louvain,2.9898912344588764,0.8360950307667431,AMI
louvain,2.9898912344588764,0.8888231140333503,NMI
louvain,2.9898912344588764,0.7116914121216541,AMI
louvain,2.9898912344588764,0.7984858562806801,NMI
louvain,2.9898912344588764,0.8063180350572712,AMI
louvain,2.9898912344588764,0.866509268333,NMI
louvain,2.9898912344588764,0.7892852320320095,AMI
louvain,2.9898912344588764,0.8573834382707572,NMI
louvain,2.9898912344588764,0.8281568448443762,AMI
louvain,2.9898912344588764,0.88511884673788,NMI
louvain,2.9898912344588764,0.7895429020398151,AMI
louvain,2.9898912344588764,0.8558369510107997,NMI
louvain,2.9898912344588764,0.80202488237582,AMI
louvain,2.9898912344588764,0.8643017343876751,NMI
louvain,2.9898912344588764,0.8090525724491096,AMI
louvain,2.9898912344588764,0.8678086847380796,NMI
louvain,2.9898912344588764,0.7184082748291339,AMI
louvain,2.9898912344588764,0.8058994586811277,NMI
louvain,2.9898912344588764,0.7237149429294963,AMI
louvain,2.9898912344588764,0.8126766201018952,NMI
louvain,2.9898912344588764,0.774156530542161,AMI
louvain,2.9898912344588764,0.8404770996167601,NMI
louvain,2.9898912344588764,0.73513649211603,AMI
louvain,2.9898912344588764,0.8141992572241714,NMI
louvain,2.9898912344588764,0.6917509160857047,AMI
louvain,2.9898912344588764,0.7866900140133981,NMI
louvain,2.9898912344588764,0.7075921918064336,AMI
louvain,2.9898912344588764,0.7987153271977232,NMI
louvain,2.9898912344588764,0.7528955438775622,AMI
louvain,2.9898912344588764,0.8265085626141767,NMI
louvain,2.9898912344588764,0.7893765916411278,AMI
louvain,2.9898912344588764,0.8529098440621852,NMI
louvain,2.9898912344588764,0.7386861870201527,AMI
louvain,2.9898912344588764,0.8231867300742527,NMI
louvain,2.9898912344588764,0.769665577711518,AMI
louvain,2.9898912344588764,0.8360049277124972,NMI
louvain,2.9898912344588764,0.8012042882090601,AMI
louvain,2.9898912344588764,0.8589111285070521,NMI
louvain,2.9898912344588764,0.8151397042732818,AMI
louvain,2.9898912344588764,0.8705173021383604,NMI
louvain,2.9898912344588764,0.768661800036806,AMI
louvain,2.9898912344588764,0.8376497785799176,NMI
louvain,2.9898912344588764,0.8592170964750971,AMI
louvain,2.9898912344588764,0.9000764523918279,NMI
louvain,2.9898912344588764,0.7869170853111197,AMI
louvain,2.9898912344588764,0.8527512928647306,NMI
louvain,2.9898912344588764,0.8188660241144553,AMI
louvain,2.9898912344588764,0.8713670437728736,NMI
louvain,2.9898912344588764,0.7470502705144833,AMI
louvain,2.9898912344588764,0.8223788593129925,NMI
louvain,2.9898912344588764,0.7821878614169524,AMI
louvain,2.9898912344588764,0.84965465175315,NMI
louvain,2.9898912344588764,0.753913219188925,AMI
louvain,2.9898912344588764,0.8324514050695242,NMI
louvain,2.9898912344588764,0.7754838113155295,AMI
louvain,2.9898912344588764,0.8430445694836036,NMI
louvain,2.9898912344588764,0.7987446090329335,AMI
louvain,2.9898912344588764,0.8594677632997949,NMI
louvain,2.9898912344588764,0.8455781632207555,AMI
louvain,2.9898912344588764,0.8966927526928188,NMI
louvain,2.9898912344588764,0.878054864269532,AMI
louvain,2.9898912344588764,0.9196779842618775,NMI
louvain,2.9898912344588764,0.7860455369108482,AMI
louvain,2.9898912344588764,0.8533783794629819,NMI
louvain,2.9898912344588764,0.8856056834868536,AMI
louvain,2.9898912344588764,0.9221182374503927,NMI
louvain,2.9898912344588764,0.8202391271455314,AMI
louvain,2.9898912344588764,0.8794098963085281,NMI
louvain,2.9898912344588764,0.8411134163063552,AMI
louvain,2.9898912344588764,0.8935382978930209,NMI
louvain,2.9898912344588764,0.8207656785387593,AMI
louvain,2.9898912344588764,0.8778424059441667,NMI
louvain,2.9898912344588764,0.8108646222707797,AMI
louvain,2.9898912344588764,0.8718006678954865,NMI
louvain,2.9898912344588764,0.81325971987575,AMI
louvain,2.9898912344588764,0.8774104678448188,NMI
louvain,2.9898912344588764,0.776216719511449,AMI
louvain,2.9898912344588764,0.845304457763793,NMI
louvain,2.9898912344588764,0.8030527768410011,AMI
louvain,2.9898912344588764,0.8643431775207189,NMI
louvain,2.9898912344588764,0.8138510363872334,AMI
louvain,2.9898912344588764,0.8730135156733575,NMI
louvain,2.9898912344588764,0.8852953245105639,AMI
louvain,2.9898912344588764,0.921803415375723,NMI
louvain,2.9898912344588764,0.8648821454844604,AMI
louvain,2.9898912344588764,0.906962129653414,NMI
louvain,2.9898912344588764,0.8687143648729988,AMI
louvain,2.9898912344588764,0.9118242598243241,NMI
louvain,2.9898912344588764,0.7541996239327704,AMI
louvain,2.9898912344588764,0.8301039538620167,NMI
louvain,2.9898912344588764,0.7220237402198453,AMI
louvain,2.9898912344588764,0.8106023419539107,NMI
louvain,2.9898912344588764,0.806108085467282,AMI
louvain,2.9898912344588764,0.8701069580210389,NMI
louvain,2.9898912344588764,0.8421236810037431,AMI
louvain,2.9898912344588764,0.8955106877228894,NMI
louvain,2.9898912344588764,0.8025679450352107,AMI
louvain,2.9898912344588764,0.8659434531311166,NMI
louvain,2.9898912344588764,0.8268353178997905,AMI
louvain,2.9898912344588764,0.882543528526787,NMI
louvain,2.9898912344588764,0.8692629403791896,AMI
louvain,2.9898912344588764,0.9143355994706948,NMI
louvain,2.9898912344588764,0.7438476313973064,AMI
louvain,2.9898912344588764,0.8253207565531275,NMI
louvain,2.9898912344588764,0.7820245611417436,AMI
louvain,2.9898912344588764,0.8523181261605803,NMI
louvain,2.9898912344588764,0.7284738289577931,AMI
louvain,2.9898912344588764,0.8184933851327966,NMI
louvain,2.9898912344588764,0.8196791146218151,AMI
louvain,2.9898912344588764,0.8800873074269119,NMI
louvain,2.9898912344588764,0.7402630196692297,AMI
louvain,2.9898912344588764,0.8238390275460783,NMI
louvain,2.9898912344588764,0.795297460757357,AMI
louvain,2.9898912344588764,0.8618828837343766,NMI
louvain,2.9898912344588764,0.7763851383496052,AMI
louvain,2.9898912344588764,0.8537973725623584,NMI
louvain,2.9898912344588764,0.6993173290181525,AMI
louvain,2.9898912344588764,0.7932309013646406,NMI
louvain,2.9898912344588764,0.7508267746409397,AMI
louvain,2.9898912344588764,0.8293034955723847,NMI
louvain,2.9898912344588764,0.731395648730468,AMI
louvain,2.9898912344588764,0.8182401789481623,NMI
louvain,2.9898912344588764,0.8149590633740779,AMI
louvain,2.9898912344588764,0.8745819526547742,NMI
louvain,2.9898912344588764,0.7836072698168565,AMI
louvain,2.9898912344588764,0.8517147471658854,NMI
louvain,2.9898912344588764,0.791461361499734,AMI
louvain,2.9898912344588764,0.86074892614416,NMI
louvain,2.9898912344588764,0.6914851025241577,AMI
louvain,2.9898912344588764,0.7883516992135633,NMI
louvain,2.9898912344588764,0.6931083884244993,AMI
louvain,2.9898912344588764,0.7918090902543683,NMI
louvain,2.9898912344588764,0.7585680253926745,AMI
louvain,2.9898912344588764,0.8389440125032445,NMI
louvain,2.9898912344588764,0.8075503926489035,AMI
louvain,2.9898912344588764,0.873346723039422,NMI
louvain,2.9898912344588764,0.7482393849852559,AMI
louvain,2.9898912344588764,0.829992713383184,NMI
louvain,2.9898912344588764,0.7622521294969401,AMI
louvain,2.9898912344588764,0.8396257190258176,NMI
louvain,2.9898912344588764,0.7474319133359957,AMI
louvain,2.9898912344588764,0.8304848038319083,NMI
louvain,2.9898912344588764,0.8333413142076601,AMI
louvain,2.9898912344588764,0.8888895811579529,NMI
louvain,2.9898912344588764,0.8304114215015895,AMI
louvain,2.9898912344588764,0.8885569123785383,NMI
louvain,2.9898912344588764,0.8393104864013944,AMI
louvain,2.9898912344588764,0.8948132228152732,NMI
louvain,2.9898912344588764,0.7737172088801972,AMI
louvain,2.9898912344588764,0.8490353801079918,NMI
louvain,2.9898912344588764,0.7783061534697543,AMI
louvain,2.9898912344588764,0.8528325080265874,NMI
louvain,2.9898912344588764,0.8132657094799415,AMI
louvain,2.9898912344588764,0.879868176924883,NMI
louvain,2.9898912344588764,0.7732869520938312,AMI
louvain,2.9898912344588764,0.8467244353614504,NMI
louvain,2.9898912344588764,0.7918455867440928,AMI
louvain,2.9898912344588764,0.8598238825251101,NMI
louvain,2.9898912344588764,0.7614028328470325,AMI
louvain,2.9898912344588764,0.8405874991796963,NMI
louvain,2.9898912344588764,0.8789699331845694,AMI
louvain,2.9898912344588764,0.9193297440092069,NMI
louvain,2.9898912344588764,0.7858231649735684,AMI
louvain,2.9898912344588764,0.8556530694533441,NMI
louvain,2.9898912344588764,0.8407906051330986,AMI
louvain,2.9898912344588764,0.8953429757348044,NMI
louvain,2.9898912344588764,0.7198011809940675,AMI
louvain,2.9898912344588764,0.8102749730272978,NMI
louvain,2.9898912344588764,0.7413331263220295,AMI
louvain,2.9898912344588764,0.8273776595167934,NMI
louvain,2.9898912344588764,0.8359160051083683,AMI
louvain,2.9898912344588764,0.8923099177119871,NMI
louvain,2.9898912344588764,0.8848602833298824,AMI
louvain,2.9898912344588764,0.9253873400295354,NMI
louvain,2.9898912344588764,0.7702310123407168,AMI
louvain,2.9898912344588764,0.8473824936426572,NMI
louvain,2.9898912344588764,0.7958187922285664,AMI
louvain,2.9898912344588764,0.8645167322861107,NMI
louvain,2.9898912344588764,0.8358577493925647,AMI
louvain,2.9898912344588764,0.8860792789247254,NMI
louvain,2.9898912344588764,0.7757868651119129,AMI
louvain,2.9898912344588764,0.8465345317083814,NMI
louvain,2.9898912344588764,0.7406019287499767,AMI
louvain,2.9898912344588764,0.823350835840095,NMI
louvain,2.9898912344588764,0.7701990848861583,AMI
louvain,2.9898912344588764,0.8402917639042671,NMI
louvain,2.9898912344588764,0.839840643305055,AMI
louvain,2.9898912344588764,0.8893831628460473,NMI
louvain,2.9898912344588764,0.7920117811610349,AMI
louvain,2.9898912344588764,0.8608908069133282,NMI
louvain,2.9898912344588764,0.7357112872494839,AMI
louvain,2.9898912344588764,0.8136281114331707,NMI
louvain,2.9898912344588764,0.7873949468665012,AMI
louvain,2.9898912344588764,0.8505688476392277,NMI
louvain,2.9898912344588764,0.7317207673091779,AMI
louvain,2.9898912344588764,0.8140285937972898,NMI
louvain,2.9898912344588764,0.7779779258732843,AMI
louvain,2.9898912344588764,0.8456905140190402,NMI
louvain,2.9898912344588764,0.795757081980538,AMI
louvain,2.9898912344588764,0.8565346233274463,NMI
louvain,2.9898912344588764,0.6899679990129018,AMI
louvain,2.9898912344588764,0.7881562785671967,NMI
louvain,2.9898912344588764,0.8027132617212799,AMI
louvain,2.9898912344588764,0.8614324031239283,NMI
louvain,2.9898912344588764,0.707352820717853,AMI
louvain,2.9898912344588764,0.7966851152026758,NMI
louvain,2.9898912344588764,0.8010517896912271,AMI
louvain,2.9898912344588764,0.8641636233777574,NMI
louvain,2.9898912344588764,0.7205981763513523,AMI
louvain,2.9898912344588764,0.8116212443565721,NMI
louvain,2.9898912344588764,0.7625254999097465,AMI
louvain,2.9898912344588764,0.8355963396275539,NMI
louvain,2.9898912344588764,0.7352546775199162,AMI
louvain,2.9898912344588764,0.8169135078110619,NMI
louvain,2.9898912344588764,0.8501476616759478,AMI
louvain,2.9898912344588764,0.8982108626099546,NMI
louvain,2.9898912344588764,0.837692013483531,AMI
louvain,2.9898912344588764,0.8902055144386413,NMI
louvain,2.9898912344588764,0.8288037493458674,AMI
louvain,2.9898912344588764,0.8818484278841985,NMI
louvain,2.9898912344588764,0.8008532847980663,AMI
louvain,2.9898912344588764,0.8633378066844981,NMI
louvain,2.9898912344588764,0.8054891295481876,AMI
louvain,2.9898912344588764,0.870668347326803,NMI
louvain,2.9898912344588764,0.7364400081443195,AMI
louvain,2.9898912344588764,0.8155712213847724,NMI
louvain,2.9898912344588764,0.7541002652028859,AMI
louvain,2.9898912344588764,0.8285014847320674,NMI
louvain,2.9898912344588764,0.7931303418208431,AMI
louvain,2.9898912344588764,0.8570937235654188,NMI
louvain,2.9898912344588764,0.8335812734396678,AMI
louvain,2.9898912344588764,0.8851934970861641,NMI
louvain,2.9898912344588764,0.7723082801449838,AMI
louvain,2.9898912344588764,0.8411672612433508,NMI
louvain,2.9898912344588764,0.8089768599554419,AMI
louvain,2.9898912344588764,0.8703874155891718,NMI
louvain,2.9898912344588764,0.7851187324917892,AMI
louvain,2.9898912344588764,0.8496573438823316,NMI
louvain,2.9898912344588764,0.7234038279362303,AMI
louvain,2.9898912344588764,0.8090758726660092,NMI
louvain,2.9898912344588764,0.818372171606239,AMI
louvain,2.9898912344588764,0.8767318458047262,NMI
louvain,2.9898912344588764,0.7971793041752264,AMI
louvain,2.9898912344588764,0.8641751695287168,NMI
louvain,2.9898912344588764,0.7285329120230503,AMI
louvain,2.9898912344588764,0.8134452293067366,NMI
louvain,2.9898912344588764,0.7723737547123621,AMI
louvain,2.9898912344588764,0.8437391363783079,NMI
louvain,2.9898912344588764,0.806245961846052,AMI
louvain,2.9898912344588764,0.8706826755631152,NMI
louvain,2.9898912344588764,0.8030055787603199,AMI
louvain,2.9898912344588764,0.8658968401153534,NMI
louvain,2.9898912344588764,0.7430805949520772,AMI
louvain,2.9898912344588764,0.8260150297223775,NMI
louvain,2.9898912344588764,0.8845851861845583,AMI
louvain,2.9898912344588764,0.9238511710359094,NMI
louvain,2.9898912344588764,0.7452884774206312,AMI
louvain,2.9898912344588764,0.8242036502248898,NMI
louvain,2.9898912344588764,0.7055665880604183,AMI
louvain,2.9898912344588764,0.7974641827009988,NMI
louvain,2.9898912344588764,0.7494706103286517,AMI
louvain,2.9898912344588764,0.8294816754832027,NMI
louvain,2.9898912344588764,0.7920271212223102,AMI
louvain,2.9898912344588764,0.8586487068172506,NMI
louvain,2.9898912344588764,0.7349523848451435,AMI
louvain,2.9898912344588764,0.8176339557828393,NMI
louvain,2.9898912344588764,0.8125210913824265,AMI
louvain,2.9898912344588764,0.873792394774216,NMI
louvain,2.9898912344588764,0.6928097154627225,AMI
louvain,2.9898912344588764,0.7881307832453776,NMI
louvain,2.9898912344588764,0.7382650242418687,AMI
louvain,2.9898912344588764,0.8217780903051459,NMI
louvain,2.9898912344588764,0.7357496239533243,AMI
louvain,2.9898912344588764,0.8230469997335707,NMI
louvain,2.9898912344588764,0.775848845381879,AMI
louvain,2.9898912344588764,0.852032772493717,NMI
louvain,2.9898912344588764,0.6905923226715038,AMI
louvain,2.9898912344588764,0.7902501886520651,NMI
louvain,2.9898912344588764,0.7520458138650066,AMI
louvain,2.9898912344588764,0.8320891084161325,NMI
louvain,2.9898912344588764,0.7959419781841527,AMI
louvain,2.9898912344588764,0.8617654635248674,NMI
louvain,2.9898912344588764,0.7853111507158502,AMI
louvain,2.9898912344588764,0.8554139461117908,NMI
louvain,2.9898912344588764,0.7878308188175474,AMI
louvain,2.9898912344588764,0.8615289493802607,NMI
louvain,2.9898912344588764,0.6974726458914271,AMI
louvain,2.9898912344588764,0.7920692244909578,NMI
louvain,2.9898912344588764,0.7524951582362418,AMI
louvain,2.9898912344588764,0.8305250641867609,NMI
louvain,2.9898912344588764,0.7690636221355768,AMI
louvain,2.9898912344588764,0.8439457498981271,NMI
louvain,2.9898912344588764,0.8016483335359844,AMI
louvain,2.9898912344588764,0.8656310526424975,NMI
louvain,2.9898912344588764,0.7349511988625111,AMI
louvain,2.9898912344588764,0.8185660386650476,NMI
louvain,2.9898912344588764,0.7816638339968277,AMI
louvain,2.9898912344588764,0.8543111684604334,NMI
louvain,2.9898912344588764,0.7197486696297873,AMI
louvain,2.9898912344588764,0.8081135867384611,NMI
louvain,2.9898912344588764,0.7310022278648789,AMI
louvain,2.9898912344588764,0.8178171857606459,NMI
louvain,2.9898912344588764,0.7660332370919641,AMI
louvain,2.9898912344588764,0.8442029604164252,NMI
louvain,2.9898912344588764,0.7879220951564141,AMI
louvain,2.9898912344588764,0.8605395858637973,NMI
louvain,2.9898912344588764,0.7103343321239336,AMI
louvain,2.9898912344588764,0.8045091118461238,NMI
louvain,2.9898912344588764,0.7809867443244334,AMI
louvain,2.9898912344588764,0.8523517805127733,NMI
louvain,2.9898912344588764,0.7635132043080926,AMI
louvain,2.9898912344588764,0.8375154231575367,NMI
louvain,2.9898912344588764,0.7739055386061552,AMI
louvain,2.9898912344588764,0.8494822412891516,NMI
louvain,2.9898912344588764,0.7181828542854547,AMI
louvain,2.9898912344588764,0.8026126556496663,NMI
louvain,2.9898912344588764,0.7108544084214057,AMI
louvain,2.9898912344588764,0.7981644256464994,NMI
louvain,2.9898912344588764,0.7969267007534634,AMI
louvain,2.9898912344588764,0.8600307660723299,NMI
louvain,2.9898912344588764,0.7753527385164606,AMI
louvain,2.9898912344588764,0.8448823983045064,NMI
louvain,2.9898912344588764,0.812489173274104,AMI
louvain,2.9898912344588764,0.8690761354631705,NMI
louvain,2.9898912344588764,0.7734710099858396,AMI
louvain,2.9898912344588764,0.8459379117903576,NMI
louvain,2.9898912344588764,0.7155120117001893,AMI
louvain,2.9898912344588764,0.8012856918103086,NMI
louvain,2.9898912344588764,0.7294724120922256,AMI
louvain,2.9898912344588764,0.8130885709861059,NMI
louvain,2.9898912344588764,0.7733082827196994,AMI
louvain,2.9898912344588764,0.845989943607064,NMI
louvain,2.9898912344588764,0.7615887626142686,AMI
louvain,2.9898912344588764,0.8402310970857971,NMI
louvain,2.9898912344588764,0.7374813636983654,AMI
louvain,2.9898912344588764,0.8194235615660685,NMI
louvain,2.9898912344588764,0.783818698278977,AMI
louvain,2.9898912344588764,0.8514565183808862,NMI
louvain,2.9898912344588764,0.7849361202961868,AMI
louvain,2.9898912344588764,0.8576546175979872,NMI
louvain,2.9898912344588764,0.7945010883434882,AMI
louvain,2.9898912344588764,0.8568452491685877,NMI
louvain,2.9898912344588764,0.7918145811809589,AMI
louvain,2.9898912344588764,0.8555083961638122,NMI
louvain,2.9898912344588764,0.7993716950327653,AMI
louvain,2.9898912344588764,0.8624012336625062,NMI
louvain,2.9898912344588764,0.7588764385543018,AMI
louvain,2.9898912344588764,0.8344510111697472,NMI
louvain,2.9898912344588764,0.7811929776692148,AMI
louvain,2.9898912344588764,0.8479697457658036,NMI
louvain,2.9898912344588764,0.753747690361169,AMI
louvain,2.9898912344588764,0.8336958087949837,NMI
louvain,2.9898912344588764,0.7200249228083032,AMI
louvain,2.9898912344588764,0.8050436364644988,NMI
louvain,2.9898912344588764,0.7857164541152162,AMI
louvain,2.9898912344588764,0.8526800450045081,NMI
louvain,2.9898912344588764,0.843048418660375,AMI
