algorithm,resolution,score,score_type
leiden,0.13397749677790324,0.7075281836557311,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,0.6597923602231067,AMI
leiden,0.13397749677790324,0.7075281836557311,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,0.6597923602231065,AMI
leiden,0.13397749677790324,0.7075281836557311,NMI
leiden,0.13397749677790324,0.6597923602231065,AMI
leiden,0.13397749677790324,0.7075281836557311,NMI
leiden,0.13397749677790324,0.6597923602231065,AMI
leiden,0.13397749677790324,0.7075281836557311,NMI
leiden,0.13397749677790324,0.6597923602231065,AMI
leiden,0.13397749677790324,0.7075281836557311,NMI
leiden,0.13397749677790324,0.6597923602231065,AMI
leiden,0.13397749677790324,0.7075281836557311,NMI
leiden,0.13397749677790324,0.6597923602231065,AMI
leiden,0.13397749677790324,0.7075281836557311,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,0.7962949942431067,AMI
leiden,0.155077142093588,0.8167391918110964,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,0.6597923602231067,AMI
leiden,0.155077142093588,0.7075281836557311,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,0.7962949942431067,AMI
leiden,0.155077142093588,0.8167391918110964,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,0.6597923602231067,AMI
leiden,0.155077142093588,0.7075281836557311,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,0.7962949942431067,AMI
leiden,0.155077142093588,0.8167391918110964,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,0.6597923602231067,AMI
leiden,0.155077142093588,0.7075281836557311,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,0.7962949942431066,AMI
leiden,0.155077142093588,0.8167391918110964,NMI
leiden,0.155077142093588,0.7962949942431066,AMI
leiden,0.155077142093588,0.8167391918110964,NMI
leiden,0.155077142093588,0.7962949942431066,AMI
leiden,0.155077142093588,0.8167391918110964,NMI
leiden,0.155077142093588,0.7962949942431066,AMI
leiden,0.155077142093588,0.8167391918110964,NMI
leiden,0.155077142093588,0.8533330520692803,AMI
leiden,0.155077142093588,0.8662841097251708,NMI
leiden,0.155077142093588,0.7962949942431066,AMI
leiden,0.155077142093588,0.8167391918110964,NMI
leiden,0.155077142093588,0.7962949942431066,AMI
leiden,0.155077142093588,0.8167391918110964,NMI
leiden,0.155077142093588,0.7962949942431066,AMI
leiden,0.155077142093588,0.8167391918110964,NMI
leiden,0.155077142093588,0.7962949942431066,AMI
leiden,0.155077142093588,0.8167391918110964,NMI
leiden,0.155077142093588,0.7962949942431066,AMI
leiden,0.155077142093588,0.8167391918110964,NMI
leiden,0.155077142093588,0.7962949942431066,AMI
leiden,0.155077142093588,0.8167391918110964,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,0.6597923602231067,AMI
leiden,0.155077142093588,0.7075281836557311,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,0.6597923602231067,AMI
leiden,0.155077142093588,0.7075281836557311,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,0.6597923602231067,AMI
leiden,0.155077142093588,0.7075281836557311,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,0.6597923602231067,AMI
leiden,0.155077142093588,0.7075281836557311,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,0.6597923602231065,AMI
leiden,0.155077142093588,0.7075281836557311,NMI
leiden,0.155077142093588,0.6597923602231065,AMI
leiden,0.155077142093588,0.7075281836557311,NMI
leiden,0.155077142093588,0.6597923602231065,AMI
leiden,0.155077142093588,0.7075281836557311,NMI
leiden,0.155077142093588,0.6597923602231065,AMI
leiden,0.155077142093588,0.7075281836557311,NMI
leiden,0.155077142093588,0.6597923602231065,AMI
leiden,0.155077142093588,0.7075281836557311,NMI
leiden,0.155077142093588,0.6597923602231065,AMI
leiden,0.155077142093588,0.7075281836557311,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.155077142093588,1.0,AMI
leiden,0.155077142093588,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,0.7962949942431067,AMI
leiden,0.1794996964287307,0.8167391918110964,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,0.6597923602231067,AMI
leiden,0.1794996964287307,0.7075281836557311,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,0.7962949942431067,AMI
leiden,0.1794996964287307,0.8167391918110964,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,0.6597923602231067,AMI
leiden,0.1794996964287307,0.7075281836557311,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,0.7962949942431067,AMI
leiden,0.1794996964287307,0.8167391918110964,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,0.6597923602231067,AMI
leiden,0.1794996964287307,0.7075281836557311,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,0.7962949942431066,AMI
leiden,0.1794996964287307,0.8167391918110964,NMI
leiden,0.1794996964287307,0.7962949942431066,AMI
leiden,0.1794996964287307,0.8167391918110964,NMI
leiden,0.1794996964287307,0.7962949942431066,AMI
leiden,0.1794996964287307,0.8167391918110964,NMI
leiden,0.1794996964287307,0.7962949942431066,AMI
leiden,0.1794996964287307,0.8167391918110964,NMI
leiden,0.1794996964287307,0.8533330520692803,AMI
leiden,0.1794996964287307,0.8662841097251708,NMI
leiden,0.1794996964287307,0.7962949942431066,AMI
leiden,0.1794996964287307,0.8167391918110964,NMI
leiden,0.1794996964287307,0.7962949942431066,AMI
leiden,0.1794996964287307,0.8167391918110964,NMI
leiden,0.1794996964287307,0.7962949942431066,AMI
leiden,0.1794996964287307,0.8167391918110964,NMI
leiden,0.1794996964287307,0.7962949942431066,AMI
leiden,0.1794996964287307,0.8167391918110964,NMI
leiden,0.1794996964287307,0.7962949942431066,AMI
leiden,0.1794996964287307,0.8167391918110964,NMI
leiden,0.1794996964287307,0.7962949942431066,AMI
leiden,0.1794996964287307,0.8167391918110964,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,0.6597923602231067,AMI
leiden,0.1794996964287307,0.7075281836557311,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,0.6597923602231067,AMI
leiden,0.1794996964287307,0.7075281836557311,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,0.6597923602231067,AMI
leiden,0.1794996964287307,0.7075281836557311,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,0.6597923602231067,AMI
leiden,0.1794996964287307,0.7075281836557311,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,0.6597923602231065,AMI
leiden,0.1794996964287307,0.7075281836557311,NMI
leiden,0.1794996964287307,0.6597923602231065,AMI
leiden,0.1794996964287307,0.7075281836557311,NMI
leiden,0.1794996964287307,0.6597923602231065,AMI
leiden,0.1794996964287307,0.7075281836557311,NMI
leiden,0.1794996964287307,0.6597923602231065,AMI
leiden,0.1794996964287307,0.7075281836557311,NMI
leiden,0.1794996964287307,0.6597923602231065,AMI
leiden,0.1794996964287307,0.7075281836557311,NMI
leiden,0.1794996964287307,0.6597923602231065,AMI
leiden,0.1794996964287307,0.7075281836557311,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.1794996964287307,1.0,AMI
leiden,0.1794996964287307,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,0.7962949942431067,AMI
leiden,0.2077684730517013,0.8167391918110964,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,0.6597923602231067,AMI
leiden,0.2077684730517013,0.7075281836557311,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,0.7962949942431067,AMI
leiden,0.2077684730517013,0.8167391918110964,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,0.6597923602231067,AMI
leiden,0.2077684730517013,0.7075281836557311,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,0.7962949942431067,AMI
leiden,0.2077684730517013,0.8167391918110964,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,0.6597923602231067,AMI
leiden,0.2077684730517013,0.7075281836557311,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,0.7962949942431066,AMI
leiden,0.2077684730517013,0.8167391918110964,NMI
leiden,0.2077684730517013,0.7962949942431066,AMI
leiden,0.2077684730517013,0.8167391918110964,NMI
leiden,0.2077684730517013,0.7962949942431066,AMI
leiden,0.2077684730517013,0.8167391918110964,NMI
leiden,0.2077684730517013,0.7962949942431066,AMI
leiden,0.2077684730517013,0.8167391918110964,NMI
leiden,0.2077684730517013,0.8533330520692803,AMI
leiden,0.2077684730517013,0.8662841097251708,NMI
leiden,0.2077684730517013,0.7962949942431066,AMI
leiden,0.2077684730517013,0.8167391918110964,NMI
leiden,0.2077684730517013,0.7962949942431066,AMI
leiden,0.2077684730517013,0.8167391918110964,NMI
leiden,0.2077684730517013,0.7962949942431066,AMI
leiden,0.2077684730517013,0.8167391918110964,NMI
leiden,0.2077684730517013,0.7962949942431066,AMI
leiden,0.2077684730517013,0.8167391918110964,NMI
leiden,0.2077684730517013,0.7962949942431066,AMI
leiden,0.2077684730517013,0.8167391918110964,NMI
leiden,0.2077684730517013,0.7962949942431066,AMI
leiden,0.2077684730517013,0.8167391918110964,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,0.6597923602231067,AMI
leiden,0.2077684730517013,0.7075281836557311,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
leiden,0.2077684730517013,0.6597923602231067,AMI
leiden,0.2077684730517013,0.7075281836557311,NMI
leiden,0.2077684730517013,1.0,AMI
leiden,0.2077684730517013,1.0,NMI
